time_s,fps,gt_x,gt_y,gt_z,gt_pitch,gt_roll,gt_yaw,vo_x,vo_y,vo_z
146.396000,27.539106,15.929766,6.456638,10.719427,-0.005826,0.004093,-1.420783,-28.233732,18.814442,5.065378
146.436000,28.965357,15.807161,6.474244,10.719320,-0.005818,0.004613,-1.419134,-28.233732,18.814442,5.065378
146.475000,30.005701,15.693325,6.490662,10.719221,-0.005811,0.005101,-1.417440,-28.467482,18.774504,5.036592
146.515000,29.033476,15.579500,6.507157,10.719122,-0.005802,0.005589,-1.415596,-28.467482,18.774504,5.036592
146.563000,23.246083,15.465687,6.523733,10.719023,-0.005793,0.006077,-1.413613,-28.697044,18.788521,5.040734
146.605000,29.019995,15.316876,6.545544,10.718907,-0.005779,0.006719,-1.410836,-28.839453,18.779573,4.993193
146.672000,16.268892,15.203097,6.562336,10.718821,-0.005760,0.007353,-1.408551,-28.944090,18.740765,4.965397
146.714000,27.444630,15.010591,6.591004,10.718676,-0.005713,0.008625,-1.404248,-29.126842,18.755579,4.900110
146.760000,25.400051,14.888118,6.609431,10.718596,-0.005676,0.009511,-1.401176,-29.227404,18.818785,4.865018
146.809000,28.235028,14.730696,6.633361,10.718497,-0.005621,0.010682,-1.396820,-29.383091,18.840267,4.890604
146.861000,21.807873,14.608296,6.652180,10.718431,-0.005574,0.011587,-1.393128,-29.487545,18.813314,4.951420
146.902000,28.351904,14.459720,6.675294,10.718361,-0.005514,0.012651,-1.388327,-29.623964,18.814669,4.888195
146.955000,21.398613,14.346146,6.693180,10.718313,-0.005467,0.013425,-1.384452,-29.732315,18.804625,4.925320
146.995000,28.961163,14.188957,6.718271,10.718265,-0.005367,0.014804,-1.378774,-29.882404,18.791573,4.873934
147.035000,28.992230,14.075489,6.736647,10.718243,-0.005273,0.015948,-1.374370,-29.988880,18.780540,4.832055
147.075000,29.019153,13.962074,6.755253,10.718234,-0.005164,0.017181,-1.369662,-30.102999,18.793659,4.835762
147.114000,29.479394,13.848718,6.774108,10.718241,-0.005049,0.018416,-1.364635,-30.133917,18.789680,4.725157
147.158000,25.651549,13.735427,6.793229,10.718263,-0.004927,0.019662,-1.359296,-30.207533,18.869406,4.762904
147.221000,17.527869,13.596092,6.817153,10.718315,-0.004772,0.021136,-1.352327,-30.341669,18.841829,4.727779
147.268000,24.112654,13.422101,6.847710,10.718415,-0.004570,0.022889,-1.343103,-30.515688,18.858414,4.753259
147.330000,17.986258,13.283068,6.872712,10.718527,-0.004396,0.024297,-1.335397,-30.654827,18.870140,4.731861
147.374000,26.091267,13.100825,6.906331,10.718722,-0.004101,0.026563,-1.324736,-30.828667,18.821413,4.690050
147.422000,23.923445,12.979502,6.929286,10.718894,-0.003888,0.028170,-1.317204,-30.948233,18.805866,4.663434
147.465000,26.705835,12.832386,6.957785,10.719148,-0.003620,0.030125,-1.307578,-31.086918,18.810575,4.719999
147.507000,28.318985,12.711417,6.981800,10.719398,-0.003389,0.031714,-1.299272,-31.208418,18.808151,4.698974
147.548000,27.634233,12.599255,7.004563,10.719662,-0.003190,0.033077,-1.291301,-31.317776,18.782198,4.677382
147.593000,25.269116,12.478656,7.029596,10.719980,-0.002973,0.034452,-1.282508,-31.440126,18.778166,4.690981
147.641000,23.485204,12.349681,7.057037,10.720358,-0.002753,0.035773,-1.272928,-31.566235,18.743008,4.675225
147.688000,24.336229,12.212399,7.087041,10.720802,-0.002495,0.037271,-1.262602,-31.701580,18.732885,4.638813
147.729000,28.188071,12.083988,7.115880,10.721266,-0.002208,0.038924,-1.252745,-31.832916,18.726522,4.633218
147.780000,22.193617,11.964416,7.143447,10.721953,-0.001940,0.040391,-1.243326,-31.946081,18.708620,4.589272
147.826000,25.140156,11.811232,7.180285,10.734468,-0.001540,0.041237,-1.230896,-32.102505,18.689363,4.577457
147.871000,25.621317,11.684132,7.212359,10.759068,-0.001327,0.042128,-1.220290,-32.215416,18.743139,4.531108
147.923000,21.528062,11.565931,7.243285,10.789668,-0.001346,0.043008,-1.210261,-32.301300,18.685163,4.459507
147.973000,23.171212,11.414503,7.284196,10.833001,-0.001688,0.044098,-1.197308,-32.454105,18.644724,4.420823
148.033000,18.144539,11.280383,7.321548,10.872345,-0.002250,0.045117,-1.185848,-32.588501,18.591705,4.428439
148.080000,24.199013,11.113246,7.369174,10.913121,-0.003220,0.048022,-1.171569,-32.765209,18.571487,4.443652
148.123000,26.871607,10.979865,7.407802,10.933084,-0.004028,0.050270,-1.160054,-32.889397,18.548294,4.382650
148.174000,21.978988,10.863409,7.442024,10.941754,-0.004645,0.051980,-1.149855,-33.005207,18.522491,4.355625
148.220000,25.058260,10.706086,7.490104,10.960158,-0.005096,0.052610,-1.135794,-33.169441,18.542763,4.359692
148.264000,26.669511,10.590834,7.527102,10.985792,-0.005363,0.053138,-1.125296,-33.260891,18.468294,4.397120
148.312000,23.683774,10.467890,7.567953,11.018946,-0.005728,0.053790,-1.113982,-33.368290,18.404728,4.445156
148.358000,25.028157,10.337308,7.612711,11.056681,-0.006247,0.054404,-1.101937,-33.466549,18.238520,4.608294
148.401000,26.712969,10.223497,7.652802,11.090085,-0.006798,0.055101,-1.091453,-33.574883,18.276846,4.558591
148.451000,23.020788,10.101911,7.696410,11.120086,-0.007622,0.057423,-1.080225,-33.738747,18.249218,4.598316
148.497000,24.853365,9.964471,7.746427,11.142100,-0.008484,0.059500,-1.067411,-33.882549,18.253696,4.632618
148.541000,26.359491,9.843575,7.791230,11.153199,-0.009034,0.060519,-1.055972,-33.981167,18.146053,4.653230
148.591000,22.803457,9.723409,7.837637,11.173396,-0.009245,0.060574,-1.044390,-34.031017,18.142790,4.773671
148.640000,23.430178,9.596052,7.888909,11.205077,-0.009467,0.060713,-1.031959,-34.162220,18.049765,4.748790
148.689000,22.707146,9.461523,7.944998,11.243346,-0.009810,0.060884,-1.018776,-34.312119,18.042881,4.734990
148.752000,17.693165,9.335595,7.999131,11.280677,-0.010243,0.060996,-1.006516,-34.421185,17.959673,4.754291
148.797000,25.406504,9.171266,8.071980,11.328527,-0.011020,0.062110,-0.990738,-34.595612,17.987339,4.695897
148.841000,26.149944,9.054359,8.124808,11.353701,-0.011776,0.063707,-0.979613,-34.640579,17.883238,4.835831
148.907000,16.521552,8.937807,8.178195,11.369331,-0.012385,0.064979,-0.968543,-34.764992,17.859598,4.810512
148.953000,24.923361,8.768239,8.259154,11.402090,-0.012552,0.064339,-0.952360,-34.962872,17.860254,4.759050
149.002000,23.173360,8.653617,8.316248,11.432732,-0.012652,0.064008,-0.941424,-35.074345,17.887863,4.823455
149.061000,18.772292,8.532115,8.378525,11.467866,-0.012837,0.063707,-0.929922,-35.165989,17.722851,4.925259
149.113000,21.920691,8.381291,8.458202,11.512739,-0.013157,0.063201,-0.915929,-35.334419,17.671665,4.914252
149.171000,18.880393,8.253839,8.527160,11.545665,-0.013825,0.064272,-0.904536,-35.452976,17.631523,5.077222
149.234000,18.521262,8.082161,8.621542,11.570078,-0.014590,0.064906,-0.889859,-35.643196,17.599010,5.035554
149.298000,17.298644,7.948549,8.696538,11.577279,-0.014748,0.064310,-0.878921,-35.727104,17.524315,5.152643
149.343000,24.893580,7.801702,8.782672,11.601271,-0.014326,0.062437,-0.867315,-35.841312,17.472984,5.270456
149.407000,17.120649,7.685411,8.853597,11.631728,-0.014027,0.061121,-0.858501,-35.987614,17.463928,5.261963
149.454000,24.697456,7.534068,8.948749,11.676584,-0.013841,0.059349,-0.847677,-36.104675,17.513805,5.395302
149.502000,23.738309,7.419573,9.022482,11.709107,-0.014088,0.059090,-0.840071,-36.252499,17.415855,5.387742
149.557000,20.071052,7.305517,9.096782,11.731105,-0.014487,0.058716,-0.833030,-36.371338,17.443392,5.452018
149.608000,22.518972,7.170621,9.185712,11.742840,-0.014825,0.058006,-0.825361,-36.510063,17.365782,5.483247
149.660000,21.796940,7.057592,9.261385,11.744497,-0.014873,0.057089,-0.819470,-36.618477,17.390955,5.561462
149.709000,23.104293,6.931286,9.347800,11.745911,-0.014444,0.054885,-0.813441,-36.742908,17.430693,5.641214
149.757000,24.106260,6.820128,9.426400,11.760530,-0.013777,0.052551,-0.808620,-36.871933,17.450953,5.682328
149.804000,24.283043,6.709970,9.506571,11.787114,-0.013192,0.050241,-0.804343,-37.010632,17.456375,5.680894
149.859000,23.922300,6.586970,9.598139,11.822346,-0.012854,0.048085,-0.800165,-37.129539,17.436243,5.781939
149.918000,18.951957,6.478148,9.680197,11.846697,-0.013050,0.047269,-0.796958,-37.253998,17.411573,5.837355
149.965000,24.139429,6.349384,9.778172,11.861062,-0.013205,0.045819,-0.793696,-37.340630,17.426723,5.973922
150.012000,24.411083,6.248129,9.856016,11.863667,-0.013206,0.044485,-0.791502,-37.340630,17.426723,5.973922
150.074000,17.700368,6.140609,9.939723,11.862965,-0.013050,0.042874,-0.789513,-37.481747,17.318497,6.169019
150.124000,23.014960,6.006958,10.045431,11.860361,-0.012644,0.040685,-0.787529,-37.625763,17.290730,6.255805
150.184000,18.377623,5.900749,10.131079,11.863970,-0.011936,0.037949,-0.786326,-37.757854,17.278940,6.288087
150.233000,23.158334,5.762499,10.245318,11.889792,-0.011183,0.034952,-0.785215,-37.906239,17.219355,6.373308
150.293000,18.398926,5.657726,10.333155,11.910005,-0.011094,0.033694,-0.784664,-38.041145,17.245571,6.358706
150.341000,24.094644,5.527146,10.443357,11.920218,-0.011007,0.031794,-0.784250,-38.210758,17.246510,6.381756
150.406000,16.621512,5.429545,10.526427,11.921290,-0.010894,0.030310,-0.784111,-38.210758,17.246510,6.381756
150.456000,22.972135,5.286983,10.649074,11.919624,-0.010595,0.028031,-0.784163,-38.412510,17.175150,6.614568
150.509000,20.761102,5.183729,10.738888,11.917660,-0.010295,0.026339,-0.784402,-38.521633,17.129595,6.683480
150.566000,19.803549,5.067981,10.840531,11.915500,-0.009892,0.024494,-0.784846,-38.675613,17.124826,6.682782
150.618000,21.159991,4.952757,10.943043,11.925213,-0.009269,0.022127,-0.785435,-38.797451,17.193403,6.748601
150.673000,20.377804,4.844316,11.040441,11.938263,-0.009068,0.020696,-0.786108,-38.931423,17.230709,6.794162
150.723000,22.628018,4.723395,11.149594,11.942331,-0.008900,0.019047,-0.786959,-39.087387,17.187613,6.813438
150.781000,19.084698,4.628159,11.236070,11.942461,-0.008752,0.017741,-0.787703,-39.197006,17.153933,6.871726
150.830000,23.178194,4.501480,11.351806,11.941289,-0.008512,0.016010,-0.788807,-39.338493,17.140388,6.967859
150.881000,22.017702,4.400382,11.444779,11.942675,-0.008190,0.014475,-0.789776,-39.451801,17.177536,7.036032
150.933000,21.359306,4.293234,11.544089,11.957796,-0.007861,0.013014,-0.790865,-39.576675,17.164701,7.112283
150.983000,22.205938,4.186258,11.643612,11.967875,-0.007836,0.011867,-0.791997,-39.673332,17.145916,7.220703
151.030000,24.422410,4.079432,11.743293,11.970771,-0.007809,0.010743,-0.793150,-39.801861,17.168884,7.286345
151.094000,17.328019,3.985296,11.831416,11.971114,-0.007753,0.009761,-0.794182,-39.801861,17.168884,7.286345
151.144000,22.507315,3.847411,11.960955,11.970392,-0.007613,0.008354,-0.795734,-40.062923,17.095253,7.452586
151.203000,18.335503,3.747249,12.055365,11.969583,-0.007476,0.007388,-0.796897,-40.196751,17.123245,7.468468
151.266000,17.497200,3.622166,12.173590,11.968502,-0.007278,0.006291,-0.798368,-40.367256,17.134058,7.489339
151.329000,17.665036,3.490939,12.298004,11.973577,-0.006899,0.005115,-0.799895,-40.494122,17.115850,7.617007
151.374000,24.581500,3.359796,12.422731,11.992841,-0.006769,0.004178,-0.801385,-40.619247,17.137129,7.747456
151.437000,17.330422,3.266187,12.511851,11.998408,-0.006777,0.003559,-0.802416,-40.619247,17.137129,7.747456
151.500000,17.437704,3.135199,12.636694,12.000630,-0.006796,0.002742,-0.803812,-40.842258,17.134615,7.963199
151.562000,17.608424,3.004254,12.761636,12.000772,-0.006743,0.002076,-0.805132,-40.987392,17.158951,8.068560
151.612000,22.461815,2.873333,12.886668,12.000366,-0.006619,0.001548,-0.806312,-41.143120,17.152048,8.160619
151.672000,18.401973,2.773591,12.981981,11.999961,-0.006500,0.001212,-0.807089,-41.143120,17.152048,8.160619
151.729000,21.951487,2.636412,13.113146,12.009431,-0.006152,0.000795,-0.807973,-41.397377,17.020048,8.320098
151.779000,22.834178,2.530378,13.214578,12.025369,-0.006109,0.000543,-0.808511,-41.523823,17.024984,8.396081
151.831000,21.400445,2.424381,13.315987,12.031713,-0.006153,0.000319,-0.808932,-41.637238,16.995754,8.484633
151.891000,18.287219,2.318395,13.417396,12.033834,-0.006180,0.000155,-0.809245,-41.754124,17.013432,8.571506
151.953000,17.733326,2.193702,13.536709,12.034516,-0.006124,0.000144,-0.809431,-41.915466,16.975231,8.619403
152.017000,17.405531,2.062759,13.662008,12.035480,-0.005954,0.000285,-0.809337,-42.045849,16.936825,8.739285
152.066000,22.659808,1.931738,13.787408,12.054914,-0.005641,0.000515,-0.808896,-42.212505,16.950693,8.812105
152.111000,25.788483,1.831896,13.882986,12.075054,-0.005670,0.000735,-0.808324,-42.212505,16.950693,8.812105
152.160000,22.964749,1.738335,13.972560,12.084381,-0.005771,0.000954,-0.807615,-42.415455,16.880775,8.974825
152.219000,18.588743,1.632335,14.074066,12.088296,-0.005877,0.001217,-0.806631,-42.525791,16.833904,9.059583
152.282000,17.834213,1.513891,14.187537,12.089610,-0.005882,0.001605,-0.805320,-42.525791,16.833904,9.059583
152.329000,24.100451,1.383016,14.312999,12.089869,-0.005763,0.002320,-0.803512,-42.840652,16.816046,9.200273
152.376000,24.395599,1.283328,14.408656,12.093649,-0.005498,0.002932,-0.801805,-42.840652,16.816046,9.200273
152.425000,23.053161,1.189887,14.498455,12.110073,-0.005234,0.003558,-0.799919,-43.079388,16.776388,9.316609
152.475000,22.642877,1.090261,14.594344,12.136156,-0.005133,0.004273,-0.797603,-43.139072,16.780231,9.443980
152.532000,19.649840,0.984493,14.696234,12.154622,-0.005262,0.005077,-0.794828,-43.226734,16.800640,9.561489
152.582000,22.564195,0.866398,14.810121,12.162484,-0.005415,0.005959,-0.791398,-43.368458,16.721800,9.587502
152.641000,18.583561,0.760846,14.912091,12.164480,-0.005474,0.006716,-0.788085,-43.472267,16.682287,9.683451
152.688000,24.294842,0.636823,15.032199,12.165291,-0.005360,0.007838,-0.783883,-43.569099,16.711681,9.823336
152.736000,23.527751,0.543950,15.122486,12.174852,-0.005062,0.008687,-0.780426,-43.653946,16.717581,9.921491
152.789000,20.870291,0.438887,15.225094,12.200376,-0.004820,0.009757,-0.776130,-43.779156,16.667202,9.984756
152.844000,20.186931,0.334026,15.327912,12.230800,-0.004833,0.011036,-0.771435,-43.890018,16.577480,9.938361
152.893000,22.933150,0.223172,15.436841,12.250747,-0.005041,0.012424,-0.766068,-43.989788,16.521145,10.045249
152.954000,18.362101,0.118656,15.539793,12.258026,-0.005233,0.013680,-0.760672,-44.067295,16.522860,10.170010
153.016000,17.725782,-0.004014,15.661132,12.260168,-0.005307,0.015084,-0.753982,-44.208176,16.458569,10.246131
153.078000,17.695044,-0.126252,15.782905,12.267424,-0.005082,0.016171,-0.746981,-44.335083,16.413496,10.354235
153.125000,24.170937,-0.253946,15.911511,12.298182,-0.004834,0.017612,-0.739190,-44.470646,16.369957,10.470507
153.186000,18.143552,-0.350810,16.009924,12.330071,-0.004837,0.018852,-0.732905,-44.554432,16.314686,10.570555
153.247000,18.091689,-0.477569,16.139332,12.361020,-0.005226,0.020978,-0.724227,-44.669693,16.225115,10.682196
153.294000,24.301927,-0.597931,16.262762,12.373128,-0.005603,0.022828,-0.715560,-44.811478,16.183493,10.771824
153.344000,22.258330,-0.687897,16.355553,12.375511,-0.005782,0.024095,-0.708848,-44.933636,16.160460,10.807269
153.401000,19.754647,-0.789444,16.461069,12.376761,-0.005797,0.025249,-0.701072,-45.020042,16.166348,10.925364
153.450000,22.820109,-0.896218,16.573540,12.391961,-0.005558,0.026120,-0.692647,-45.142303,16.202543,11.014940
153.512000,17.840577,-0.996289,16.680515,12.421351,-0.005452,0.027169,-0.684460,-45.234550,16.143549,11.116586
153.560000,23.675363,-1.119045,16.813417,12.464614,-0.005664,0.028787,-0.674038,-45.373951,16.124109,11.238214
153.623000,17.321716,-1.206347,16.908604,12.487789,-0.006101,0.030357,-0.666429,-45.472683,16.077932,11.311280
153.670000,24.194329,-1.333898,17.048489,12.504189,-0.006716,0.032282,-0.655114,-45.604038,16.065790,11.448046
153.721000,22.258826,-1.420437,17.144163,12.507038,-0.007011,0.033406,-0.647350,-45.685524,16.055799,11.547597
153.772000,22.238036,-1.517961,17.253033,12.507391,-0.007173,0.034533,-0.638563,-45.805004,16.051544,11.631680
153.820000,24.037306,-1.620313,17.369108,12.514847,-0.006987,0.034904,-0.629216,-45.887379,16.045813,11.762778
153.866000,24.297794,-1.699068,17.460161,12.533617,-0.006864,0.035363,-0.621896,-45.955296,16.049370,11.863873
153.921000,20.313230,-1.788255,17.564928,12.564281,-0.006857,0.035931,-0.613489,-46.071442,15.981170,11.905461
153.972000,22.362360,-1.893387,17.689919,12.598325,-0.007283,0.037532,-0.603501,-46.148254,15.989090,12.053350
154.028000,19.863340,-1.987002,17.802008,12.615559,-0.007760,0.038664,-0.594626,-46.278603,15.943659,12.104044
154.091000,17.347558,-2.085597,17.921015,12.621973,-0.008180,0.039580,-0.585361,-46.361271,15.963294,12.233293
154.145000,20.838109,-2.199600,18.060631,12.625363,-0.008334,0.039933,-0.574790,-46.461811,16.006266,12.376634
154.198000,21.019443,-2.295862,18.181507,12.644224,-0.008214,0.039846,-0.565871,-46.587414,15.941755,12.442172
154.252000,21.467520,-2.390811,18.303442,12.676638,-0.008242,0.039994,-0.557068,-46.681522,15.855155,12.534789
154.309000,19.196806,-2.479812,18.419052,12.701164,-0.008662,0.041049,-0.548890,-46.790501,15.794087,12.614052
154.371000,17.662540,-2.583912,18.555403,12.714193,-0.009127,0.041807,-0.539473,-46.920521,15.750018,12.717738
154.421000,22.737608,-2.687131,18.692335,12.716981,-0.009402,0.042208,-0.530334,-47.020908,15.749762,12.856788
154.480000,18.923266,-2.768729,18.802601,12.722468,-0.009257,0.041377,-0.523262,-47.095093,15.711391,12.965744
154.537000,19.975630,-2.869022,18.941772,12.749167,-0.009062,0.040787,-0.514702,-47.227829,15.715215,13.077578
154.586000,23.387983,-2.962932,19.074993,12.782936,-0.009224,0.041087,-0.506813,-47.267971,15.646298,13.223681
154.633000,23.837334,-3.041495,19.187466,12.801118,-0.009558,0.041433,-0.500344,-47.371490,15.591010,13.297029
154.687000,20.879878,-3.119613,19.300177,12.808821,-0.009868,0.041594,-0.494035,-47.471344,15.548615,13.381275
154.745000,19.184284,-3.201955,19.420349,12.810878,-0.010048,0.041559,-0.487530,-47.568619,15.559856,13.489149
154.793000,23.626698,-3.297778,19.562433,12.810781,-0.010029,0.041186,-0.480178,-47.674614,15.543330,13.622798
154.839000,24.378946,-3.368592,19.669750,12.818777,-0.009650,0.039872,-0.474902,-47.753067,15.549875,13.724769
154.890000,22.152319,-3.447576,19.792313,12.842802,-0.009344,0.038893,-0.469156,-47.890892,15.496605,13.726640
154.936000,24.847807,-3.516393,19.901056,12.869653,-0.009307,0.038638,-0.464248,-47.948120,15.506472,13.844579
154.993000,19.466236,-3.589347,20.017279,12.889462,-0.009526,0.038683,-0.459162,-48.029739,15.548066,13.948648
155.047000,20.723671,-3.675433,20.155554,12.899268,-0.009754,0.038549,-0.453291,-48.139904,15.457383,14.027813
155.095000,23.709043,-3.756247,20.286976,12.901209,-0.009823,0.038209,-0.447895,-48.225143,15.461431,14.156359
155.147000,21.653927,-3.827359,20.404242,12.900948,-0.009739,0.037760,-0.443251,-48.312546,15.454300,14.261803
155.212000,16.896744,-3.901898,20.529520,12.908097,-0.009293,0.036252,-0.438495,-48.429829,15.435745,14.346666
155.265000,21.280218,-3.996511,20.692907,12.940289,-0.008821,0.034979,-0.432546,-48.524494,15.454553,14.512100
155.311000,24.506200,-4.068521,20.819857,12.972502,-0.008733,0.034488,-0.428025,-48.633930,15.456579,14.613880
155.363000,21.324690,-4.131635,20.932070,12.993251,-0.008942,0.034560,-0.424056,-48.730579,15.470090,14.700377
155.416000,21.383513,-4.202770,21.059402,13.004992,-0.009145,0.034456,-0.419564,-48.847656,15.488727,14.786157
155.479000,17.269069,-4.277510,21.194508,13.008301,-0.009232,0.034154,-0.414823,-48.961014,15.432788,14.874873
155.539000,18.278528,-4.363742,21.352661,13.008095,-0.009112,0.033583,-0.409355,-49.093002,15.417193,14.996464
155.594000,20.464964,-4.444689,21.503983,13.012179,-0.008608,0.032292,-0.404268,-49.202694,15.348241,15.109074
155.642000,23.586018,-4.516184,21.641037,13.034484,-0.008091,0.031446,-0.399687,-49.279362,15.358768,15.244735
155.694000,21.645959,-4.578801,21.763418,13.064375,-0.007792,0.030902,-0.395547,-49.279362,15.358768,15.244735
155.743000,23.273675,-4.648458,21.901512,13.099500,-0.007793,0.030863,-0.390783,-49.451553,15.334790,15.488346
155.795000,21.616480,-4.709974,22.024405,13.120508,-0.008007,0.030965,-0.386461,-49.502121,15.313128,15.616025
155.854000,18.576311,-4.774956,22.155098,13.130815,-0.008209,0.030985,-0.381800,-49.502121,15.313128,15.616025
155.917000,17.738989,-4.850745,22.309135,13.133367,-0.008260,0.030818,-0.376275,-49.685448,15.299022,15.875342
155.969000,21.315144,-4.925521,22.463694,13.137410,-0.007920,0.029927,-0.370780,-49.805359,15.301344,15.998274
156.025000,19.929053,-4.991542,22.603531,13.159263,-0.007473,0.029323,-0.365825,-49.855289,15.273964,16.143698
156.074000,23.564898,-5.060084,22.751749,13.195133,-0.007173,0.028935,-0.360490,-49.976185,15.230563,16.250721
156.135000,17.772091,-5.117231,22.876802,13.221877,-0.007300,0.029484,-0.355880,-49.976185,15.230563,16.250721
156.190000,20.590961,-5.188204,23.033230,13.239566,-0.007493,0.029840,-0.349956,-50.168118,15.140115,16.480068
156.239000,22.959477,-5.251554,23.174181,13.243706,-0.007557,0.030038,-0.344495,-50.307461,15.090556,16.525072
156.292000,21.094376,-5.307120,23.299818,13.250658,-0.007272,0.029393,-0.339566,-50.379562,15.088997,16.642204
156.341000,23.034575,-5.368462,23.441759,13.275654,-0.006948,0.028929,-0.334002,-50.437035,15.059322,16.784861
156.394000,21.161782,-5.422119,23.568338,13.306702,-0.006797,0.028793,-0.329003,-50.545383,15.016170,16.864004
156.450000,19.778090,-5.481869,23.710960,13.337203,-0.007009,0.029538,-0.323262,-50.545284,14.968455,17.014219
156.502000,21.261215,-5.544481,23.861599,13.354034,-0.007275,0.030129,-0.317046,-50.639961,14.978110,17.147779
156.560000,19.353590,-5.600033,23.996502,13.358182,-0.007402,0.030547,-0.311350,-50.744701,14.926550,17.235376
156.618000,22.462824,-5.670665,24.171631,13.370296,-0.007092,0.030069,-0.303823,-50.847897,14.855929,17.377394
156.665000,24.703557,-5.720841,24.299536,13.395432,-0.006859,0.029731,-0.298315,-50.945328,14.828918,17.473761
156.719000,20.888601,-5.770210,24.427773,13.427115,-0.006805,0.029701,-0.292801,-51.043877,14.775719,17.559460
156.773000,20.717660,-5.825186,24.572197,13.455351,-0.007150,0.030531,-0.286560,-51.073093,14.772572,17.713779
156.840000,16.331063,-5.879725,24.716696,13.469401,-0.007506,0.031168,-0.280247,-51.136177,14.690516,17.829273
156.903000,17.690974,-5.948594,24.901545,13.472791,-0.007763,0.031715,-0.272097,-51.217678,14.700234,18.008680
156.953000,23.325791,-6.007161,25.062799,13.482275,-0.007520,0.031131,-0.264996,-51.332325,14.719476,18.135208
157.004000,22.469385,-6.055637,25.200415,13.507565,-0.007316,0.030711,-0.259032,-51.390224,14.662560,18.259045
157.073000,15.727722,-6.103233,25.338356,13.537619,-0.007484,0.030946,-0.253182,-51.428890,14.645666,18.401930
157.137000,17.586437,-6.166944,25.525105,13.560051,-0.008068,0.031511,-0.245430,-51.539227,14.650100,18.566986
157.195000,19.374964,-6.224356,25.695784,13.564376,-0.008545,0.031785,-0.238505,-51.647732,14.604234,18.703255
157.260000,16.978505,-6.278085,25.858639,13.563519,-0.008823,0.031842,-0.232076,-51.735844,14.573049,18.847038
157.314000,21.257148,-6.333391,26.030022,13.561304,-0.008931,0.031679,-0.225572,-51.799301,14.614281,19.010466
157.362000,23.902287,-6.379868,26.177240,13.559199,-0.008907,0.031364,-0.220271,-51.884895,14.609724,19.138882
157.418000,20.026034,-6.420462,26.308353,13.557357,-0.008898,0.031150,-0.215782,-51.990669,14.560439,19.211168
157.468000,23.034575,-6.467793,26.464348,13.555270,-0.008940,0.030930,-0.210646,-52.092911,14.511982,19.328545
157.523000,20.364525,-6.506917,26.595959,13.553613,-0.008994,0.030720,-0.206441,-52.124413,14.449763,19.446829
157.585000,18.046958,-6.552510,26.752537,13.551763,-0.009077,0.030429,-0.201561,-52.180916,14.394828,19.589617
157.636000,22.155755,-6.599497,26.917692,13.549948,-0.009169,0.030011,-0.196568,-52.258148,14.336291,19.731379
157.697000,20.703934,-6.643191,27.074903,13.548335,-0.009248,0.029549,-0.191987,-52.325546,14.304213,19.876482
157.746000,23.255273,-6.683749,27.224121,13.546906,-0.009315,0.029377,-0.187727,-52.420040,14.265890,19.992737
157.797000,22.229632,-6.721312,27.365294,13.545648,-0.009366,0.029387,-0.183600,-52.493343,14.216656,20.109119
157.846000,23.208856,-6.756004,27.498379,13.544543,-0.009389,0.029491,-0.179517,-52.531540,14.166764,20.231464
157.902000,20.227355,-6.792162,27.640011,13.543450,-0.009419,0.029605,-0.174917,-52.640392,14.133273,20.323107
157.958000,20.158039,-6.831710,27.798582,13.542321,-0.009446,0.029706,-0.169451,-52.711361,14.129210,20.470268
158.018000,18.906093,-6.868334,27.949072,13.541334,-0.009469,0.029745,-0.163997,-52.816589,14.059062,20.559687
158.074000,19.928655,-6.908061,28.116581,13.540328,-0.009476,0.029921,-0.157652,-52.873352,14.027949,20.719213
158.130000,20.417330,-6.942939,28.267601,13.539503,-0.009467,0.030175,-0.151647,-52.948067,14.017293,20.854595
158.181000,22.436113,-6.978844,28.427280,13.538711,-0.009436,0.030457,-0.145002,-53.012882,13.958280,20.992811
158.239000,19.910800,-7.010170,28.570375,13.538069,-0.009394,0.030698,-0.138825,-53.110081,13.951786,21.102209
158.297000,19.411445,-7.044278,28.730555,13.537416,-0.009340,0.030887,-0.131751,-53.218967,13.912159,21.217943
158.354000,19.638649,-7.077423,28.890987,13.536830,-0.009279,0.030994,-0.124603,-53.322666,13.937064,21.342297
158.409000,20.235951,-7.109601,29.051666,13.536301,-0.009215,0.031050,-0.117498,-53.408276,13.984678,21.473665
158.464000,20.083144,-7.139188,29.204107,13.535851,-0.009150,0.031124,-0.110860,-53.476883,13.987020,21.612955
158.519000,20.260140,-7.167901,29.356752,13.535447,-0.009080,0.031193,-0.104338,-53.523533,13.953540,21.757275
158.574000,20.467896,-7.197255,29.518089,13.535068,-0.009009,0.031214,-0.097608,-53.608181,13.927067,21.895205
158.630000,20.107373,-7.224160,29.671129,13.534747,-0.008951,0.031147,-0.091432,-53.672657,13.902822,22.034491
158.680000,23.043067,-7.250184,29.824348,13.534461,-0.008891,0.030992,-0.085500,-53.757732,13.902629,22.164551
158.735000,20.199572,-7.273957,29.969219,13.534215,-0.008830,0.030776,-0.080163,-53.810421,13.885928,22.300556
158.785000,22.481004,-7.298281,30.122774,13.533981,-0.008762,0.030532,-0.074811,-53.894371,13.883269,22.431385
158.839000,20.418581,-7.320459,30.267944,13.533781,-0.008689,0.030327,-0.070007,-53.910595,13.907544,22.575308
158.910000,15.596488,-7.343104,30.421803,13.533589,-0.008619,0.030037,-0.065160,-53.959896,13.908765,22.722797
