time_s,fps,gt_x,gt_y,gt_z,gt_pitch,gt_roll,gt_yaw,vo_x,vo_y,vo_z
115.037000,30.580105,68.034904,-42.710224,11.098977,-0.005929,0.002560,-0.021323,43.707817,22.149191,-21.363821
115.075000,30.704986,68.031952,-42.597874,11.098345,-0.005991,0.002887,-0.020322,43.648441,22.230936,-21.163055
115.115000,29.378066,68.029076,-42.485500,11.097735,-0.006059,0.003242,-0.019209,43.648441,22.230936,-21.163055
115.157000,28.932674,68.026215,-42.373127,11.097149,-0.006131,0.003608,-0.017980,43.570469,22.283749,-20.958906
115.198000,28.230246,68.023224,-42.252110,11.096541,-0.006211,0.004006,-0.016528,43.513847,22.318714,-20.857784
115.236000,31.116781,68.020493,-42.139736,11.096000,-0.006285,0.004373,-0.015066,43.513847,22.318714,-20.857784
115.273000,31.549722,68.017815,-42.027328,11.095477,-0.006351,0.004735,-0.013504,43.453644,22.382330,-20.650696
115.311000,30.785334,68.015434,-41.923553,11.095013,-0.006425,0.005077,-0.011982,43.453644,22.382330,-20.650696
115.352000,28.323798,68.012718,-41.802483,11.094491,-0.006521,0.005573,-0.010094,43.345802,22.452576,-20.466253
115.390000,30.598819,68.010468,-41.698696,11.094062,-0.006613,0.006046,-0.008357,43.271851,22.476593,-20.397470
115.443000,21.168949,68.008118,-41.586224,11.093614,-0.006709,0.006581,-0.006341,43.255768,22.522699,-20.296124
115.483000,29.173231,68.005028,-41.430492,11.093024,-0.006854,0.007360,-0.003302,43.197899,22.557163,-20.155676
115.519000,32.015367,68.002922,-41.317974,11.092620,-0.006964,0.007921,-0.000933,43.197899,22.557163,-20.155676
115.567000,23.658000,68.000931,-41.205452,11.092232,-0.007070,0.008469,0.001571,43.085835,22.605915,-19.966665
115.607000,29.580548,67.998802,-41.075577,11.091807,-0.007191,0.009079,0.004606,43.030296,22.634644,-19.852812
115.646000,30.105067,67.996964,-40.954346,11.091429,-0.007302,0.009652,0.007558,43.030296,22.634644,-19.852812
115.683000,31.714820,67.995529,-40.850395,11.091121,-0.007402,0.010225,0.010189,42.945621,22.687759,-19.651003
115.719000,33.147706,67.994217,-40.746437,11.090827,-0.007499,0.010842,0.012932,42.921730,22.703501,-19.551050
115.760000,27.939204,67.992966,-40.633774,11.090524,-0.007609,0.011511,0.016036,42.881184,22.730255,-19.449390
115.800000,29.906095,67.991875,-40.521099,11.090238,-0.007724,0.012212,0.019285,42.816891,22.752451,-19.359552
115.849000,23.005959,67.990967,-40.408379,11.089970,-0.007834,0.012900,0.022672,42.788826,22.778948,-19.253643
115.888000,30.105067,67.990067,-40.260941,11.089643,-0.007975,0.013767,0.027289,42.793251,22.815826,-19.110956
115.925000,31.103232,67.989647,-40.156845,11.089429,-0.008070,0.014349,0.030655,42.763798,22.838114,-19.013634
115.972000,24.310789,67.989395,-40.044025,11.089211,-0.008170,0.014948,0.034380,42.719234,22.858255,-18.911964
116.018000,24.929574,67.989395,-39.905136,11.088965,-0.008291,0.015749,0.039060,42.763519,22.881269,-18.782352
116.056000,30.596010,67.989723,-39.774887,11.088758,-0.008402,0.016566,0.043573,42.768204,22.910841,-18.655590
116.096000,29.524653,67.990227,-39.670654,11.088606,-0.008485,0.017224,0.047281,42.723419,22.898628,-18.562262
116.134000,30.466441,67.991089,-39.549015,11.088449,-0.008586,0.018017,0.051725,42.671490,22.927794,-18.456198
116.174000,29.858768,67.992081,-39.444733,11.088329,-0.008668,0.018676,0.055629,42.638344,22.959988,-18.362705
116.220000,31.467321,67.993759,-39.305634,11.088192,-0.008774,0.019509,0.060955,42.605247,23.012938,-18.238400
116.259000,29.455949,67.995598,-39.183884,11.088091,-0.008864,0.020194,0.065705,42.612171,23.024111,-18.117346
116.313000,20.743445,67.997452,-39.079514,11.088018,-0.008938,0.020742,0.069820,42.567509,23.049147,-18.026379
116.360000,24.149923,68.000946,-38.914188,11.087929,-0.009050,0.021553,0.076375,42.522381,23.083801,-17.871115
116.407000,24.080139,68.003967,-38.792336,11.087882,-0.009125,0.022217,0.081236,42.480469,23.127394,-17.765284
116.453000,24.876241,68.007881,-38.653053,11.087851,-0.009202,0.023001,0.086851,42.547863,23.081211,-17.878155
116.495000,26.763014,68.012032,-38.522419,11.087843,-0.009275,0.023723,0.092190,42.513779,23.105251,-17.754288
116.535000,29.397930,68.016335,-38.400490,11.087853,-0.009338,0.024383,0.097238,42.464165,23.133911,-17.646574
116.578000,29.043594,68.021416,-38.269798,11.087886,-0.009404,0.025044,0.102705,42.430519,23.137583,-17.520239
116.617000,29.835606,68.026222,-38.156532,11.087929,-0.009459,0.025569,0.107477,42.351833,23.153650,-17.440224
116.656000,30.105973,68.031418,-38.043243,11.087984,-0.009511,0.026045,0.112261,42.306190,23.174685,-17.338558
116.694000,30.745580,68.037003,-37.929928,11.088052,-0.009560,0.026465,0.117035,42.302711,23.202375,-17.228592
116.732000,30.825190,68.042984,-37.816612,11.088130,-0.009602,0.026898,0.121788,42.272854,23.233837,-17.123735
116.770000,31.247071,68.048874,-37.712013,11.088213,-0.009640,0.027290,0.126161,42.298126,23.252451,-17.023783
116.814000,26.282590,68.055649,-37.598698,11.088315,-0.009674,0.027752,0.130901,42.222191,23.272608,-16.941843
116.860000,24.652401,68.063416,-37.476612,11.088439,-0.009708,0.028237,0.136016,42.170292,23.297148,-16.833818
116.907000,24.150506,68.072876,-37.337086,11.088597,-0.009743,0.028749,0.141876,42.153252,23.344925,-16.703497
116.945000,30.896620,68.082359,-37.206280,11.088760,-0.009770,0.029203,0.147379,42.108231,23.373966,-16.583788
116.984000,29.881966,68.091057,-37.092915,11.088911,-0.009795,0.029509,0.152141,42.141518,23.392958,-16.476742
117.020000,32.878514,68.100189,-36.979565,11.089072,-0.009816,0.029775,0.156874,42.157501,23.417595,-16.366882
117.062000,27.270992,68.108276,-36.883682,11.089212,-0.009832,0.029955,0.160843,42.134060,23.431591,-16.274614
117.108000,24.626296,68.119812,-36.752934,11.089413,-0.009846,0.030213,0.166191,42.104912,23.484459,-16.158064
117.147000,30.094195,68.131958,-36.622185,11.089622,-0.009850,0.030505,0.171486,42.030376,23.512709,-16.053713
117.200000,21.309240,68.142975,-36.508884,11.089809,-0.009851,0.030736,0.176048,41.965046,23.563725,-15.975691
117.247000,23.949228,68.159004,-36.352055,11.090084,-0.009849,0.031032,0.182331,42.029797,23.522095,-16.113264
117.294000,24.286582,68.174011,-36.212673,11.090338,-0.009842,0.031230,0.187871,41.973160,23.545439,-15.987170
117.333000,29.949984,68.188721,-36.082039,11.090581,-0.009833,0.031349,0.193009,41.918571,23.569422,-15.870010
117.376000,26.886780,68.201973,-35.968861,11.090792,-0.009821,0.031384,0.197398,41.879765,23.561001,-15.763202
117.414000,30.896620,68.216774,-35.847000,11.091019,-0.009806,0.031378,0.202036,41.853207,23.581718,-15.645157
117.453000,30.169553,68.231010,-35.733883,11.091229,-0.009784,0.031358,0.206249,41.813030,23.634974,-15.552701
117.491000,30.862292,68.244568,-35.629501,11.091424,-0.009756,0.031352,0.210063,41.843845,23.654083,-15.453886
117.527000,32.494963,68.259705,-35.516453,11.091641,-0.009722,0.031365,0.214135,41.801815,23.688805,-15.353702
117.577000,22.556052,68.274094,-35.412132,11.091847,-0.009689,0.031329,0.217840,41.802883,23.739094,-15.261183
117.613000,32.616850,68.293915,-35.273102,11.092122,-0.009639,0.031254,0.222693,41.753815,23.772318,-15.133861
117.653000,29.014943,68.310539,-35.160187,11.092334,-0.009596,0.031148,0.226555,41.689445,23.827412,-15.057391
117.690000,31.699740,68.327621,-35.047318,11.092545,-0.009550,0.030994,0.230334,41.656525,23.843781,-14.949320
117.731000,28.406670,68.343811,-34.943176,11.092739,-0.009505,0.030809,0.233737,41.671509,23.888681,-14.855156
117.777000,24.503198,68.363190,-34.821732,11.092962,-0.009449,0.030536,0.237587,41.666546,23.948694,-14.747926
117.814000,31.739986,68.384544,-34.691685,11.093191,-0.009383,0.030191,0.241547,41.616192,24.012583,-14.644238
117.853000,30.216045,68.402054,-34.587696,11.093369,-0.009326,0.029897,0.244586,41.576385,24.003117,-14.547047
117.901000,23.700052,68.421463,-34.475094,11.093555,-0.009257,0.029590,0.247757,41.520916,24.058231,-14.463732
117.947000,24.570628,68.445938,-34.336582,11.093778,-0.009167,0.029205,0.251500,41.473423,24.076078,-14.332543
117.984000,31.560675,68.469498,-34.206806,11.093978,-0.009078,0.028790,0.254853,41.411530,24.192459,-14.337202
118.021000,32.426473,68.490379,-34.094402,11.094140,-0.008998,0.028401,0.257632,41.417889,24.229841,-14.229346
118.055000,34.718606,68.508369,-33.999336,11.094275,-0.008929,0.028045,0.259890,41.417889,24.229841,-14.229346
118.091000,33.193919,68.528343,-33.895676,11.094412,-0.008851,0.027623,0.262249,41.382626,24.322746,-14.053112
118.128000,31.071340,68.548668,-33.792068,11.094542,-0.008773,0.027170,0.264495,41.373024,24.370079,-13.959224
118.169000,27.664048,68.571075,-33.679882,11.094673,-0.008686,0.026649,0.266792,41.327305,24.420794,-13.867433
118.212000,26.933850,68.593880,-33.567764,11.094795,-0.008596,0.026111,0.268947,41.323170,24.472357,-13.765380
118.263000,21.996876,68.620674,-33.438473,11.094924,-0.008489,0.025483,0.271263,41.417995,24.499578,-13.677626
118.302000,30.373903,68.649811,-33.300652,11.095046,-0.008372,0.024772,0.273537,41.302971,24.556551,-13.619604
118.339000,31.501024,68.670166,-33.205956,11.095119,-0.008290,0.024270,0.274983,41.264324,24.528688,-13.535274
118.384000,25.157866,68.694542,-33.094097,11.095199,-0.008193,0.023671,0.276572,41.254307,24.489094,-13.428323
118.430000,24.727381,68.723114,-32.965099,11.095277,-0.008080,0.022918,0.278241,41.210003,24.554609,-13.322484
118.477000,26.034209,68.754089,-32.827599,11.095345,-0.007960,0.022105,0.279822,41.181320,24.582850,-13.187407
118.513000,33.430281,68.783569,-32.698769,11.095395,-0.007848,0.021289,0.281112,41.181320,24.582850,-13.187407
118.549000,32.331070,68.805466,-32.604343,11.095423,-0.007767,0.020669,0.281937,41.115692,24.649143,-12.978169
118.586000,31.870478,68.829597,-32.501377,11.095445,-0.007679,0.019976,0.282713,41.103523,24.666319,-12.874529
118.621000,33.625878,68.856026,-32.389885,11.095457,-0.007584,0.019205,0.283408,41.103523,24.666319,-12.874529
118.658000,31.831927,68.880669,-32.287018,11.095458,-0.007498,0.018482,0.283915,41.073746,24.722206,-12.663465
118.693000,34.071550,68.905548,-32.184196,11.095451,-0.007413,0.017744,0.284293,41.073746,24.722206,-12.663465
118.729000,32.435939,68.930641,-32.081417,11.095438,-0.007329,0.016993,0.284541,41.111980,24.777332,-12.462795
118.763000,34.408010,68.953835,-31.987240,11.095417,-0.007253,0.016295,0.284655,41.111980,24.777332,-12.462795
118.808000,32.387615,68.985748,-31.858866,11.095378,-0.007153,0.015328,0.284639,41.030933,24.807526,-12.250463
118.843000,34.394992,69.011490,-31.756208,11.095339,-0.007074,0.014546,0.284484,41.030933,24.807526,-12.250463
118.884000,28.331822,69.035248,-31.662140,11.095297,-0.007003,0.013823,0.284234,41.093201,24.822277,-12.057961
118.918000,35.007877,69.065697,-31.542456,11.095233,-0.006917,0.012889,0.283767,41.093201,24.822277,-12.057961
118.958000,28.985507,69.089783,-31.448448,11.095180,-0.006853,0.012119,0.283281,41.093201,24.822277,-12.057961
118.996000,30.344409,69.120613,-31.328836,11.095099,-0.006776,0.011111,0.282500,41.064316,24.928679,-11.732043
119.031000,34.158839,69.147202,-31.226343,11.095027,-0.006715,0.010222,0.281678,41.064316,24.928679,-11.732043
119.068000,31.656589,69.173904,-31.123875,11.094947,-0.006656,0.009323,0.280711,41.055206,24.959373,-11.522701
119.103000,35.297024,69.200729,-31.021427,11.094865,-0.006601,0.008409,0.279598,41.055206,24.959373,-11.522701
119.145000,32.107882,69.229919,-30.910465,11.094766,-0.006545,0.007419,0.278227,41.010548,24.984875,-11.308139
119.183000,31.175957,69.259216,-30.799524,11.094666,-0.006494,0.006430,0.276691,40.930561,25.034548,-11.242559
119.230000,23.962427,69.286339,-30.697124,11.094570,-0.006449,0.005534,0.275134,40.930561,25.034548,-11.242559
119.267000,31.959092,69.322609,-30.560619,11.094433,-0.006396,0.004326,0.272861,40.889179,25.090591,-11.005407
119.300000,35.764100,69.349892,-30.458241,11.094330,-0.006361,0.003366,0.271007,40.889179,25.090591,-11.005407
119.338000,30.596946,69.374916,-30.364393,11.094235,-0.006333,0.002480,0.269184,40.938942,25.132732,-10.813084
119.386000,24.375975,69.404572,-30.253483,11.094124,-0.006306,0.001394,0.266870,40.877739,25.180351,-10.728426
119.422000,33.175198,69.438789,-30.125509,11.093995,-0.006280,0.000137,0.263981,40.846088,25.206814,-10.602546
119.458000,33.136722,69.468445,-30.014599,11.093884,-0.006262,-0.000951,0.261287,40.846088,25.206814,-10.602546
119.495000,31.506979,69.493538,-29.920748,11.093789,-0.006252,-0.001862,0.258876,40.735401,25.221094,-10.422352
119.531000,33.824922,69.523193,-29.809813,11.093678,-0.006243,-0.002921,0.255881,40.815048,25.229137,-10.340023
119.573000,27.165055,69.550491,-29.707397,11.093575,-0.006240,-0.003877,0.252990,40.748123,25.210888,-10.259883
119.620000,23.892008,69.582314,-29.587891,11.093464,-0.006240,-0.004971,0.249482,40.685593,25.164211,-10.163938
119.667000,24.481003,69.616302,-29.459816,11.093349,-0.006247,-0.006212,0.245556,40.622414,25.197556,-10.052336
119.704000,31.708787,69.652428,-29.323158,11.093235,-0.006259,-0.007572,0.241155,40.545254,25.261984,-9.952959
119.742000,30.396985,69.679420,-29.220633,11.093155,-0.006273,-0.008582,0.237706,40.563984,25.281065,-9.850366
119.786000,25.887957,69.706306,-29.118074,11.093082,-0.006291,-0.009604,0.234130,40.614365,25.362078,-9.804113
119.823000,32.172962,69.739761,-28.989828,11.092999,-0.006319,-0.010832,0.229496,40.529423,25.411377,-9.715117
119.860000,31.556692,69.768578,-28.878633,11.092937,-0.006347,-0.011856,0.225348,40.547531,25.430025,-9.603229
119.897000,31.745024,69.795029,-28.775948,11.092890,-0.006376,-0.012778,0.221428,40.577446,25.475391,-9.512172
119.932000,33.244681,69.821327,-28.673220,11.092848,-0.006409,-0.013624,0.217442,40.596107,25.524115,-9.419856
119.969000,32.404407,69.847466,-28.570448,11.092813,-0.006444,-0.014477,0.213407,40.527496,25.567160,-9.351410
120.007000,30.522235,69.873421,-28.467627,11.092790,-0.006479,-0.015383,0.209316,40.496029,25.542156,-9.253275
120.043000,33.052388,69.899185,-28.364758,11.092774,-0.006516,-0.016276,0.205160,40.573708,25.563599,-9.184338
120.080000,31.948882,69.926872,-28.253256,11.092770,-0.006558,-0.017228,0.200580,40.507526,25.636127,-9.124681
120.116000,32.655194,69.952209,-28.150276,11.092775,-0.006599,-0.018096,0.196287,40.513912,25.669756,-9.024305
120.157000,30.090573,69.979401,-28.038651,11.092793,-0.006645,-0.018992,0.191572,40.562943,25.682045,-8.921134
120.194000,31.651579,70.006325,-27.926960,11.092824,-0.006693,-0.019841,0.186805,40.543194,25.729340,-8.818310
120.231000,31.784375,70.030922,-27.823801,11.092862,-0.006738,-0.020587,0.182371,40.575451,25.766020,-8.724178
120.280000,23.199165,70.055267,-27.720579,11.092910,-0.006785,-0.021266,0.177919,40.571911,25.790516,-8.621052
120.318000,31.180818,70.087311,-27.582857,11.092988,-0.006845,-0.022114,0.171998,40.548687,25.826693,-8.486345
120.358000,28.609029,70.114944,-27.462259,11.093070,-0.006896,-0.022888,0.166827,40.510208,25.865362,-8.375298
120.396000,31.205143,70.140274,-27.350201,11.093159,-0.006942,-0.023600,0.162021,40.489006,25.883415,-8.263838
120.433000,32.328980,70.163338,-27.246695,11.093250,-0.006983,-0.024234,0.157576,40.400692,25.928532,-8.226279
120.469000,32.778288,70.186104,-27.143126,11.093353,-0.007024,-0.024833,0.153127,40.420189,25.977657,-8.134348
120.506000,31.984647,70.208565,-27.039492,11.093466,-0.007065,-0.025384,0.148681,40.404018,25.996668,-8.031287
120.552000,24.334453,70.230705,-26.935793,11.093586,-0.007104,-0.025883,0.144250,40.419556,26.020409,-7.929118
120.607000,20.480891,70.259720,-26.797428,11.093757,-0.007154,-0.026448,0.138390,40.386360,26.039490,-7.793028
120.653000,24.707830,70.291664,-26.641630,11.093963,-0.007204,-0.026971,0.131907,40.337017,26.106293,-7.657395
120.689000,32.357224,70.317703,-26.511690,11.094146,-0.007240,-0.027408,0.126622,40.291584,26.116570,-7.533328
120.732000,29.203902,70.339836,-26.398994,11.094309,-0.007267,-0.027756,0.122110,40.231609,26.161045,-7.446063
120.771000,30.326924,70.363213,-26.277546,11.094496,-0.007292,-0.028120,0.117314,40.162251,26.193529,-7.348952
120.824000,21.307424,70.384499,-26.164700,11.094672,-0.007313,-0.028412,0.112921,40.089893,26.247862,-7.278244
120.870000,24.815127,70.411690,-26.017021,11.094915,-0.007335,-0.028704,0.107276,40.087772,26.301661,-7.138068
120.916000,24.297203,70.435074,-25.886620,11.095130,-0.007349,-0.028873,0.102408,40.022598,26.300158,-7.022734
120.958000,28.087521,70.460884,-25.738718,11.095373,-0.007358,-0.028963,0.097053,39.962772,26.339560,-6.890790
121.011000,21.232324,70.480125,-25.625542,11.095559,-0.007359,-0.028954,0.093095,40.005043,26.350052,-6.784572
121.058000,24.380135,70.504639,-25.477444,11.095802,-0.007351,-0.029001,0.088087,40.033714,26.425806,-6.658187
121.097000,29.951778,70.527039,-25.337959,11.096031,-0.007335,-0.029035,0.083510,39.918301,26.483883,-6.601056
121.151000,20.601990,70.544762,-25.224562,11.096217,-0.007319,-0.029030,0.079877,39.858128,26.533121,-6.516626
121.198000,24.310198,70.569885,-25.058720,11.096489,-0.007287,-0.028952,0.074700,39.828156,26.519825,-6.352128
121.236000,30.754090,70.587814,-24.936445,11.096689,-0.007260,-0.028826,0.070994,39.834290,26.543535,-6.230997
121.273000,32.199897,70.605263,-24.814110,11.096889,-0.007228,-0.028632,0.067396,39.834290,26.543535,-6.230997
121.319000,30.803351,70.622231,-24.691713,11.097075,-0.007191,-0.028378,0.063921,39.856270,26.587543,-5.988802
121.370000,22.382381,70.637535,-24.578009,11.097249,-0.007151,-0.028122,0.060817,39.856270,26.587543,-5.988802
121.416000,24.326165,70.656914,-24.429247,11.097461,-0.007086,-0.027877,0.056899,39.785023,26.622776,-5.736268
121.455000,30.356384,70.674515,-24.289167,11.097659,-0.007016,-0.027682,0.053300,39.785023,26.622776,-5.736268
121.493000,31.145856,70.688347,-24.175304,11.097820,-0.006955,-0.027521,0.050412,39.724949,26.654890,-5.489620
121.529000,32.739654,70.700752,-24.070168,11.097960,-0.006896,-0.027363,0.047765,39.724949,26.654890,-5.489620
121.573000,25.675259,70.712814,-23.964998,11.098097,-0.006833,-0.027198,0.045132,39.724258,26.708130,-5.284699
121.622000,23.363394,70.727402,-23.833492,11.098268,-0.006755,-0.026910,0.041872,39.664127,26.737097,-5.170455
121.659000,31.458412,70.742378,-23.693174,11.098435,-0.006668,-0.026559,0.038454,39.664127,26.737097,-5.170455
121.700000,28.659043,70.753220,-23.587906,11.098557,-0.006601,-0.026235,0.035949,39.609127,26.787968,-4.935153
121.739000,29.878395,70.765434,-23.465063,11.098691,-0.006518,-0.025842,0.033112,39.609127,26.787968,-4.935153
121.777000,30.744635,70.776382,-23.350969,11.098808,-0.006428,-0.025593,0.030539,39.528595,26.873207,-4.727971
121.826000,23.628373,70.786949,-23.236853,11.098920,-0.006329,-0.025398,0.027982,39.528595,26.873207,-4.727971
121.871000,25.028157,70.799431,-23.096375,11.099057,-0.006198,-0.025206,0.024817,39.484890,26.912369,-4.479162
121.909000,31.523864,70.810623,-22.964653,11.099186,-0.006069,-0.025040,0.021805,39.484890,26.912369,-4.479162
121.950000,27.819507,70.819214,-22.859259,11.099277,-0.005963,-0.024902,0.019359,39.343292,26.948660,-4.291415
121.989000,29.501136,70.828842,-22.736292,11.099384,-0.005837,-0.024717,0.016469,39.231213,26.977718,-4.248902
122.028000,29.738008,70.837402,-22.622107,11.099483,-0.005717,-0.024524,0.013762,39.231213,26.977718,-4.248902
122.068000,29.147721,70.845589,-22.507898,11.099576,-0.005597,-0.024295,0.011050,39.092808,27.011347,-4.069578
122.110000,27.638816,70.853996,-22.384905,11.099669,-0.005442,-0.024258,0.008091,39.093426,27.051905,-3.953162
122.151000,28.733155,70.861435,-22.270697,11.099756,-0.005294,-0.024260,0.005262,39.040569,27.055748,-3.851721
122.197000,24.688310,70.869034,-22.147713,11.099850,-0.005123,-0.024336,0.002092,38.942379,27.028208,-3.782562
122.238000,28.641806,70.876701,-22.015963,11.099950,-0.004932,-0.024453,-0.001468,38.868496,27.055758,-3.676735
122.274000,31.785385,70.882965,-21.901783,11.100049,-0.004758,-0.024570,-0.004696,38.868496,27.055758,-3.676735
122.326000,21.889502,70.888863,-21.787624,11.100148,-0.004591,-0.024640,-0.008047,38.809071,27.108418,-3.462302
122.370000,26.610607,70.896416,-21.629585,11.100286,-0.004353,-0.024707,-0.012843,38.722816,27.150118,-3.336385
122.408000,30.635378,70.901802,-21.506701,11.100392,-0.004160,-0.024754,-0.016660,38.722816,27.150118,-3.336385
122.446000,30.195972,70.906075,-21.401396,11.100484,-0.003962,-0.024986,-0.020019,38.579998,27.237438,-3.181010
122.485000,30.247119,70.910347,-21.287348,11.100584,-0.003741,-0.025318,-0.023797,38.533352,27.263191,-3.080083
122.527000,27.872234,70.914238,-21.173336,11.100696,-0.003514,-0.025705,-0.027757,38.533352,27.263191,-3.080083
122.564000,30.687084,70.918007,-21.050600,11.100821,-0.003256,-0.026182,-0.032242,38.394833,27.355801,-2.911726
122.603000,30.134097,70.920876,-20.945442,11.100936,-0.003034,-0.026591,-0.036270,38.356380,27.385860,-2.818537
122.643000,29.207314,70.923607,-20.831575,11.101070,-0.002790,-0.027018,-0.040812,38.280552,27.438536,-2.751838
122.684000,28.703465,70.926094,-20.709011,11.101220,-0.002528,-0.027442,-0.045883,38.268185,27.485970,-2.639476
122.721000,31.138097,70.927979,-20.595270,11.101369,-0.002285,-0.027785,-0.050721,38.182796,27.529099,-2.577917
122.760000,29.452478,70.929352,-20.490341,11.101719,-0.002056,-0.028021,-0.055259,38.204300,27.554998,-2.478525
122.800000,29.753935,70.930298,-20.368002,11.109591,-0.001729,-0.027876,-0.060656,38.179985,27.611614,-2.372538
122.839000,29.717682,70.930481,-20.263214,11.125478,-0.001503,-0.028095,-0.065406,38.136086,27.613420,-2.276089
122.878000,29.552574,70.930069,-20.149782,11.149960,-0.001372,-0.028420,-0.070701,38.132244,27.609253,-2.160183
122.920000,27.942327,70.929039,-20.027729,11.180256,-0.001413,-0.028846,-0.076577,38.103836,27.604906,-2.037749
122.964000,26.369917,70.927605,-19.905783,11.207661,-0.001666,-0.030007,-0.082612,38.045288,27.603508,-1.927321
123.008000,28.177745,70.925781,-19.775240,11.227519,-0.002062,-0.030962,-0.089225,37.976322,27.610817,-1.814943
123.059000,21.926459,70.923805,-19.653505,11.237299,-0.002440,-0.031787,-0.095499,37.930073,27.654903,-1.710845
123.098000,29.790276,70.920914,-19.505823,11.241683,-0.002793,-0.032642,-0.103197,37.846596,27.672375,-1.590164
123.137000,29.174933,70.918129,-19.392994,11.245639,-0.002884,-0.032728,-0.109110,37.805813,27.699604,-1.488432
123.177000,29.757477,70.914551,-19.280266,11.259099,-0.002915,-0.032895,-0.115052,37.771877,27.722216,-1.382420
123.215000,30.087857,70.910194,-19.167639,11.281489,-0.002954,-0.033152,-0.121064,37.709274,27.728811,-1.286282
123.257000,27.939985,70.905190,-19.055115,11.308679,-0.003101,-0.033583,-0.127158,37.682053,27.781254,-1.186608
123.301000,26.560425,70.899185,-18.934048,11.340045,-0.003393,-0.034077,-0.133814,37.658920,27.744850,-1.069064
123.342000,28.247790,70.892723,-18.813091,11.367919,-0.003884,-0.035376,-0.140549,37.604530,27.758106,-0.958090
123.398000,19.737102,70.885963,-18.692238,11.387216,-0.004427,-0.036321,-0.147343,37.571579,27.769587,-0.840591
123.440000,28.241408,70.876289,-18.528385,11.399970,-0.005093,-0.037465,-0.156608,37.464787,27.846485,-0.741667
123.480000,28.860862,70.869217,-18.416384,11.402625,-0.005414,-0.038071,-0.162935,37.422489,27.880411,-0.643374
123.519000,29.593679,70.860916,-18.295872,11.406877,-0.005514,-0.037990,-0.169721,37.376816,27.931170,-0.543636
123.559000,28.613122,70.852249,-18.184076,11.420746,-0.005510,-0.038066,-0.176019,37.306755,27.962961,-0.460891
123.600000,28.217500,70.842697,-18.072390,11.443198,-0.005527,-0.038129,-0.182333,37.282139,28.011608,-0.360409
123.650000,22.659808,70.831589,-17.952230,11.472175,-0.005663,-0.038362,-0.189162,37.196980,28.055155,-0.281333
123.703000,24.226567,70.815521,-17.789352,11.509880,-0.006181,-0.039615,-0.198453,37.132423,28.051521,-0.126323
123.744000,28.278943,70.802399,-17.660904,11.529098,-0.006688,-0.040449,-0.205789,37.061169,28.117228,-0.038882
123.784000,28.836726,70.790703,-17.549683,11.537843,-0.007098,-0.041025,-0.212114,37.017078,28.110102,0.064020
123.824000,28.631965,70.777679,-17.430010,11.541291,-0.007419,-0.041506,-0.218858,36.971401,28.155964,0.165574
123.864000,28.794379,70.765007,-17.318993,11.542946,-0.007531,-0.041532,-0.225029,36.925350,28.202055,0.256365
123.903000,30.026423,70.751404,-17.208097,11.552471,-0.007418,-0.041008,-0.231125,36.912155,28.200665,0.367709
123.962000,22.680880,70.732117,-17.063278,11.578844,-0.007339,-0.040724,-0.239016,36.796127,28.185944,0.459150
124.004000,27.661752,70.711479,-16.918674,11.613373,-0.007426,-0.040592,-0.246826,36.756454,28.214727,0.601016
124.064000,18.362438,70.693741,-16.799740,11.641082,-0.007764,-0.041262,-0.253181,36.667213,28.258858,0.673928
124.108000,25.847808,70.674339,-16.672438,11.661607,-0.008231,-0.041784,-0.259898,36.602669,28.280960,0.785055
124.150000,27.701598,70.655869,-16.553741,11.671888,-0.008639,-0.042202,-0.266069,36.532703,28.313957,0.877530
124.197000,24.060440,70.636971,-16.435167,11.675537,-0.008919,-0.042426,-0.272127,36.468334,28.350893,0.971988
124.244000,24.237724,70.614639,-16.299809,11.676096,-0.009066,-0.042416,-0.278861,36.470245,28.366232,1.108304
124.285000,28.306961,70.592621,-16.173092,11.681732,-0.008853,-0.041365,-0.284988,36.387653,28.418791,1.191908
124.327000,26.948367,70.570839,-16.055012,11.698750,-0.008660,-0.040819,-0.290572,36.302864,28.444836,1.274607
124.370000,27.813317,70.548019,-15.937104,11.723958,-0.008539,-0.040322,-0.296047,36.246555,28.460669,1.382483
124.417000,23.770472,70.524422,-15.819354,11.751123,-0.008646,-0.040313,-0.301417,36.175941,28.498707,1.475898
124.480000,17.592625,70.497002,-15.684936,11.773102,-0.009004,-0.040615,-0.307419,36.087017,28.552698,1.567988
124.526000,24.476209,70.460320,-15.508754,11.785462,-0.009408,-0.040691,-0.315068,35.965641,28.635139,1.672915
124.572000,24.786833,70.433472,-15.383092,11.787169,-0.009548,-0.040515,-0.320343,35.908401,28.657927,1.785694
124.612000,28.664794,70.405884,-15.257602,11.787440,-0.009495,-0.040038,-0.325434,35.819180,28.663382,1.877993
124.652000,29.283434,70.381035,-15.149014,11.795155,-0.009181,-0.038973,-0.329732,35.750950,28.682400,1.964314
124.697000,25.382643,70.353203,-15.032262,11.814178,-0.008930,-0.038197,-0.334269,35.690182,28.687201,2.069441
124.743000,24.796052,70.322395,-14.907378,11.841999,-0.008775,-0.037545,-0.339050,35.613338,28.676153,2.175704
124.784000,28.219093,70.290886,-14.782676,11.868750,-0.008957,-0.037746,-0.343758,35.601501,28.647253,2.303312
124.836000,21.473051,70.261162,-14.666416,11.885027,-0.009186,-0.037681,-0.348098,35.496838,28.689770,2.346928
