time_s,fps,gt_x,gt_y,gt_z,gt_pitch,gt_roll,gt_yaw,vo_x,vo_y,vo_z
77.187000,26.682320,24.938175,-121.899246,9.293347,-0.020285,0.027424,1.121211,33.851921,46.005379,-84.196190
77.243000,19.627856,25.037968,-121.842392,9.237552,-0.020844,0.029994,1.133464,33.975842,46.000488,-84.165794
77.286000,27.298537,25.158484,-121.774704,9.171883,-0.021498,0.032991,1.148864,34.042957,45.940529,-84.042023
77.329000,26.907036,25.252817,-121.722534,9.121711,-0.021975,0.035186,1.161283,34.144634,45.889317,-84.007721
77.371000,27.255383,25.347696,-121.670822,9.072289,-0.022427,0.037224,1.174005,34.261200,45.883072,-83.985542
77.415000,26.098758,25.449972,-121.615967,9.020103,-0.022867,0.039236,1.187844,34.160316,45.882778,-84.063103
77.457000,27.227184,25.546026,-121.565300,8.972088,-0.023261,0.041080,1.200857,34.278656,45.873875,-84.067101
77.500000,26.551962,25.642668,-121.515205,8.924859,-0.023696,0.043117,1.213992,34.326225,45.886650,-83.959152
77.542000,27.489897,25.739912,-121.465714,8.878507,-0.024145,0.045205,1.227309,34.443031,45.876945,-83.941338
77.585000,27.251669,25.837774,-121.416878,8.833035,-0.024596,0.047254,1.240827,34.554111,45.857761,-83.904968
77.629000,26.282590,25.943317,-121.365318,8.785242,-0.025061,0.049280,1.255501,34.661484,45.841095,-83.839584
77.673000,26.437541,26.042482,-121.317947,8.741452,-0.025477,0.051119,1.269322,34.779606,45.838779,-83.845680
77.725000,21.629104,26.149437,-121.268051,8.695338,-0.025878,0.052829,1.284185,34.881866,45.806923,-83.777985
77.769000,26.653162,26.271540,-121.212608,8.643998,-0.026285,0.054516,1.300965,34.843452,45.759430,-83.648033
77.811000,27.213846,26.372799,-121.167885,8.602388,-0.026566,0.055678,1.314602,34.955219,45.738651,-83.615448
77.853000,27.193865,26.474697,-121.124023,8.561405,-0.026840,0.056879,1.328014,34.962215,45.676075,-83.515343
77.895000,27.659457,26.577236,-121.081062,8.521181,-0.027124,0.058127,1.341253,35.061066,45.664001,-83.451622
77.938000,27.093663,26.680416,-121.039032,8.481761,-0.027400,0.059352,1.354360,35.174049,45.665321,-83.416985
77.980000,27.027758,26.784231,-120.997963,8.443128,-0.027654,0.060484,1.367346,35.285164,45.647739,-83.380905
78.023000,27.031410,26.888680,-120.957870,8.405230,-0.027877,0.061480,1.380196,35.391235,45.606979,-83.348648
78.066000,26.592916,27.001280,-120.916039,8.365374,-0.028070,0.062367,1.393772,35.516613,45.590897,-83.342445
78.110000,26.425665,27.107006,-120.878059,8.328808,-0.028197,0.062986,1.406208,35.628082,45.565163,-83.312943
78.159000,22.978997,27.213337,-120.841125,8.292793,-0.028276,0.063458,1.418359,35.744473,45.567261,-83.292557
78.220000,18.156399,27.343245,-120.797691,8.249747,-0.028304,0.063771,1.432625,35.884018,45.548439,-83.264465
78.264000,26.595745,27.497168,-120.748627,8.200248,-0.028329,0.064242,1.448745,35.926228,45.485806,-83.113319
78.315000,21.779849,27.605608,-120.715622,8.166456,-0.028332,0.064575,1.459686,36.016247,45.452332,-83.044289
78.357000,27.773149,27.738029,-120.677025,8.126383,-0.028304,0.064847,1.472660,36.151127,45.439404,-82.996628
78.409000,21.702331,27.847677,-120.646477,8.094113,-0.028246,0.064956,1.483093,36.269062,45.432201,-83.002655
78.451000,27.489142,27.981525,-120.610909,8.055737,-0.028126,0.064967,1.495449,36.402920,45.408123,-82.956223
78.493000,27.240534,28.092316,-120.582870,8.024734,-0.027983,0.064749,1.505331,36.516338,45.376396,-82.943939
78.535000,28.023764,28.211561,-120.554077,7.992040,-0.027776,0.064381,1.515566,36.640663,45.356331,-82.927864
78.578000,26.972353,28.323345,-120.528358,7.961979,-0.027540,0.063830,1.524743,36.753147,45.333405,-82.898155
78.629000,22.062392,28.435589,-120.503769,7.932330,-0.027267,0.063187,1.533500,36.852592,45.296658,-82.844841
78.673000,26.425665,28.572561,-120.475563,7.899977,-0.026499,0.061313,1.543621,36.992771,45.280636,-82.818436
78.724000,22.240014,28.686140,-120.454216,7.884816,-0.025754,0.059852,1.551556,37.091301,45.221485,-82.798965
78.771000,24.574251,28.833055,-120.429016,7.877559,-0.024978,0.058669,1.561217,37.237892,45.193596,-82.801140
78.813000,27.098802,28.955770,-120.408913,7.864768,-0.024546,0.058340,1.568773,37.336960,45.161766,-82.731865
78.865000,21.699034,29.070442,-120.390686,7.844212,-0.023980,0.057925,1.575413,37.424007,45.127785,-82.659943
78.909000,25.627883,29.209957,-120.369499,7.812272,-0.023251,0.057044,1.582907,37.555717,45.091431,-82.612358
78.953000,26.928773,29.333378,-120.351891,7.781696,-0.022668,0.056078,1.588995,37.657330,45.046329,-82.548180
78.997000,25.880587,29.448862,-120.336441,7.752676,-0.022178,0.055014,1.594224,37.739529,45.010445,-82.468353
79.041000,26.202704,29.573002,-120.321220,7.726764,-0.021283,0.052537,1.599371,37.861500,44.996120,-82.503448
79.085000,26.561836,29.697691,-120.307716,7.713629,-0.020592,0.050509,1.604033,37.982330,44.979084,-82.471642
79.123000,30.411775,29.814489,-120.296532,7.710285,-0.019916,0.048628,1.607957,37.982330,44.979084,-82.471642
79.168000,25.962562,29.923208,-120.287094,7.710670,-0.019235,0.046861,1.611216,38.200287,44.952888,-82.415955
79.207000,29.675352,30.048822,-120.276924,7.707712,-0.018789,0.045957,1.614471,38.200287,44.952888,-82.415955
79.254000,24.860780,30.157742,-120.268486,7.697261,-0.018219,0.044722,1.616855,38.428368,44.958900,-82.357010
79.293000,29.722098,30.283478,-120.259178,7.676170,-0.017589,0.043234,1.619081,38.428368,44.958900,-82.357010
79.331000,30.370213,30.392529,-120.251572,7.652273,-0.017075,0.041860,1.620565,38.428368,44.958900,-82.357010
79.374000,27.456687,30.501707,-120.244545,7.627189,-0.016557,0.040106,1.621668,38.761124,44.907825,-82.254730
79.413000,29.661268,30.619564,-120.238022,7.608941,-0.015849,0.037615,1.622460,38.761124,44.907825,-82.254730
79.453000,28.714179,30.729271,-120.232925,7.601388,-0.015400,0.035406,1.622804,38.761124,44.907825,-82.254730
79.492000,30.302112,30.847631,-120.228226,7.598934,-0.014924,0.033084,1.622730,38.761124,44.907825,-82.254730
79.538000,25.419420,30.957691,-120.224480,7.598931,-0.014451,0.030848,1.622217,39.164631,44.754223,-82.104027
79.578000,29.041907,31.084841,-120.220772,7.600001,-0.013868,0.028228,1.621055,39.164631,44.754223,-82.104027
79.617000,29.903412,31.195156,-120.218025,7.601264,-0.013333,0.025950,1.619537,39.164631,44.754223,-82.104027
79.659000,27.971246,31.305573,-120.215691,7.602605,-0.012781,0.023643,1.617538,39.507706,44.709599,-82.066368
79.703000,25.644313,31.416069,-120.213669,7.602385,-0.012364,0.021641,1.615055,39.507706,44.709599,-82.066368
79.749000,24.762282,31.552086,-120.211426,7.592640,-0.011925,0.019210,1.611365,39.744320,44.677677,-82.004059
79.798000,23.579900,31.679613,-120.209549,7.574411,-0.011531,0.016673,1.607304,39.744320,44.677677,-82.004059
79.844000,25.380066,31.815840,-120.208031,7.562103,-0.011022,0.013525,1.602313,39.978630,44.615406,-81.895744
79.887000,26.750843,31.943737,-120.207001,7.557801,-0.010722,0.010545,1.596998,40.102837,44.615772,-81.926559
79.930000,26.840594,32.063225,-120.206268,7.556301,-0.010487,0.007764,1.591480,40.221691,44.604103,-81.922462
79.974000,26.213007,32.191360,-120.205643,7.555769,-0.010252,0.004786,1.584976,40.312996,44.569469,-81.839493
80.018000,27.012426,32.311039,-120.205147,7.555679,-0.010054,0.002027,1.578379,40.348534,44.638611,-81.748497
80.063000,24.904739,32.430801,-120.204720,7.555743,-0.009879,-0.000681,1.571312,40.372078,44.631878,-81.631264
80.105000,27.437853,32.567768,-120.204216,7.555890,-0.009708,-0.003688,1.562728,40.502159,44.608227,-81.595490
80.157000,21.748586,32.687695,-120.203682,7.556044,-0.009583,-0.006216,1.554850,40.608994,44.584755,-81.546310
80.201000,26.646060,32.833412,-120.202888,7.556250,-0.009516,-0.009535,1.544836,40.724625,44.543499,-81.467819
80.262000,17.893569,32.953491,-120.202065,7.556437,-0.009514,-0.012329,1.536160,40.841721,44.529606,-81.490517
80.305000,27.806357,33.133724,-120.200417,7.556756,-0.009602,-0.016557,1.522388,41.021870,44.523945,-81.490936
80.348000,26.731535,33.253956,-120.198975,7.557004,-0.009715,-0.019317,1.512716,41.136681,44.502575,-81.462296
80.406000,19.061416,33.374241,-120.197189,7.557287,-0.009870,-0.021993,1.502692,41.256924,44.499107,-81.461311
80.452000,24.717601,33.537567,-120.194145,7.557731,-0.010139,-0.025440,1.488619,41.419983,44.491196,-81.455452
80.498000,24.315518,33.675171,-120.190948,7.558164,-0.010409,-0.028118,1.476468,41.553509,44.470592,-81.429161
80.541000,27.406271,33.804218,-120.187370,7.558623,-0.010695,-0.030606,1.464920,41.556541,44.444397,-81.302788
80.583000,27.270248,33.924702,-120.183487,7.559104,-0.011012,-0.033018,1.453982,41.659389,44.416691,-81.246346
80.625000,27.776235,34.045219,-120.179024,7.559643,-0.011356,-0.035424,1.442858,41.775166,44.390675,-81.224808
80.669000,25.599672,34.165756,-120.173935,7.560245,-0.011732,-0.037848,1.431526,41.874912,44.358517,-81.165039
80.713000,26.432650,34.294903,-120.167747,7.560961,-0.012160,-0.040335,1.419163,41.998661,44.333595,-81.137054
80.758000,25.674600,34.424103,-120.160736,7.561755,-0.012609,-0.042682,1.406600,42.125160,44.311039,-81.121857
80.802000,26.332420,34.553307,-120.152870,7.562625,-0.013073,-0.044872,1.393892,42.240795,44.293232,-81.066467
80.844000,27.168007,34.673874,-120.144714,7.563504,-0.013513,-0.046752,1.381960,42.327045,44.257599,-80.989693
80.889000,25.534957,34.794411,-120.135735,7.564444,-0.013953,-0.048471,1.370024,42.310223,44.223751,-80.874878
80.932000,26.678761,34.923557,-120.125168,7.565519,-0.014421,-0.050353,1.357262,42.428532,44.202812,-80.826340
80.975000,26.695854,35.044044,-120.114388,7.566592,-0.014864,-0.052121,1.345325,42.548504,44.188614,-80.820061
81.019000,26.590794,35.173100,-120.101814,7.567818,-0.015330,-0.053981,1.332483,42.676079,44.168877,-80.807816
81.062000,26.726534,35.293495,-120.089096,7.569033,-0.015758,-0.055581,1.320451,42.787582,44.147263,-80.765877
81.105000,26.720107,35.413830,-120.075386,7.570313,-0.016176,-0.057130,1.308387,42.903164,44.133678,-80.799438
81.148000,27.133360,35.542667,-120.059593,7.571754,-0.016608,-0.058593,1.295462,43.026829,44.109882,-80.767952
81.192000,25.924198,35.662827,-120.043770,7.573154,-0.016993,-0.059793,1.283447,43.139481,44.083557,-80.731796
81.236000,26.374090,35.782887,-120.026901,7.574604,-0.017353,-0.060833,1.271531,43.258381,44.062607,-80.720612
81.290000,20.200796,35.911396,-120.007645,7.576202,-0.017706,-0.061788,1.258938,43.380470,44.037239,-80.684029
81.333000,26.833391,36.065414,-119.982872,7.578178,-0.018066,-0.062883,1.244091,43.535500,44.022667,-80.693634
81.377000,26.700131,36.185047,-119.962341,7.579756,-0.018307,-0.063635,1.232736,43.593761,43.943920,-80.621941
81.430000,21.077037,36.313049,-119.939095,7.581482,-0.018523,-0.064354,1.220761,43.588512,43.880833,-80.508270
81.473000,27.007319,36.466393,-119.909500,7.583591,-0.018736,-0.064998,1.206690,43.665119,43.825249,-80.384026
81.515000,27.060670,36.585449,-119.885185,7.585251,-0.018860,-0.065353,1.196012,43.753952,43.789295,-80.309296
81.570000,20.375313,36.704308,-119.859734,7.586919,-0.018948,-0.065573,1.185602,43.834362,43.720119,-80.249908
81.623000,26.111024,36.882202,-119.819405,7.589421,-0.019007,-0.065626,1.170563,44.010941,43.701664,-80.207970
81.666000,26.677338,37.008957,-119.789032,7.591196,-0.018992,-0.065501,1.160295,44.133850,43.669281,-80.179039
81.709000,26.301946,37.127014,-119.759499,7.592841,-0.018935,-0.065389,1.151061,44.252815,43.649784,-80.162331
81.757000,23.890867,37.253227,-119.726608,7.594586,-0.018834,-0.065152,1.141527,44.377125,43.625805,-80.130913
81.805000,23.998080,37.379147,-119.692436,7.596311,-0.018695,-0.064863,1.132347,44.477913,43.577705,-80.063431
81.848000,26.912105,37.513119,-119.654564,7.598120,-0.018510,-0.064356,1.122954,44.590271,43.517021,-80.007935
81.892000,26.408916,37.630047,-119.620239,7.599669,-0.018315,-0.063808,1.115086,44.692173,43.487621,-79.947899
81.937000,25.260180,37.746689,-119.584816,7.601182,-0.018090,-0.063157,1.107559,44.776878,43.452778,-79.867439
81.990000,20.764551,37.879635,-119.543022,7.602859,-0.017799,-0.062271,1.099392,44.898319,43.442463,-79.799843
82.034000,26.467630,38.020462,-119.497101,7.604573,-0.017449,-0.061211,1.091244,44.955074,43.371498,-79.682854
82.077000,26.597159,38.144344,-119.455315,7.606027,-0.017112,-0.060275,1.084487,45.054787,43.330009,-79.609154
82.122000,25.889968,38.259647,-119.415260,7.607334,-0.016779,-0.059309,1.078518,44.976196,43.393986,-79.677208
82.177000,20.032051,38.374638,-119.374207,7.608589,-0.016428,-0.058293,1.072867,45.092121,43.370255,-79.647079
82.223000,24.530246,38.538361,-119.313858,7.610290,-0.015899,-0.056705,1.065344,45.236790,43.328899,-79.558701
82.267000,26.292265,38.660728,-119.267334,7.611488,-0.015484,-0.055401,1.060134,45.329979,43.294559,-79.473396
82.312000,25.629854,38.774609,-119.222954,7.612545,-0.015083,-0.054097,1.055617,45.446266,43.274265,-79.441704
82.366000,20.595201,38.896267,-119.174408,7.613608,-0.014637,-0.052606,1.051163,45.494514,43.204647,-79.341782
82.408000,26.974536,39.033710,-119.118187,7.614725,-0.014117,-0.050832,1.046614,45.600178,43.159004,-79.247948
82.447000,29.828486,39.154602,-119.067551,7.615636,-0.013652,-0.049301,1.043017,45.600178,43.159004,-79.247948
82.490000,26.720821,39.259087,-119.022911,7.616372,-0.013247,-0.047976,1.040189,45.803753,43.094173,-79.128654
82.529000,30.091478,39.371315,-118.974098,7.617107,-0.012813,-0.046454,1.037432,45.803753,43.094173,-79.128654
82.572000,26.857895,39.475258,-118.928101,7.617739,-0.012408,-0.045036,1.035137,45.950535,43.021584,-78.958641
82.611000,29.951778,39.586906,-118.877846,7.618365,-0.011974,-0.043466,1.032948,45.950535,43.021584,-78.958641
82.653000,26.657425,39.690323,-118.830544,7.618896,-0.011571,-0.041966,1.031176,46.038860,42.932426,-78.758583
82.693000,29.666548,39.801422,-118.778954,7.619413,-0.011137,-0.040336,1.029549,46.038860,42.932426,-78.758583
82.733000,29.111234,39.904331,-118.730469,7.619845,-0.010738,-0.038745,1.028301,46.038860,42.932426,-78.758583
82.778000,25.864522,40.014900,-118.677650,7.620261,-0.010314,-0.037102,1.027237,46.232368,42.759090,-78.511124
82.818000,28.690288,40.133080,-118.620399,7.620652,-0.009877,-0.035341,1.026386,46.232368,42.759090,-78.511124
82.863000,25.505650,40.235252,-118.570259,7.620949,-0.009508,-0.033833,1.025868,46.232368,42.759090,-78.511124
82.909000,25.031916,40.352894,-118.511833,7.621245,-0.009096,-0.032106,1.025501,46.424690,42.587955,-78.236420
82.948000,29.049500,40.470257,-118.452820,7.621496,-0.008697,-0.030378,1.025365,46.424690,42.587955,-78.236420
83.001000,21.122893,40.571762,-118.401237,7.621677,-0.008363,-0.028873,1.025428,46.424690,42.587955,-78.236420
83.050000,26.970898,40.727554,-118.321121,7.621895,-0.007866,-0.026547,1.025844,46.712025,42.404724,-77.990242
83.090000,29.208167,40.836361,-118.264534,7.622008,-0.007534,-0.024923,1.026367,46.712025,42.404724,-77.990242
83.129000,29.526397,40.937218,-118.211632,7.622085,-0.007240,-0.023500,1.027001,46.712025,42.404724,-77.990242
83.174000,26.280518,41.037910,-118.158424,7.622138,-0.006968,-0.022106,1.027753,46.995232,42.325737,-77.799591
83.213000,28.908418,41.153908,-118.096664,7.622173,-0.006670,-0.020548,1.028742,46.995232,42.325737,-77.799591
83.253000,30.292015,41.261993,-118.038696,7.622184,-0.006410,-0.019134,1.029763,46.995232,42.325737,-77.799591
83.298000,26.489365,41.362217,-117.984612,7.622176,-0.006183,-0.017848,1.030783,47.230907,42.213497,-77.540276
83.338000,29.047813,41.470005,-117.926094,7.622149,-0.005950,-0.016478,1.031954,47.230907,42.213497,-77.540276
83.388000,22.741228,41.569965,-117.871536,7.622110,-0.005748,-0.015228,1.033106,47.230907,42.213497,-77.540276
83.431000,27.168745,41.700508,-117.799911,7.622039,-0.005501,-0.013638,1.034706,47.533451,42.134438,-77.314949
83.469000,30.617556,41.807877,-117.740685,7.621967,-0.005315,-0.012440,1.036079,47.533451,42.134438,-77.314949
83.509000,29.574424,41.907471,-117.685524,7.621891,-0.005165,-0.011385,1.037373,47.533451,42.134438,-77.314949
83.552000,27.218291,42.006973,-117.630226,7.621807,-0.005025,-0.010383,1.038668,47.811420,42.043827,-77.121979
83.592000,29.750394,42.114033,-117.570534,7.621710,-0.004888,-0.009358,1.040050,47.811420,42.043827,-77.121979
83.631000,29.903412,42.213360,-117.514977,7.621614,-0.004771,-0.008445,1.041314,47.811420,42.043827,-77.121979
83.675000,26.504811,42.312614,-117.459320,7.621513,-0.004665,-0.007566,1.042556,48.041649,41.930107,-76.883888
83.714000,29.775197,42.427052,-117.394989,7.621391,-0.004551,-0.006589,1.043964,48.041649,41.930107,-76.883888
83.758000,26.844917,42.533783,-117.334854,7.621273,-0.004457,-0.005732,1.045255,48.041649,41.930107,-76.883888
83.802000,26.351850,42.640450,-117.274628,7.621152,-0.004371,-0.004979,1.046505,48.265690,41.807388,-76.607605
83.841000,29.931158,42.747051,-117.214363,7.621032,-0.004306,-0.004295,1.047694,48.265690,41.807388,-76.607605
83.881000,30.141363,42.845985,-117.158325,7.620914,-0.004250,-0.003718,1.048731,48.265690,41.807388,-76.607605
83.935000,20.802130,42.944870,-117.102287,7.620796,-0.004202,-0.003186,1.049697,48.506870,41.657452,-76.403336
83.975000,30.177747,43.089325,-117.020279,7.620624,-0.004141,-0.002478,1.050976,48.506870,41.657452,-76.403336
84.015000,29.642804,43.188110,-116.964142,7.620506,-0.004105,-0.002031,1.051764,48.506870,41.657452,-76.403336
84.058000,26.800311,43.286861,-116.908005,7.620389,-0.004073,-0.001613,1.052489,48.805241,41.570469,-76.162277
84.097000,30.362836,43.393181,-116.847549,7.620262,-0.004045,-0.001235,1.053197,48.805241,41.570469,-76.162277
84.137000,29.809813,43.491867,-116.791412,7.620144,-0.004020,-0.000950,1.053776,48.805241,41.570469,-76.162277
84.175000,30.564215,43.590527,-116.735275,7.620026,-0.004010,-0.000718,1.054269,48.805241,41.570469,-76.162277
84.219000,26.763730,43.689163,-116.679138,7.619908,-0.004000,-0.000528,1.054673,49.139698,41.438057,-75.871017
84.263000,26.013215,43.802937,-116.614365,7.619772,-0.003991,-0.000349,1.055027,49.139698,41.438057,-75.871017
84.312000,29.080757,43.931858,-116.540955,7.619618,-0.003984,-0.000189,1.055290,49.139698,41.438057,-75.871017
84.352000,30.608185,44.037979,-116.480499,7.619492,-0.003980,-0.000082,1.055406,49.139698,41.438057,-75.871017
84.395000,26.322024,44.136517,-116.424362,7.619374,-0.003979,-0.000016,1.055441,49.442646,41.261650,-75.494003
84.437000,28.092255,44.242592,-116.363907,7.619247,-0.003981,-0.000009,1.055395,49.442646,41.261650,-75.494003
84.479000,28.013559,44.348656,-116.303474,7.619120,-0.003980,-0.000045,1.055254,49.442646,41.261650,-75.494003
84.519000,29.390154,44.454685,-116.243126,7.618993,-0.003991,-0.000117,1.055016,49.442646,41.261650,-75.494003
84.558000,30.723854,44.553123,-116.187088,7.618876,-0.003998,-0.000210,1.054709,49.442646,41.261650,-75.494003
84.602000,26.319253,44.651543,-116.131050,7.618758,-0.004007,-0.000318,1.054322,49.856037,41.081177,-75.109520
84.642000,29.942809,44.765068,-116.066391,7.618622,-0.004017,-0.000457,1.053784,49.856037,41.081177,-75.109520
84.700000,19.305765,44.870998,-116.006042,7.618495,-0.004019,-0.000592,1.053205,49.856037,41.081177,-75.109520
84.747000,24.451073,45.007160,-115.928452,7.618332,-0.004035,-0.000804,1.052366,50.073612,40.888149,-74.821579
84.787000,30.030030,45.128136,-115.859482,7.618187,-0.004049,-0.001046,1.051524,50.073612,40.888149,-74.821579
84.827000,29.606821,45.226410,-115.803444,7.618070,-0.004055,-0.001271,1.050768,50.073612,40.888149,-74.821579
84.871000,26.030820,45.324650,-115.747406,7.617959,-0.004070,-0.001506,1.049947,50.073612,40.888149,-74.821579
84.915000,26.498490,45.437962,-115.682747,7.617830,-0.004085,-0.001787,1.048921,50.368519,40.729603,-74.455719
84.954000,29.820481,45.543686,-115.622398,7.617710,-0.004097,-0.002051,1.047895,50.368519,40.729603,-74.455719
84.995000,29.479394,45.649376,-115.562027,7.617589,-0.004110,-0.002312,1.046810,50.368519,40.729603,-74.455719
85.043000,23.895434,45.747467,-115.505890,7.617478,-0.004121,-0.002546,1.045760,50.590599,40.625141,-74.197182
85.083000,29.232928,45.868149,-115.436798,7.617341,-0.004134,-0.002818,1.044425,50.590599,40.625141,-74.197182
85.136000,21.105506,45.966156,-115.380661,7.617229,-0.004144,-0.003022,1.043323,50.590599,40.625141,-74.197182
85.181000,26.239144,46.101795,-115.302864,7.617074,-0.004153,-0.003282,1.041793,50.883797,40.557213,-73.921158
85.222000,29.738008,46.214764,-115.237976,7.616946,-0.004164,-0.003473,1.040533,50.883797,40.557213,-73.921158
85.259000,31.110973,46.312622,-115.181740,7.616834,-0.004172,-0.003626,1.039465,50.883797,40.557213,-73.921158
85.301000,27.497456,46.410435,-115.125412,7.616723,-0.004180,-0.003763,1.038427,51.149391,40.448284,-73.710587
85.355000,20.760671,46.515720,-115.064743,7.616606,-0.004186,-0.003891,1.037352,51.149391,40.448284,-73.710587
85.394000,30.443254,46.651012,-114.986664,7.616673,-0.004160,-0.003917,1.036064,51.149391,40.448284,-73.710587
85.432000,30.686142,46.741161,-114.934540,7.622496,-0.004026,-0.003715,1.035328,51.149391,40.448284,-73.710587
85.474000,27.031410,46.838799,-114.877998,7.638144,-0.003925,-0.003456,1.034696,50.871284,40.320934,-73.321220
85.515000,28.654937,46.951401,-114.812653,7.662277,-0.003937,-0.003110,1.034231,50.871284,40.320934,-73.321220
85.552000,31.332247,47.048931,-114.756020,7.677111,-0.004090,-0.002791,1.034083,50.871284,40.320934,-73.321220
85.591000,30.247119,47.138912,-114.703743,7.684479,-0.004248,-0.002461,1.034168,50.871284,40.320934,-73.321220
85.637000,24.268310,47.236347,-114.647110,7.688040,-0.004395,-0.002057,1.034504,50.871284,40.320934,-73.321220
85.684000,23.966447,47.356220,-114.577408,7.689611,-0.004503,-0.001524,1.035265,50.871284,40.320934,-73.321220
85.726000,27.382256,47.468548,-114.512062,7.689936,-0.004527,-0.000998,1.036312,50.871284,40.320934,-73.321220
85.777000,22.190662,47.573383,-114.451073,7.689852,-0.004481,-0.000436,1.037567,50.871284,40.320934,-73.321220
85.825000,23.402214,47.700684,-114.377014,7.697425,-0.004207,0.000580,1.039526,51.549427,40.021149,-72.652191
85.864000,30.343488,47.820518,-114.307312,7.719172,-0.003971,0.001765,1.041924,51.549427,40.021149,-72.652191
85.919000,20.048115,47.917915,-114.250679,7.743294,-0.003869,0.002797,1.044316,51.794762,39.987701,-72.589363
85.965000,24.975649,48.060238,-114.168030,7.776203,-0.004010,0.004436,1.048532,51.914783,40.022526,-72.701401
86.012000,24.385486,48.172562,-114.102852,7.791325,-0.004212,0.005766,1.052434,51.914783,40.022526,-72.701401
86.053000,27.771606,48.284836,-114.037758,7.797727,-0.004391,0.007120,1.056806,52.167110,39.973782,-72.658585
86.096000,27.154728,48.389671,-113.977112,7.799670,-0.004470,0.008378,1.061274,52.239105,39.939121,-72.567551
86.140000,26.155415,48.494534,-113.916595,7.800027,-0.004465,0.009636,1.066081,52.129234,39.928749,-72.517754
86.182000,27.412281,48.599483,-113.856247,7.802985,-0.004275,0.010926,1.071220,52.242165,39.908588,-72.478958
86.230000,23.673682,48.704601,-113.796150,7.816790,-0.004022,0.012443,1.076773,52.352959,39.923058,-72.527611
86.276000,24.615385,48.824944,-113.727821,7.844231,-0.003802,0.014346,1.083709,52.485912,39.900349,-72.486244
86.319000,27.407022,48.945457,-113.659851,7.877343,-0.003783,0.016310,1.091290,52.596470,39.930721,-72.570480
86.369000,22.324418,49.050987,-113.600616,7.902862,-0.004013,0.018439,1.098416,52.647198,39.863319,-72.480034
86.411000,27.411529,49.171597,-113.533127,7.921510,-0.004353,0.020706,1.107067,52.780998,39.837826,-72.450089
86.452000,28.239015,49.277180,-113.474281,7.929028,-0.004639,0.022631,1.115030,52.864861,39.864914,-72.533165
86.494000,27.502750,49.375298,-113.419868,7.931487,-0.004829,0.024371,1.122710,52.940712,39.890793,-72.611717
86.536000,27.530008,49.488663,-113.357460,7.932266,-0.004924,0.026219,1.131856,53.045837,39.850372,-72.547981
86.579000,27.335101,49.594772,-113.299789,7.939940,-0.004790,0.027412,1.140637,53.143890,39.865318,-72.617310
86.632000,20.869420,49.701237,-113.242813,7.958910,-0.004664,0.029024,1.149703,53.263279,39.845764,-72.599846
86.676000,26.554077,49.838593,-113.170517,7.994619,-0.004659,0.031236,1.161834,53.348351,39.794361,-72.475395
86.720000,25.961888,49.945713,-113.114944,8.025815,-0.004844,0.033023,1.171630,53.434025,39.788643,-72.565742
86.773000,21.544295,50.060715,-113.055969,8.058825,-0.005272,0.035261,1.182419,53.538998,39.759884,-72.488632
86.815000,27.458195,50.191174,-112.989609,8.085825,-0.005986,0.038051,1.194932,53.625286,39.665482,-72.412506
86.867000,21.563807,50.298702,-112.935310,8.098525,-0.006569,0.040170,1.205401,53.744438,39.666431,-72.390739
86.914000,24.365284,50.437138,-112.866081,8.104506,-0.007169,0.042565,1.218990,53.816082,39.590046,-72.276611
86.961000,24.062756,50.552811,-112.809174,8.107336,-0.007451,0.043839,1.230363,53.882778,39.629398,-72.379715
87.009000,23.404405,50.669056,-112.753502,8.121381,-0.007545,0.044751,1.241774,53.944859,39.589531,-72.273102
87.056000,24.331492,50.801495,-112.691963,8.150980,-0.007759,0.045835,1.254715,54.090210,39.570534,-72.246353
87.103000,24.254772,50.918797,-112.638741,8.181382,-0.008186,0.047216,1.266072,53.978851,39.579987,-72.175453
87.145000,27.746948,51.044098,-112.582573,8.205252,-0.008935,0.049170,1.278034,54.072708,39.517044,-72.093880
87.187000,27.481587,51.153854,-112.533867,8.216925,-0.009578,0.050602,1.288317,54.151733,39.459984,-72.022781
87.228000,27.696995,51.263767,-112.485664,8.221622,-0.010127,0.051672,1.298371,54.213379,39.421612,-71.927109
87.271000,27.545174,51.366043,-112.441505,8.222972,-0.010513,0.052428,1.307459,54.287056,39.443756,-72.007690
87.313000,26.787388,51.476463,-112.394722,8.223113,-0.010776,0.053039,1.316928,54.402809,39.435448,-71.977455
87.367000,20.752485,51.587337,-112.349068,8.228770,-0.010739,0.052147,1.326033,54.462269,39.394596,-71.881508
87.409000,27.504263,51.730717,-112.292397,8.252085,-0.010806,0.051485,1.337102,54.607258,39.368237,-71.830559
87.461000,21.609007,51.842670,-112.249481,8.274169,-0.011175,0.051977,1.345148,54.550179,39.410591,-71.929604
87.503000,27.696228,51.978775,-112.197990,8.289863,-0.011724,0.052065,1.354212,54.689205,39.381031,-71.894676
87.545000,27.160628,52.091007,-112.156151,8.294915,-0.012137,0.051903,1.361071,54.709618,39.327560,-71.789337
87.587000,27.450657,52.211517,-112.112122,8.296708,-0.012449,0.051516,1.367793,54.729885,39.260365,-71.681923
87.634000,24.505600,52.324272,-112.071823,8.297009,-0.012614,0.050911,1.373471,54.780853,39.297386,-71.783752
87.680000,24.228328,52.445400,-112.029556,8.296756,-0.012661,0.050065,1.378911,54.827427,39.254513,-71.672165
