time_s,fps,gt_x,gt_y,gt_z,gt_pitch,gt_roll,gt_yaw,vo_x,vo_y,vo_z
145.616000,17.121529,18.630930,6.077366,10.720475,-0.005846,0.000003,-1.432316,9.662130,28.654568,25.746748
145.666000,22.852442,18.438200,6.104243,10.720286,-0.005844,0.000044,-1.432260,9.662130,28.654568,25.746748
145.720000,20.375313,18.289272,6.125011,10.720140,-0.005843,0.000106,-1.432190,9.338667,28.631210,25.860535
145.788000,17.859056,18.114063,6.149452,10.719969,-0.005842,0.000200,-1.432055,9.338667,28.631210,25.860535
145.847000,20.987680,17.921333,6.176344,10.719780,-0.005841,0.000318,-1.431829,8.970844,28.603294,25.904600
145.901000,22.067261,17.754885,6.199579,10.719617,-0.005841,0.000426,-1.431563,8.970844,28.603294,25.904600
145.962000,20.403583,17.597197,6.221605,10.719462,-0.005840,0.000529,-1.431251,8.649746,28.577572,26.025206
146.024000,22.246941,17.404467,6.248545,10.719274,-0.005839,0.000660,-1.430798,8.649746,28.577572,26.025206
146.084000,18.435219,17.255539,6.269382,10.719128,-0.005839,0.000840,-1.430382,8.310812,28.573326,26.089380
146.134000,22.838872,17.080330,6.293924,10.718956,-0.005839,0.001123,-1.429762,8.310812,28.573326,26.089380
146.193000,18.606728,16.940163,6.313585,10.718819,-0.005838,0.001385,-1.429139,7.983562,28.495687,26.154074
146.243000,22.561650,16.764954,6.338205,10.718647,-0.005838,0.001733,-1.428183,7.983562,28.495687,26.154074
146.296000,20.995171,16.624786,6.357944,10.718513,-0.005837,0.002021,-1.427277,7.668094,28.484156,26.196228
146.347000,22.437623,16.467098,6.380205,10.718376,-0.005836,0.002337,-1.426118,7.668094,28.484156,26.196228
146.399000,21.471668,16.318171,6.401289,10.718246,-0.005835,0.002661,-1.424898,7.355607,28.473768,26.335238
146.448000,23.312740,16.169271,6.422440,10.718117,-0.005831,0.003145,-1.423518,7.355607,28.473768,26.335238
146.503000,21.263024,16.020376,6.443670,10.717987,-0.005825,0.003712,-1.421916,7.094122,28.441685,26.480406
146.553000,22.830008,15.862734,6.466250,10.717850,-0.005816,0.004372,-1.419937,7.094122,28.441685,26.480406
146.607000,20.944163,15.722622,6.486424,10.717728,-0.005806,0.004980,-1.417925,6.788965,28.425489,26.337122
146.657000,22.265764,15.565014,6.509253,10.717590,-0.005794,0.005657,-1.415387,6.788965,28.425489,26.337122
146.722000,16.889895,15.416186,6.530958,10.717463,-0.005781,0.006277,-1.412749,6.480038,28.435507,26.318419
146.776000,20.920064,15.232374,6.557991,10.717323,-0.005757,0.007175,-1.409195,6.296527,28.406799,26.314280
146.824000,23.293191,15.074857,6.581378,10.717203,-0.005721,0.008177,-1.405794,6.296527,28.406799,26.314280
146.876000,21.410525,14.934874,6.602358,10.717107,-0.005680,0.009168,-1.402421,5.998518,28.366564,26.307417
146.932000,20.056157,14.777437,6.626204,10.717004,-0.005625,0.010337,-1.398195,5.854394,28.451477,26.511856
146.993000,20.538942,14.602571,6.653041,10.716908,-0.005559,0.011622,-1.392977,5.680562,28.477448,26.491697
147.047000,21.108179,14.445258,6.677534,10.716835,-0.005493,0.012759,-1.387862,5.585383,28.386248,26.661907
147.100000,21.295626,14.288020,6.702383,10.716775,-0.005418,0.013909,-1.382409,5.429095,28.409317,26.681480
147.152000,21.344717,14.139593,6.726207,10.716735,-0.005310,0.015309,-1.376878,5.287720,28.442701,26.666246
147.207000,20.258088,13.982532,6.751846,10.716715,-0.005168,0.016961,-1.370495,5.133928,28.457596,26.628143
147.260000,21.247211,13.825580,6.777956,10.716723,-0.005005,0.018688,-1.363519,5.000522,28.390812,26.610895
147.314000,20.824656,13.668758,6.804583,10.716764,-0.004833,0.020389,-1.355955,4.857105,28.457939,26.625967
147.368000,20.733123,13.512085,6.831771,10.716838,-0.004652,0.022016,-1.347876,4.714215,28.351852,26.701841
147.422000,20.581213,13.355581,6.859565,10.716945,-0.004466,0.023535,-1.339381,4.557545,28.325319,26.705862
147.477000,20.455336,13.199267,6.888006,10.717089,-0.004238,0.025330,-1.330505,4.429122,28.377493,26.713717
147.540000,21.249017,13.017170,6.922067,10.717318,-0.003928,0.027685,-1.319505,4.243904,28.375278,26.716694
147.596000,20.039277,12.861351,6.952075,10.717574,-0.003648,0.029756,-1.309450,4.100422,28.392904,26.782135
147.659000,17.596340,12.697174,6.984625,10.717910,-0.003345,0.031874,-1.298224,3.921014,28.404694,26.758318
147.716000,19.419738,12.516116,7.021719,10.718357,-0.003019,0.034011,-1.285237,3.743723,28.450436,26.733135
147.784000,16.208506,12.352707,7.056348,10.718827,-0.002730,0.035741,-1.273150,3.631242,28.373886,26.947994
147.841000,19.702104,12.164026,7.097776,10.719448,-0.002360,0.037876,-1.258936,3.541032,28.375284,27.118807
147.895000,20.618982,12.001584,7.134774,10.720439,-0.001990,0.039857,-1.246327,3.367421,28.324829,27.048529
147.955000,18.623014,11.839803,7.173464,10.735270,-0.001569,0.040836,-1.233315,3.241000,28.301609,26.941906
148.018000,20.522082,11.653450,7.220672,10.776207,-0.001377,0.042234,-1.217805,3.042733,28.283266,26.886305
148.074000,20.044097,11.501677,7.260850,10.818300,-0.001605,0.043388,-1.204917,2.893669,28.325769,26.837370
148.129000,20.214271,11.350469,7.302205,10.861759,-0.002169,0.044653,-1.192025,2.710799,28.260313,26.864746
148.187000,19.380596,11.191320,7.346669,10.897255,-0.003048,0.047310,-1.178519,2.597793,28.180613,26.961918
148.243000,20.099694,11.032580,7.391784,10.916871,-0.003917,0.049811,-1.164944,2.556321,28.174639,27.071838
148.301000,19.203810,10.874393,7.437984,10.928829,-0.004496,0.051105,-1.151125,2.413005,28.201977,27.149385
148.359000,19.374213,10.708953,7.489148,10.960508,-0.004858,0.052142,-1.136272,2.269051,28.175737,27.247267
148.424000,16.842389,10.552722,7.539873,11.002358,-0.005314,0.053101,-1.121938,2.202363,28.010389,27.307583
148.483000,18.897162,10.380970,7.597896,11.052215,-0.006051,0.054044,-1.106034,2.102585,27.943695,27.320335
148.549000,18.407054,10.201923,7.660433,11.098913,-0.007185,0.056598,-1.089506,2.044604,27.965744,27.505541
148.609000,18.492150,10.039711,7.718222,11.123517,-0.008195,0.059000,-1.074458,1.877056,27.930416,27.536161
148.672000,17.951710,9.870227,7.780560,11.142701,-0.008751,0.059608,-1.058427,1.800222,27.847387,27.574684
148.738000,17.255660,9.702198,7.846121,11.181799,-0.009070,0.060124,-1.042162,1.621412,27.889174,27.593163
148.800000,17.968806,9.543329,7.910956,11.226825,-0.009503,0.060553,-1.026590,1.437168,27.824591,27.721119
148.865000,17.172394,9.377614,7.981194,11.275882,-0.010135,0.060890,-1.010372,1.270079,27.828138,27.804005
148.926000,17.911517,9.212892,8.053283,11.320302,-0.011121,0.062744,-0.994528,1.251295,27.657948,27.958473
148.995000,18.219582,9.025488,8.137047,11.349054,-0.012140,0.064589,-0.976730,1.094424,27.561703,27.938206
149.077000,17.336731,8.816807,8.235429,11.392663,-0.012350,0.063924,-0.956796,0.900558,27.655369,28.031860
149.140000,17.755051,8.663798,8.311291,11.435496,-0.012562,0.063762,-0.942153,0.736511,27.688066,28.086821
149.204000,17.344850,8.504401,8.393197,11.482471,-0.012914,0.063491,-0.927069,0.741957,27.488211,28.159904
149.265000,17.884289,8.345978,8.476699,11.519596,-0.013733,0.064833,-0.912541,0.590564,27.526638,28.255049
149.329000,17.407652,8.188286,8.561261,11.537525,-0.014337,0.065431,-0.898705,0.440041,27.595776,28.325064
149.394000,16.715141,8.032071,8.648370,11.561118,-0.014146,0.063707,-0.885470,0.296800,27.635811,28.427174
149.458000,17.500569,7.870330,8.742954,11.603239,-0.013972,0.062168,-0.872327,0.302768,27.665657,28.616789
149.529000,16.912747,7.702897,8.844544,11.651875,-0.014051,0.060909,-0.859486,0.234639,27.484634,28.757145
149.607000,13.907432,7.543789,8.943233,11.684422,-0.014618,0.061114,-0.848210,0.063144,27.450342,28.831493
149.667000,18.651497,7.363992,9.056715,11.696724,-0.014924,0.060400,-0.836627,-0.126510,27.414379,28.921461
149.732000,16.843240,7.228503,9.144719,11.703560,-0.014498,0.057984,-0.828641,-0.098058,27.376333,29.076033
149.792000,18.337184,7.073579,9.249804,11.734599,-0.013875,0.055339,-0.820268,-0.157411,27.355968,29.255114
149.853000,18.151126,6.934214,9.347617,11.773619,-0.013520,0.053037,-0.813493,-0.315534,27.350052,29.329103
149.914000,17.859694,6.795733,9.446655,11.805174,-0.013757,0.052157,-0.807583,-0.477713,27.319685,29.381611
149.981000,16.494301,6.650980,9.551420,11.819570,-0.013887,0.050641,-0.802294,-0.612092,27.203835,29.407251
150.049000,18.415867,6.479722,9.677556,11.820695,-0.013748,0.048499,-0.797104,-0.554855,27.148041,29.604361
150.110000,18.304626,6.343807,9.780047,11.820745,-0.013186,0.045837,-0.793681,-0.535248,27.101454,29.766911
150.183000,14.813718,6.209274,9.884706,11.840177,-0.012377,0.042772,-0.790843,-0.553259,26.998230,29.902744
150.244000,18.324080,6.049335,10.012563,11.878633,-0.011936,0.040182,-0.788203,-0.573909,26.928661,30.098040
150.305000,18.126450,5.916683,10.119860,11.895823,-0.011900,0.038273,-0.786617,-0.575744,26.871731,30.259781
150.366000,18.232205,5.777977,10.233210,11.899262,-0.011811,0.036187,-0.785462,-0.581164,26.808975,30.427505
150.427000,18.040121,5.646554,10.342093,11.897652,-0.011563,0.034144,-0.784740,-0.604309,26.763159,30.590281
150.492000,18.126450,5.509293,10.457462,11.894656,-0.011149,0.031939,-0.784300,-0.717559,26.693493,30.710617
150.557000,17.649135,5.366392,10.579697,11.900181,-0.010346,0.028805,-0.784162,-0.835192,26.681688,30.856956
150.617000,18.484630,5.237402,10.692320,11.926799,-0.009759,0.026188,-0.784338,-1.016839,26.612085,30.988615
150.678000,18.212282,5.108910,10.805597,11.948413,-0.009723,0.024484,-0.784781,-1.054275,26.553015,31.146469
150.737000,18.535338,4.980760,10.919223,11.954654,-0.009721,0.022735,-0.785392,-1.159608,26.519030,31.275068
150.799000,17.929501,4.853012,11.033378,11.954417,-0.009619,0.020974,-0.786115,-1.207176,26.535713,31.438805
150.863000,17.441049,4.719315,11.153876,11.952267,-0.009401,0.019109,-0.786987,-1.344832,26.485817,31.543497
150.923000,18.390466,4.586030,11.275007,11.949677,-0.009086,0.017247,-0.787990,-1.424159,26.417215,31.689939
150.986000,17.509762,4.459443,11.390909,11.947195,-0.008738,0.015510,-0.789089,-1.594397,26.395891,31.695259
151.047000,18.047935,4.326854,11.513117,11.944686,-0.008368,0.013812,-0.790381,-1.684055,26.288393,31.808952
151.108000,18.183141,4.200892,11.630092,11.952456,-0.007809,0.011975,-0.791698,-1.813360,26.266735,31.920403
151.185000,14.150476,4.075201,11.747555,11.968385,-0.007629,0.010618,-0.793086,-1.939480,26.167952,31.985094
151.245000,18.135984,3.918342,11.894631,11.972765,-0.007535,0.008996,-0.794883,-2.083306,26.135134,32.141594
151.306000,18.048587,3.786786,12.018468,11.972362,-0.007420,0.007690,-0.796449,-2.095333,26.153292,32.320950
151.373000,16.594205,3.661641,12.136648,11.971177,-0.007265,0.006565,-0.797969,-2.257014,26.126461,32.395485
151.433000,18.181488,3.524117,12.266887,11.969695,-0.007054,0.005446,-0.799626,-2.261847,26.044750,32.566299
151.497000,17.410380,3.392934,12.391513,11.980679,-0.006661,0.004338,-0.801162,-2.382107,25.967632,32.677883
151.556000,18.852629,3.268070,12.510397,11.996255,-0.006634,0.003515,-0.802574,-2.475051,25.953245,32.823215
151.618000,17.925644,3.143291,12.629319,12.000573,-0.006669,0.002744,-0.803926,-2.549477,26.022663,32.937462
151.684000,16.685577,3.012324,12.754269,12.001221,-0.006650,0.002074,-0.805263,-2.674926,25.988131,33.063297
151.746000,18.090707,2.875149,12.885257,12.000743,-0.006556,0.001520,-0.806504,-2.829630,25.954771,33.167839
151.805000,18.945494,2.750458,13.004406,12.000061,-0.006419,0.001111,-0.807452,-2.949020,25.927711,33.289326
151.866000,18.397572,2.625732,13.123657,12.009388,-0.006099,0.000745,-0.808216,-3.055707,25.777254,33.413380
151.934000,15.895219,2.500970,13.242992,12.028330,-0.006067,0.000458,-0.808803,-3.214311,25.795248,33.481838
151.994000,18.512690,2.357551,13.380193,12.035092,-0.006146,0.000180,-0.809283,-3.371505,25.719494,33.576653
152.054000,18.294579,2.232847,13.499497,12.036331,-0.006145,0.000117,-0.809521,-3.510829,25.717289,33.678486
152.115000,18.477116,2.108134,13.618819,12.036424,-0.006057,0.000214,-0.809512,-3.634090,25.679585,33.793274
152.171000,19.754257,1.983380,13.738192,12.044181,-0.005766,0.000408,-0.809201,-3.634090,25.679585,33.793274
152.230000,18.963098,1.871037,13.845713,12.067801,-0.005621,0.000638,-0.808648,-3.864269,25.596743,34.014259
152.289000,18.758207,1.746257,13.965158,12.084471,-0.005752,0.000932,-0.807745,-3.990754,25.546455,34.121906
152.346000,19.600925,1.621533,14.084578,12.089474,-0.005875,0.001242,-0.806574,-3.990754,25.546455,34.121906
152.418000,15.117387,1.503078,14.198049,12.090647,-0.005884,0.001661,-0.805236,-4.169346,25.512110,34.405346
152.480000,17.962351,1.353495,14.341438,12.090738,-0.005725,0.002512,-0.803087,-4.267798,25.503689,34.587479
152.541000,17.944301,1.228881,14.461061,12.100457,-0.005340,0.003301,-0.800789,-4.334175,25.479145,34.745354
152.604000,17.766407,1.098092,14.586879,12.132196,-0.005097,0.004208,-0.797845,-4.451735,25.459446,34.881165
152.663000,18.744845,0.973647,14.706756,12.155139,-0.005236,0.005168,-0.794575,-4.532714,25.404858,35.025543
152.723000,18.342902,0.849338,14.826648,12.163102,-0.005393,0.006091,-0.790924,-4.713533,25.367151,35.080414
152.783000,18.483947,0.725180,14.946639,12.164992,-0.005435,0.006998,-0.786965,-4.836120,25.385191,35.200680
152.871000,14.173139,0.576431,15.090879,12.168976,-0.005161,0.008351,-0.781728,-4.926111,25.353685,35.377888
152.931000,18.173557,0.421886,15.241714,12.202355,-0.004769,0.009922,-0.775479,-5.056729,25.333771,35.551937
152.993000,17.941403,0.298583,15.362752,12.240890,-0.004776,0.011354,-0.769852,-5.176622,25.339365,35.682064
153.058000,17.028813,0.175518,15.483901,12.266509,-0.005101,0.012933,-0.763730,-5.314985,25.380484,35.780262
153.118000,18.569068,0.040433,15.617287,12.276404,-0.005425,0.014547,-0.756538,-5.310061,25.384439,35.970257
153.178000,18.266842,-0.082029,15.738812,12.277975,-0.005527,0.015941,-0.749674,-5.419192,25.355639,36.100750
153.239000,18.372896,-0.204088,15.860706,12.278546,-0.005389,0.017468,-0.742469,-5.554273,25.325809,36.203804
153.305000,16.557662,-0.325535,15.983279,12.295886,-0.005005,0.018749,-0.734784,-5.656234,25.325165,36.344082
153.367000,17.939150,-0.458328,16.118950,12.336175,-0.004804,0.020323,-0.725730,-5.769042,25.294483,36.498993
153.427000,18.542211,-0.578440,16.242819,12.375989,-0.005043,0.022171,-0.717036,-5.846933,25.232626,36.645493
153.487000,18.423331,-0.704141,16.373110,12.400947,-0.005543,0.024096,-0.707555,-5.986660,25.187717,36.754391
153.550000,17.570987,-0.823431,16.497446,12.408758,-0.005945,0.025688,-0.698328,-6.097597,25.170746,36.885368
153.616000,16.722128,-0.948060,16.628496,12.409923,-0.006124,0.027500,-0.688446,-6.256424,25.179520,36.971420
153.676000,18.310994,-1.071769,16.760386,12.417290,-0.005918,0.028615,-0.678227,-6.333592,25.119558,37.123745
153.737000,18.371884,-1.188377,16.887163,12.446729,-0.005724,0.029719,-0.668162,-6.461582,24.897106,37.120228
153.798000,18.064889,-1.309696,17.021271,12.490024,-0.005831,0.030920,-0.657333,-6.544631,24.884518,37.286125
153.860000,17.758520,-1.424548,17.149481,12.522467,-0.006395,0.032806,-0.646929,-6.739559,24.840620,37.307003
153.921000,18.027438,-1.544586,17.284422,12.537884,-0.006991,0.034424,-0.636037,-6.854468,24.791443,37.438278
153.984000,17.745914,-1.658207,17.413422,12.541082,-0.007374,0.035953,-0.625675,-6.988482,24.760458,37.524738
154.047000,17.579945,-1.776369,17.549814,12.547308,-0.007352,0.036532,-0.614720,-7.112723,24.778313,37.654545
154.108000,18.219582,-1.892807,17.687733,12.577056,-0.007252,0.037037,-0.603703,-7.202994,24.630512,37.752316
154.170000,17.796128,-2.002342,17.820206,12.616508,-0.007447,0.037835,-0.593250,-7.258201,24.645815,37.919113
154.234000,17.213185,-2.116565,17.959808,12.644778,-0.008058,0.039227,-0.582485,-7.345845,24.648422,38.079258
154.298000,17.400080,-2.235463,18.106514,12.655144,-0.008611,0.040409,-0.571496,-7.535064,24.575577,38.108437
154.363000,16.995530,-2.347922,18.247274,12.656422,-0.008903,0.041340,-0.561185,-7.633441,24.588203,38.258850
154.442000,13.871165,-2.458964,18.389135,12.661872,-0.008745,0.041049,-0.551002,-7.723203,24.554413,38.411446
154.505000,17.535246,-2.598805,18.573887,12.702306,-0.008511,0.040625,-0.538194,-7.893260,24.236628,38.460316
154.567000,17.971713,-2.700778,18.711945,12.739793,-0.008799,0.041130,-0.529061,-8.019605,24.266146,38.578758
154.632000,16.941113,-2.807100,18.857321,12.762028,-0.009313,0.041648,-0.519893,-8.102576,24.201090,38.726463
154.694000,17.940760,-2.917588,19.010143,12.768376,-0.009731,0.042053,-0.510657,-8.232166,24.152910,38.829147
154.758000,17.315118,-3.016926,19.149818,12.768652,-0.009866,0.042217,-0.502489,-8.176027,24.124771,39.068768
154.819000,18.306301,-3.119588,19.297684,12.778927,-0.009524,0.041051,-0.494131,-8.219178,24.094446,39.241188
154.882000,17.416445,-3.215441,19.439949,12.810137,-0.009276,0.040060,-0.486442,-8.308683,24.096540,39.390804
154.944000,18.025813,-3.314770,19.590204,12.843967,-0.009527,0.040093,-0.478771,-8.471740,24.049038,39.492840
155.012000,15.973675,-3.413369,19.740824,12.859179,-0.009852,0.039945,-0.471555,-8.668580,24.100115,39.590656
155.073000,18.159367,-3.511035,19.891981,12.862290,-0.010004,0.039743,-0.464686,-8.712884,24.082983,39.764263
155.138000,17.086715,-3.607488,20.043921,12.862463,-0.009892,0.039234,-0.458050,-8.723461,23.983259,39.917477
155.197000,18.691938,-3.697664,20.189804,12.878484,-0.009397,0.037756,-0.451906,-8.783988,23.977316,40.078632
155.257000,18.456655,-3.786160,20.336855,12.912475,-0.009104,0.036585,-0.445971,-8.895117,23.774191,40.161037
155.319000,17.891648,-3.878105,20.491812,12.940454,-0.009325,0.036400,-0.440027,-8.916940,23.764688,40.341816
155.382000,17.703502,-3.969352,20.647079,12.950417,-0.009501,0.036109,-0.434342,-8.999804,23.617929,40.450104
155.442000,18.240519,-4.055362,20.795444,12.951789,-0.009478,0.035793,-0.429030,-9.088749,23.536068,40.571758
155.502000,18.573896,-4.140162,20.944565,12.957350,-0.009052,0.034590,-0.423723,-9.189192,23.561548,40.655087
155.564000,17.920826,-4.223298,21.094795,12.984344,-0.008609,0.033487,-0.418414,-9.172455,23.575657,40.827511
155.624000,18.624749,-4.309277,21.253326,13.019783,-0.008574,0.033173,-0.412887,-9.336608,23.534714,40.913265
155.684000,18.297592,-4.390541,21.404554,13.037392,-0.008734,0.032814,-0.407722,-9.390365,23.541763,41.077110
155.758000,14.904240,-4.475147,21.563665,13.041927,-0.008770,0.032492,-0.402419,-9.489016,23.551188,41.227688
155.831000,15.118758,-4.570427,21.746298,13.048993,-0.008312,0.031477,-0.396271,-9.657212,23.515043,41.341206
155.897000,17.194243,-4.644299,21.891840,13.075532,-0.007880,0.030759,-0.391245,-9.544735,23.303934,41.516727
155.958000,18.078606,-4.724655,22.053427,13.115372,-0.007715,0.030375,-0.385543,-9.570898,23.176657,41.648144
156.017000,18.564242,-4.800500,22.207590,13.141246,-0.007949,0.030567,-0.380017,-9.623816,23.212225,41.806767
156.078000,18.400280,-4.875794,22.361925,13.150646,-0.008113,0.030498,-0.374463,-9.754378,23.164017,41.907795
156.138000,18.366148,-4.950329,22.516594,13.151806,-0.008071,0.030324,-0.368956,-9.880475,23.155121,42.036446
156.198000,18.597731,-5.023749,22.671837,13.158932,-0.007586,0.029561,-0.363405,-9.997340,23.120317,42.157578
156.275000,14.000700,-5.095668,22.827913,13.187955,-0.007102,0.029094,-0.357697,-10.076567,22.983427,42.282455
156.335000,18.512348,-5.183877,23.023849,13.238895,-0.006869,0.028766,-0.350293,-10.238998,22.938362,42.425114
156.400000,18.659153,-5.260432,23.196695,13.277805,-0.007213,0.029317,-0.343606,-10.256037,22.850016,42.595043
156.460000,18.383029,-5.329485,23.353952,13.294942,-0.007559,0.029627,-0.337455,-10.367305,22.790213,42.712662
156.521000,18.171576,-5.397912,23.511404,13.298831,-0.007705,0.029901,-0.331279,-10.238564,22.788157,42.905151
156.589000,16.245106,-5.465395,23.669254,13.301558,-0.007465,0.029733,-0.324986,-10.249470,22.748798,43.071915
156.649000,18.743088,-5.541152,23.851698,13.329653,-0.006959,0.029429,-0.317497,-10.416515,22.663319,43.190369
156.713000,17.010853,-5.605593,24.010992,13.369113,-0.006758,0.029339,-0.310779,-10.509121,22.574944,43.311604
156.790000,16.048788,-5.681780,24.202545,13.410982,-0.007082,0.030089,-0.302572,-10.608842,22.669167,43.497421
156.850000,18.204657,-5.754061,24.386255,13.427947,-0.007462,0.030651,-0.294687,-10.708796,22.591084,43.649651
156.914000,17.564197,-5.816163,24.546217,13.430156,-0.007621,0.031178,-0.287776,-10.792516,22.445553,43.771244
156.975000,18.129079,-5.880152,24.714659,13.436213,-0.007353,0.030878,-0.280386,-10.839720,22.417173,43.942913
157.037000,17.807536,-5.939419,24.875803,13.464178,-0.007059,0.030664,-0.273247,-10.912330,22.427469,44.123676
157.114000,14.088873,-6.000196,25.045572,13.506030,-0.007030,0.030461,-0.265726,-11.021235,22.360432,44.257515
157.174000,18.554253,-6.071391,25.247997,13.544362,-0.007604,0.031201,-0.256945,-11.115140,22.223799,44.402744
157.234000,18.390805,-6.127713,25.410046,13.555761,-0.008141,0.031626,-0.250125,-11.181026,22.163231,44.549553
157.295000,18.281201,-6.183261,25.572304,13.557159,-0.008548,0.031918,-0.243436,-11.290347,22.127071,44.628056
157.356000,18.266842,-6.237826,25.734896,13.555606,-0.008779,0.032026,-0.236883,-11.374925,22.061644,44.762150
157.416000,18.290564,-6.291341,25.897860,13.553329,-0.008846,0.031966,-0.230498,-11.469917,22.041063,44.903496
157.487000,15.553793,-6.346380,26.069378,13.550855,-0.008799,0.031686,-0.224067,-11.545882,21.997787,45.061012
157.564000,14.228394,-6.407839,26.265890,13.548152,-0.008680,0.031261,-0.217169,-11.671983,21.916805,45.202229
157.624000,18.324080,-6.467773,26.462914,13.545650,-0.008685,0.030963,-0.210647,-11.766483,21.870319,45.379215
157.689000,17.026203,-6.518975,26.635717,13.543630,-0.008754,0.030670,-0.205142,-11.839307,21.790785,45.523640
157.751000,17.616489,-6.569028,26.808895,13.541760,-0.008851,0.030295,-0.199794,-11.950316,21.761913,45.662716
157.814000,17.685030,-6.617946,26.982441,13.540024,-0.008962,0.029801,-0.194624,-12.083436,21.705044,45.770229
157.875000,18.078933,-6.665746,27.156351,13.538411,-0.009059,0.029398,-0.189633,-12.158465,21.661495,45.928364
157.953000,13.918272,-6.712442,27.330618,13.536926,-0.009150,0.029380,-0.184580,-12.247615,21.621489,46.080032
158.014000,17.942691,-6.766595,27.538540,13.535321,-0.009219,0.029511,-0.178156,-12.423388,21.588799,46.199203
158.077000,17.659732,-6.808786,27.705236,13.534159,-0.009266,0.029641,-0.172603,-12.452005,21.596987,46.368565
158.138000,18.054778,-6.851997,27.880606,13.533045,-0.009311,0.029723,-0.166386,-12.351693,21.625954,46.515945
158.201000,17.930144,-6.894090,28.056316,13.532031,-0.009343,0.029815,-0.159835,-12.493737,21.577909,46.616756
158.266000,16.865113,-6.933131,28.223972,13.531157,-0.009346,0.030061,-0.153258,-12.457893,21.570330,46.784954
158.327000,18.117583,-6.974884,28.408743,13.530296,-0.009332,0.030403,-0.145626,-12.435527,21.562902,47.057961
158.389000,18.127436,-7.011744,28.577024,13.529600,-0.009297,0.030674,-0.138379,-12.415849,21.566393,47.229073
158.449000,18.327102,-7.047546,28.745590,13.528979,-0.009246,0.030870,-0.130936,-12.554745,21.514830,47.345116
158.512000,17.488938,-7.083992,28.922884,13.528398,-0.009185,0.030957,-0.123058,-12.602084,21.522495,47.519650
158.577000,17.067176,-7.119256,29.100471,13.527882,-0.009122,0.031027,-0.115265,-12.617995,21.531658,47.699772
158.639000,17.778094,-7.153333,29.278339,13.527427,-0.009050,0.031105,-0.107607,-12.710841,21.479189,47.846146
158.704000,16.783029,-7.186217,29.456480,13.527030,-0.008983,0.031155,-0.100126,-12.836036,21.428234,47.966751
158.768000,17.570987,-7.217906,29.634880,13.526687,-0.008914,0.031115,-0.092875,-12.962360,21.384064,48.088905
158.832000,16.980523,-7.248399,29.813528,13.526386,-0.008849,0.030951,-0.085939,-13.079231,21.326887,48.215069
158.899000,16.890465,-7.279065,30.000935,13.526109,-0.008774,0.030652,-0.079094,-13.193127,21.270096,48.356010
158.962000,17.578091,-7.307127,30.180052,13.525877,-0.008695,0.030380,-0.072978,-13.225324,21.194712,48.517723
159.023000,18.164314,-7.334014,30.359381,13.525673,-0.008603,0.030096,-0.067210,-13.200053,21.176329,48.696342
159.084000,18.251173,-7.358539,30.530359,13.525503,-0.008534,0.029739,-0.062021,-13.296774,21.043795,48.837341
159.142000,18.888952,-7.382021,30.701513,13.525351,-0.008466,0.029300,-0.057131,-13.315343,20.968851,48.991886
159.203000,17.994674,-7.404474,30.872831,13.525213,-0.008395,0.028764,-0.052547,-13.292617,20.937088,49.160198
159.265000,17.939150,-7.426961,31.052883,13.525073,-0.008317,0.028139,-0.048074,-13.388301,20.925379,49.313923
159.327000,17.559571,-7.447364,31.224514,13.524949,-0.008240,0.027568,-0.044095,-13.476147,20.845545,49.439556
159.398000,15.622315,-7.467742,31.404879,13.524829,-0.008152,0.026952,-0.040149,-13.443507,20.747339,49.588676
159.457000,18.587706,-7.488861,31.602585,13.524697,-0.008061,0.026213,-0.036058,-13.371578,20.748701,49.774036
159.520000,17.645398,-7.506231,31.774639,13.524583,-0.007982,0.025504,-0.032698,-13.324252,20.629171,49.889698
159.583000,17.738045,-7.523502,31.955423,13.524463,-0.007897,0.024690,-0.029390,-13.346826,20.577139,50.062218
159.641000,19.161493,-7.539057,32.127712,13.524348,-0.007819,0.023940,-0.026456,-13.322937,20.566477,50.233219
159.702000,18.072725,-7.553051,32.291481,13.524240,-0.007731,0.023265,-0.023812,-13.301522,20.526989,50.391327
159.764000,17.974943,-7.567657,32.472588,13.524119,-0.007658,0.022490,-0.021032,-13.272388,20.495075,50.567810
159.825000,18.143552,-7.580753,32.645176,13.523993,-0.007587,0.021729,-0.018523,-13.144873,20.482208,50.684135
159.883000,18.784987,-7.593080,32.817852,13.523859,-0.007515,0.020932,-0.016161,-13.259995,20.431952,50.803257
159.945000,18.140260,-7.604669,32.990608,13.523726,-0.007442,0.020094,-0.013974,-13.242013,20.399019,50.972290
160.004000,18.817154,-7.615019,33.154797,13.523595,-0.007371,0.019293,-0.012079,-13.235401,20.366598,51.133442
160.064000,18.470291,-7.625743,33.336346,13.523435,-0.007293,0.018480,-0.010165,-13.283986,20.291937,51.379215
160.130000,16.363398,-7.634825,33.500668,13.523290,-0.007225,0.017774,-0.008560,-13.229876,20.274094,51.533611
160.192000,17.891648,-7.644633,33.691010,13.523122,-0.007149,0.016962,-0.006826,-13.114159,20.320875,51.677650
160.251000,18.692288,-7.653318,33.872776,13.522962,-0.007079,0.016178,-0.005295,-13.122703,20.309252,51.859051
160.311000,18.820341,-7.661003,34.045952,13.522793,-0.007015,0.015412,-0.003961,-13.096821,20.287083,52.029015
