time_s,fps,gt_x,gt_y,gt_z,gt_pitch,gt_roll,gt_yaw,vo_x,vo_y,vo_z
28.803000,17.965901,-2.454653,79.599945,5.863871,-0.002603,0.016598,0.094081,-3.814403,-5.474437,76.634361
28.863000,18.765951,-2.445271,79.771667,5.914514,-0.002459,0.016601,0.097627,-3.818557,-5.527377,76.805595
28.927000,17.544475,-2.435304,79.943230,5.965887,-0.002274,0.016606,0.101170,-3.799388,-5.480513,76.977379
28.985000,19.388111,-2.424208,80.123199,6.020714,-0.002064,0.016588,0.104889,-3.780119,-5.517614,77.161148
29.047000,18.075991,-2.413613,80.285858,6.071083,-0.001872,0.016528,0.108220,-3.842317,-5.551509,77.316360
29.106000,18.738172,-2.401297,80.465424,6.127473,-0.001723,0.016461,0.111841,-3.883785,-5.591786,77.495895
29.168000,17.955578,-2.389610,80.627708,6.178937,-0.001652,0.016378,0.115051,-3.864179,-5.587235,77.665352
29.236000,18.687397,-2.374118,80.832458,6.244402,-0.001627,0.016212,0.118980,-3.879066,-5.635375,77.874901
29.294000,19.221159,-2.360595,81.002853,6.299238,-0.001693,0.016028,0.122106,-3.868965,-5.683392,78.047577
29.355000,18.503099,-2.346528,81.173058,6.353890,-0.001938,0.015833,0.125078,-3.850460,-5.728551,78.220123
29.414000,18.981095,-2.332670,81.334579,6.405361,-0.002272,0.015618,0.127752,-3.890867,-5.749726,78.383980
29.472000,18.949084,-2.317572,81.504433,6.459006,-0.002678,0.015347,0.130395,-3.886055,-5.800080,78.555435
29.531000,19.256692,-2.301958,81.674110,6.512008,-0.003179,0.015065,0.132851,-3.926697,-5.822618,78.727722
29.591000,18.477116,-2.286659,81.835159,6.561431,-0.003759,0.014799,0.135029,-3.922588,-5.848875,78.894775
29.652000,18.042725,-2.270073,82.004555,6.612328,-0.004416,0.014502,0.137179,-3.857030,-5.925250,79.049644
29.710000,19.359585,-2.253066,82.173843,6.657804,-0.005226,0.014583,0.139186,-3.870509,-5.925189,79.225243
29.774000,17.490162,-2.235806,82.343010,6.686343,-0.006003,0.014573,0.141082,-3.947307,-5.874022,79.370895
29.838000,17.556488,-2.217375,82.520531,6.700368,-0.006386,0.014258,0.142989,-3.895716,-5.901546,79.540100
29.898000,18.540836,-2.198154,82.698051,6.730208,-0.006275,0.013639,0.144830,-3.946673,-5.935182,79.690308
29.957000,18.583561,-2.179157,82.867119,6.772068,-0.006317,0.013156,0.146537,-3.886000,-5.946347,79.854294
30.016000,18.888595,-2.159698,83.036186,6.813506,-0.006757,0.013025,0.148201,-3.843077,-5.967506,80.022789
30.079000,17.368951,-2.140002,83.205147,6.838788,-0.007385,0.012923,0.149840,-3.860755,-5.964479,80.193825
30.136000,19.627471,-2.120080,83.374062,6.847107,-0.007859,0.012750,0.151475,-3.842073,-5.962734,80.363075
30.195000,19.136925,-2.100852,83.534531,6.846104,-0.008031,0.012566,0.153037,-3.804641,-5.959878,80.520271
30.258000,17.594173,-2.080015,83.703476,6.856722,-0.007728,0.012004,0.154720,-3.803804,-5.945364,80.690208
30.318000,18.645585,-2.058471,83.872543,6.888438,-0.007476,0.011581,0.156445,-3.795481,-5.959811,80.862762
30.380000,17.850449,-2.035283,84.050148,6.930955,-0.007419,0.011272,0.158319,-3.775473,-5.989077,81.043411
30.437000,19.467373,-2.012867,84.219246,6.964684,-0.007754,0.011356,0.160170,-3.750961,-6.003457,81.214951
30.493000,19.822391,-1.992475,84.371407,6.984385,-0.007658,0.011221,0.161905,-3.744322,-5.999937,81.369545
30.550000,19.654861,-1.970452,84.532112,7.016708,-0.007124,0.010991,0.163821,-3.783652,-6.052530,81.521347
30.606000,19.721921,-1.947982,84.692871,7.056589,-0.006347,0.010823,0.165824,-3.756532,-6.017295,81.682472
30.663000,19.296079,-1.926333,84.845169,7.098045,-0.005473,0.010708,0.167803,-3.738569,-6.049198,81.837532
30.720000,19.793749,-1.901891,85.014305,7.146984,-0.004409,0.010620,0.170087,-3.717689,-6.103060,82.005646
30.775000,19.864524,-1.879556,85.166466,7.193231,-0.003413,0.010570,0.172211,-3.703927,-6.131331,82.163132
30.830000,20.480472,-1.855645,85.326950,7.244042,-0.002394,0.010536,0.174507,-3.710940,-6.166934,82.318497
30.886000,19.835366,-1.832685,85.478859,7.293825,-0.001506,0.010525,0.176722,-3.680606,-6.214647,82.469772
30.941000,20.403167,-1.808133,85.639030,7.347885,-0.000688,0.010524,0.179086,-3.698204,-6.269153,82.609322
30.997000,19.795708,-1.784580,85.790581,7.400208,-0.000084,0.010533,0.181333,-3.643422,-6.282978,82.761200
31.052000,20.482989,-1.759419,85.950333,7.456287,0.000342,0.010533,0.183699,-3.661860,-6.283837,82.935005
31.107000,20.162103,-1.735303,86.101456,7.509780,0.000470,0.010524,0.185911,-3.628381,-6.302392,83.092537
31.161000,20.523767,-1.710925,86.252357,7.563072,0.000265,0.010494,0.188064,-3.688720,-6.372849,83.230766
31.215000,20.646653,-1.686289,86.403061,7.615559,-0.000279,0.010454,0.190138,-3.689377,-6.396960,83.390427
31.269000,20.385697,-1.661403,86.553558,7.666603,-0.001236,0.010476,0.192127,-3.693109,-6.396566,83.530930
31.324000,20.482569,-1.636264,86.703888,7.715652,-0.002327,0.011201,0.194243,-3.700246,-6.432450,83.686806
31.377000,20.966998,-1.610841,86.854073,7.763489,-0.003235,0.012911,0.197091,-3.665267,-6.452534,83.841286
31.431000,20.234313,-1.586526,86.995796,7.807536,-0.004291,0.015373,0.201079,-3.657727,-6.484127,83.988129
31.487000,20.366184,-1.559034,87.154060,7.848798,-0.005951,0.019309,0.207603,-3.656602,-6.558210,84.125298
31.541000,20.283564,-1.532728,87.303879,7.873284,-0.007497,0.023440,0.216212,-3.654849,-6.559271,84.279350
31.596000,20.518713,-1.504611,87.461884,7.883874,-0.008802,0.028037,0.228116,-3.631764,-6.544971,84.450882
31.650000,20.654756,-1.477423,87.611450,7.884480,-0.009281,0.031557,0.241998,-3.593784,-6.535439,84.597771
31.713000,17.437096,-1.450629,87.752640,7.894349,-0.006582,0.029658,0.255980,-3.585481,-6.528936,84.741432
31.765000,21.279765,-1.415930,87.926788,7.926633,0.001632,0.021482,0.269913,-3.557621,-6.561503,84.916756
31.824000,19.063233,-1.383574,88.083847,7.970314,0.014029,0.009453,0.274910,-3.487428,-6.546573,85.066666
31.877000,21.018118,-1.352717,88.231895,8.020550,0.031079,-0.004695,0.269448,-3.506189,-6.560952,85.224258
31.931000,20.476698,-1.323959,88.370728,8.072737,0.052375,-0.020261,0.252158,-3.514748,-6.615947,85.364708
31.993000,17.623009,-1.292940,88.524200,8.134150,0.083616,-0.040966,0.216458,-3.532557,-6.682996,85.517921
32.046000,21.082369,-1.262580,88.682739,8.203419,0.125767,-0.067762,0.160713,-3.495496,-6.732036,85.682472
32.099000,21.240893,-1.238333,88.821281,8.271246,0.169457,-0.097029,0.095427,-3.537204,-6.791607,85.820656
32.154000,20.073469,-1.219064,88.946945,8.341154,0.209630,-0.128983,0.021662,-3.582652,-6.851090,85.944939
32.207000,21.089038,-1.202698,89.079338,8.426927,0.246078,-0.168814,-0.072803,-3.734336,-7.013640,86.056648
32.274000,16.425486,-1.193399,89.188774,8.511117,0.267183,-0.206848,-0.165991,-3.741594,-7.031769,86.193649
32.326000,21.451402,-1.189675,89.315170,8.631322,0.276616,-0.257075,-0.295423,-3.802509,-7.138485,86.317505
32.383000,19.545375,-1.194046,89.404030,8.739697,0.268046,-0.295024,-0.405612,-3.871863,-7.255816,86.350426
32.436000,20.726677,-1.206143,89.482185,8.864482,0.245951,-0.329968,-0.524232,-3.896589,-7.356956,86.455238
32.493000,19.389615,-1.223524,89.537750,8.985578,0.217140,-0.355837,-0.631442,-3.961921,-7.449665,86.527283
32.547000,20.654329,-1.253377,89.587242,9.147398,0.172567,-0.379702,-0.764653,-3.944911,-7.355456,86.669975
32.604000,19.376090,-1.282936,89.614586,9.281169,0.131231,-0.391916,-0.873152,-3.916928,-7.235234,86.735397
32.657000,21.030494,-1.319819,89.635788,9.423558,0.081636,-0.397432,-0.995313,-4.064816,-7.245682,86.745628
32.714000,19.543847,-1.357861,89.648178,9.548354,0.033397,-0.394462,-1.112397,-4.154754,-7.324528,86.692070
32.776000,20.627063,-1.405719,89.653862,9.680369,-0.021853,-0.383307,-1.251462,-4.252419,-7.248547,86.625443
32.835000,18.808660,-1.451396,89.652908,9.782354,-0.069738,-0.368040,-1.379898,-4.342995,-7.199960,86.581581
32.891000,19.861368,-1.499062,89.646782,9.866531,-0.113451,-0.342706,-1.511504,-4.429419,-7.205922,86.538101
32.952000,18.024838,-1.549171,89.634277,9.937033,-0.150994,-0.309712,-1.646716,-4.489139,-7.215997,86.475090
33.010000,19.191279,-1.605055,89.612823,10.001576,-0.182528,-0.269341,-1.792838,-4.510403,-7.131523,86.487785
33.071000,17.725782,-1.664172,89.582741,10.058212,-0.205368,-0.225753,-1.942254,-4.572057,-7.149016,86.428627
33.135000,17.307326,-1.732753,89.540016,10.112526,-0.220683,-0.176829,-2.109362,-4.589252,-7.203547,86.349823
33.206000,15.334601,-1.801455,89.490250,10.157406,-0.226517,-0.131405,-2.270271,-4.591710,-7.216145,86.254715
33.276000,15.542914,-1.887020,89.420219,10.203032,-0.223117,-0.083283,-2.453160,-4.638605,-7.159858,86.224426
33.354000,13.737585,-1.976292,89.339211,10.241316,-0.210913,-0.046861,-2.607414,-4.723314,-7.152135,86.130821
33.428000,14.534884,-2.068806,89.248146,10.272676,-0.194224,-0.023559,-2.721483,-4.711527,-7.187560,86.002602
33.505000,13.919047,-2.167950,89.143860,10.297711,-0.175840,-0.011150,-2.795621,-4.780676,-7.142664,85.882042
33.579000,14.749045,-2.265788,89.034866,10.316763,-0.158962,-0.007636,-2.826518,-4.770530,-7.160209,85.735741
33.659000,13.480723,-2.365848,88.917656,10.334225,-0.143295,-0.009619,-2.822092,-4.843802,-7.151338,85.599327
33.734000,14.287143,-2.471907,88.787888,10.350657,-0.128076,-0.014579,-2.789093,-4.887897,-7.162440,85.437180
33.813000,13.686631,-2.579660,88.651031,10.364652,-0.113744,-0.019851,-2.738817,-4.960401,-7.152448,85.278503
33.898000,12.739665,-2.684632,88.513435,10.375986,-0.100872,-0.023760,-2.684271,-5.072369,-7.193628,85.152618
33.976000,13.771828,-2.803572,88.353134,10.386580,-0.087777,-0.026032,-2.625698,-5.171877,-7.238025,84.985039
34.052000,14.349879,-2.915157,88.199020,10.394754,-0.077078,-0.026053,-2.580060,-5.302035,-7.273260,84.850548
34.131000,13.561896,-3.027730,88.040451,10.401596,-0.067812,-0.024237,-2.546197,-5.439296,-7.305949,84.716553
34.205000,14.630792,-3.141221,87.877968,10.407326,-0.059850,-0.021047,-2.524754,-5.498601,-7.364836,84.527832
34.282000,13.909947,-3.246764,87.724960,10.411784,-0.053433,-0.017245,-2.514893,-5.511698,-7.350162,84.342949
34.354000,15.135233,-3.361936,87.556381,10.415861,-0.047261,-0.012524,-2.512536,-5.676098,-7.366028,84.222855
34.432000,13.827242,-3.469034,87.398544,10.419044,-0.042132,-0.007702,-2.515216,-5.778498,-7.433891,84.076904
34.505000,14.844283,-3.585974,87.225525,10.423218,-0.036712,-0.002212,-2.520064,-5.895408,-7.412977,83.905083
34.579000,14.579385,-3.690686,87.070419,10.449035,-0.031441,0.002770,-2.523554,-5.981951,-7.491566,83.756683
34.651000,15.111447,-3.805899,86.900200,10.499649,-0.026867,0.008354,-2.524244,-6.137838,-7.597137,83.659912
34.724000,14.692055,-3.917597,86.735992,10.552333,-0.023794,0.014012,-2.520281,-6.210094,-7.704081,83.500046
34.796000,15.050494,-4.029923,86.571564,10.585479,-0.021899,0.019926,-2.510974,-6.286788,-7.710419,83.313416
34.878000,13.192264,-4.142933,86.407219,10.596477,-0.020202,0.025585,-2.496261,-6.434506,-7.737447,83.181694
34.948000,15.398118,-4.271561,86.222565,10.599352,-0.018333,0.031549,-2.473926,-6.610596,-7.822563,83.070351
35.023000,15.706231,-4.393012,86.052185,10.615070,-0.016120,0.035646,-2.448882,-6.739040,-7.883146,82.915886
35.092000,15.684552,-4.507476,85.896385,10.657544,-0.014771,0.039519,-2.423181,-6.882783,-7.931099,82.788536
35.165000,14.817229,-4.623646,85.741447,10.700846,-0.014866,0.044597,-2.395909,-7.019570,-7.972421,82.650848
35.235000,15.512775,-4.745790,85.580444,10.721855,-0.015548,0.049390,-2.366834,-7.106174,-7.982287,82.467316
35.306000,15.423054,-4.859027,85.433754,10.727427,-0.016197,0.053089,-2.340453,-7.271480,-8.018564,82.391617
35.373000,16.107728,-4.979348,85.281731,10.730838,-0.016590,0.055690,-2.313899,-7.423357,-8.062810,82.279480
35.441000,16.119153,-5.097430,85.138351,10.753831,-0.016485,0.056263,-2.290052,-7.469627,-8.079593,82.098900
35.509000,16.052653,-5.223922,84.990646,10.797081,-0.016979,0.057659,-2.267441,-7.618098,-8.150796,81.986771
35.576000,16.237457,-5.346161,84.850456,10.823092,-0.017935,0.059216,-2.248458,-7.693097,-8.215110,81.827049
35.644000,16.206930,-5.475194,84.705009,10.832265,-0.018606,0.059882,-2.231501,-7.852188,-8.252666,81.721367
35.709000,16.773176,-5.600392,84.567390,10.835200,-0.018801,0.059734,-2.218022,-7.996267,-8.262612,81.604050
35.778000,15.854393,-5.727529,84.431404,10.836697,-0.018629,0.058876,-2.207166,-8.103935,-8.293688,81.455383
35.847000,15.942098,-5.862839,84.291252,10.844325,-0.017704,0.056021,-2.198407,-8.235662,-8.327602,81.315720
35.915000,16.025384,-6.001369,84.153786,10.877009,-0.016785,0.053238,-2.192040,-8.362317,-8.363390,81.167953
35.984000,15.772871,-6.141458,84.017761,10.901602,-0.016563,0.051800,-2.187804,-8.495190,-8.425084,81.036537
36.050000,16.583748,-6.276469,83.888687,10.908905,-0.016200,0.049686,-2.185350,-8.600253,-8.433819,80.882172
36.119000,15.758703,-6.412877,83.760918,10.911077,-0.015621,0.047091,-2.184222,-8.725105,-8.381211,80.753410
36.186000,16.393443,-6.557057,83.628792,10.911853,-0.014831,0.044009,-2.184215,-8.896680,-8.398698,80.661201
36.252000,16.339869,-6.696544,83.503830,10.915932,-0.013730,0.040051,-2.185151,-9.076406,-8.388460,80.609406
36.321000,15.820782,-6.838095,83.380638,10.942377,-0.012676,0.036165,-2.186854,-9.204151,-8.429002,80.475433
36.389000,16.334798,-6.987064,83.252823,10.961275,-0.012234,0.033079,-2.189339,-9.370201,-8.474764,80.379417
36.454000,16.707879,-7.130252,83.131302,10.965998,-0.011791,0.029799,-2.192287,-9.516900,-8.496247,80.264046
36.521000,16.371167,-7.274307,83.010597,10.966987,-0.011258,0.026354,-2.195774,-9.671948,-8.517288,80.159927
36.587000,16.359918,-7.419205,82.890656,10.966957,-0.010646,0.022859,-2.199792,-9.843908,-8.528772,80.084572
36.654000,16.372775,-7.564869,82.771378,10.967231,-0.009965,0.019246,-2.204340,-9.987950,-8.536139,79.963562
36.719000,16.846929,-7.711539,82.652824,10.986444,-0.009091,0.015224,-2.209445,-10.126687,-8.535625,79.834381
36.784000,17.024754,-7.858860,82.534760,11.012237,-0.008810,0.011912,-2.215115,-10.266302,-8.530960,79.704788
36.851000,16.437906,-8.006354,82.416962,11.020581,-0.008680,0.008705,-2.221270,-10.409697,-8.541588,79.582207
36.916000,16.857152,-8.154104,82.299355,11.022282,-0.008496,0.005559,-2.227864,-10.535669,-8.593499,79.451439
36.982000,16.679176,-8.295357,82.187202,11.022288,-0.008251,0.002613,-2.234549,-10.675997,-8.620897,79.341492
37.051000,16.014862,-8.443496,82.069710,11.021872,-0.007964,-0.000413,-2.241963,-10.848137,-8.611751,79.263817
37.116000,16.792047,-8.598451,81.946823,11.021335,-0.007649,-0.003449,-2.250141,-10.886594,-8.611165,79.069824
37.183000,16.337200,-8.739917,81.834450,11.020857,-0.007375,-0.006068,-2.257949,-11.049713,-8.631112,78.994759
37.247000,17.160606,-8.888035,81.716385,11.030404,-0.006933,-0.008460,-2.266397,-11.204185,-8.650700,78.886475
37.312000,17.110982,-9.035988,81.597900,11.049070,-0.006892,-0.010906,-2.275018,-11.389907,-8.690713,78.872948
37.380000,16.346012,-9.177001,81.484604,11.054393,-0.006978,-0.013076,-2.283317,-11.540127,-8.694473,78.772110
37.444000,17.029973,-9.324433,81.365517,11.055905,-0.007051,-0.015155,-2.292015,-11.645736,-8.690383,78.614784
37.509000,17.098694,-9.471497,81.245926,11.056340,-0.007078,-0.017029,-2.300656,-11.815345,-8.753117,78.557976
37.577000,16.006403,-9.618127,81.125748,11.056520,-0.007075,-0.018679,-2.309173,-11.877434,-8.694065,78.388863
37.642000,17.030553,-9.770906,80.999435,11.056656,-0.007048,-0.020170,-2.317863,-11.976873,-8.688333,78.217468
37.707000,16.744809,-9.903215,80.888832,11.064743,-0.006856,-0.020805,-2.325180,-12.204740,-8.748631,78.178955
37.771000,17.135611,-10.048118,80.766289,11.084988,-0.006964,-0.021983,-2.332928,-12.355062,-8.766331,78.062706
37.839000,16.284258,-10.192555,80.643311,11.091660,-0.007200,-0.022962,-2.340323,-12.476002,-8.777702,77.916847
37.905000,16.700625,-10.342937,80.514038,11.093823,-0.007387,-0.023741,-2.347650,-12.567157,-8.737382,77.745399
37.972000,16.448180,-10.486127,80.389610,11.094719,-0.007481,-0.024267,-2.354261,-12.662914,-8.712577,77.583527
38.037000,16.983984,-10.628648,80.264397,11.095314,-0.007509,-0.024584,-2.360451,-12.685251,-8.719829,77.395279
38.104000,16.315875,-10.770489,80.138382,11.095817,-0.007502,-0.024744,-2.366223,-12.751616,-8.684965,77.198952
38.170000,16.476365,-10.911635,80.011566,11.096283,-0.007453,-0.024741,-2.371593,-12.848382,-8.636028,77.043236
38.237000,16.514458,-11.052081,79.883957,11.096718,-0.007381,-0.024571,-2.376558,-12.981165,-8.689093,76.918488
38.302000,16.850903,-11.191826,79.755554,11.097126,-0.007291,-0.024241,-2.381110,-13.054764,-8.671183,76.744484
38.368000,16.578799,-11.330855,79.626358,11.099144,-0.007126,-0.023516,-2.385233,-13.205242,-8.698770,76.632141
38.435000,16.531931,-11.469057,79.496162,11.112587,-0.007025,-0.022890,-2.388908,-13.311177,-8.669782,76.476677
38.503000,16.188564,-11.606692,79.365433,11.117594,-0.007065,-0.022299,-2.392158,-13.355333,-8.661310,76.292191
38.569000,16.517186,-11.749926,79.228073,11.119447,-0.007084,-0.021577,-2.395124,-13.464605,-8.660669,76.126518
38.635000,16.548346,-11.886294,79.096016,11.120355,-0.007049,-0.020777,-2.397563,-13.628541,-8.719642,76.051125
38.701000,16.535212,-12.022057,78.963310,11.121001,-0.006982,-0.019869,-2.399619,-13.801226,-8.733827,75.973534
38.768000,16.257519,-12.157237,78.829979,11.121537,-0.006880,-0.018877,-2.401299,-13.940386,-8.754503,75.846024
38.838000,15.819030,-12.297967,78.689964,11.122022,-0.006762,-0.017793,-2.402660,-14.077845,-8.748912,75.702904
38.903000,16.835867,-12.432039,78.555458,11.122426,-0.006638,-0.016722,-2.403614,-14.004351,-8.665274,75.540718
38.969000,16.769520,-12.565590,78.420395,11.125999,-0.006415,-0.015358,-2.404254,-14.169798,-8.709267,75.458366
39.035000,16.549989,-12.698608,78.284714,11.138968,-0.006356,-0.014286,-2.404598,-14.094769,-8.675601,75.286583
39.099000,17.201342,-12.831252,78.148712,11.143219,-0.006381,-0.013217,-2.404668,-14.159204,-8.676545,75.107819
39.163000,16.934227,-12.957516,78.018547,11.144714,-0.006383,-0.012188,-2.404504,-14.190992,-8.662676,74.931038
39.227000,17.240488,-13.089441,77.881813,11.145526,-0.006353,-0.011100,-2.404119,-14.244831,-8.633030,74.751251
39.292000,16.788664,-13.215066,77.750984,11.146067,-0.006299,-0.010057,-2.403563,-14.319601,-8.647660,74.586647
39.358000,16.720730,-13.346383,77.613609,11.146530,-0.006219,-0.008970,-2.402800,-14.448919,-8.668509,74.448959
39.422000,17.191583,-13.471483,77.482224,11.146910,-0.006125,-0.007949,-2.401910,-14.491621,-8.645590,74.274132
39.486000,17.001309,-13.602313,77.344337,11.147259,-0.006038,-0.006887,-2.400817,-14.457541,-8.656667,74.087463
39.562000,14.224144,-13.732940,77.206238,11.147562,-0.005951,-0.005873,-2.399575,-14.540039,-8.653484,73.916237
39.625000,17.231278,-13.875244,77.055374,11.147848,-0.005856,-0.004816,-2.398087,-14.587754,-8.679641,73.716118
39.703000,13.848689,-13.999620,76.923195,11.149323,-0.005741,-0.003899,-2.396690,-14.560634,-8.695686,73.537369
39.766000,17.506696,-14.153477,76.759346,11.164322,-0.005679,-0.002841,-2.394862,-14.644545,-8.702810,73.328438
39.832000,16.368219,-14.277643,76.626968,11.168392,-0.005755,-0.002069,-2.393330,-14.697649,-8.676281,73.156876
39.897000,17.082920,-14.401750,76.494469,11.169863,-0.005819,-0.001338,-2.391762,-14.711305,-8.657412,72.976830
39.961000,17.076794,-14.531731,76.355659,11.170612,-0.005851,-0.000628,-2.390099,-14.966538,-8.597309,72.876488
40.025000,17.066303,-14.655799,76.223160,11.171097,-0.005856,0.000001,-2.388508,-14.969102,-8.604261,72.695122
40.092000,16.543692,-14.785776,76.084351,11.171508,-0.005842,0.000605,-2.386852,-15.049004,-8.619645,72.523247
40.154000,17.668781,-14.909872,75.951851,11.171849,-0.005815,0.001134,-2.385291,-15.040293,-8.603510,72.342636
40.218000,17.180655,-15.034005,75.819351,11.172154,-0.005780,0.001618,-2.383757,-15.012157,-8.602977,72.163269
40.285000,16.451427,-15.164106,75.680542,11.172439,-0.005727,0.002075,-2.382184,-15.001359,-8.616549,71.973808
40.355000,16.158482,-15.300196,75.535507,11.172702,-0.005686,0.002486,-2.380586,-14.931124,-8.627112,71.788040
40.419000,17.069507,-15.430451,75.396866,11.172923,-0.005649,0.002820,-2.379118,-15.037229,-8.630396,71.630180
40.484000,17.023595,-15.560797,75.258270,11.173119,-0.005612,0.003102,-2.377723,-15.052456,-8.596261,71.419395
40.548000,17.197792,-15.685308,75.126091,11.173282,-0.005577,0.003326,-2.376465,-14.989388,-8.559108,71.253212
40.621000,14.840098,-15.809914,74.993973,11.173423,-0.005544,0.003505,-2.375281,-15.064594,-8.563360,71.087959
40.683000,17.668157,-15.952477,74.843094,11.178891,-0.005397,0.003576,-2.374030,-15.191372,-8.553334,70.923805
40.746000,17.498425,-16.077358,74.711182,11.188987,-0.005477,0.003682,-2.373035,-15.250738,-8.531481,70.753235
40.812000,16.736682,-16.202297,74.579361,11.192179,-0.005588,0.003742,-2.372137,-15.379510,-8.510824,70.626793
40.874000,17.687532,-16.333288,74.441391,11.193393,-0.005675,0.003762,-2.371299,-15.471553,-8.534139,70.507019
40.937000,17.720442,-16.458429,74.309799,11.193975,-0.005722,0.003747,-2.370595,-15.530040,-8.543996,70.335381
40.998000,17.864161,-16.577715,74.184525,11.194364,-0.005739,0.003702,-2.370004,-15.380571,-8.490404,70.292458
41.063000,16.905599,-16.703072,74.053139,11.194699,-0.005735,0.003619,-2.369473,-15.300149,-8.499365,70.129890
41.125000,17.729239,-16.828533,73.921799,11.194989,-0.005724,0.003504,-2.369032,-15.420758,-8.473175,69.927856
41.187000,17.690661,-16.954100,73.790581,11.195244,-0.005709,0.003364,-2.368685,-15.503998,-8.463486,69.766724
41.257000,17.506083,-17.091736,73.646942,11.195491,-0.005681,0.003189,-2.368407,-15.516956,-8.477380,69.584717
41.315000,18.883958,-17.217503,73.515884,11.195685,-0.005652,0.003014,-2.368241,-15.516956,-8.477380,69.584717
41.377000,17.865118,-17.331366,73.397369,11.195841,-0.005622,0.002844,-2.368158,-15.629146,-8.493885,69.257843
41.439000,18.842327,-17.463291,73.260239,11.195996,-0.005590,0.002626,-2.368138,-15.629146,-8.493885,69.257843
41.500000,17.781887,-17.577291,73.141823,11.196111,-0.005562,0.002424,-2.368187,-15.634811,-8.529195,68.938179
41.558000,18.863654,-17.703362,73.011086,11.196218,-0.005538,0.002194,-2.368311,-15.634811,-8.529195,68.938179
41.619000,17.885888,-17.817476,72.892799,11.196298,-0.005515,0.001980,-2.368482,-15.602147,-8.459923,68.600784
41.679000,18.745548,-17.937649,72.768318,11.196366,-0.005492,0.001754,-2.368719,-15.602147,-8.459923,68.600784
41.739000,17.951065,-18.057863,72.643959,11.196421,-0.005462,0.001525,-2.369007,-15.726657,-8.475814,68.236061
41.797000,19.037466,-18.178123,72.519600,11.198592,-0.005383,0.001271,-2.369344,-15.726657,-8.475814,68.236061
41.857000,18.307977,-18.292452,72.401459,11.210660,-0.005386,0.001047,-2.369711,-15.869847,-8.453992,67.931000
41.918000,18.279531,-18.412767,72.277100,11.215722,-0.005499,0.000819,-2.370139,-15.869847,-8.453992,67.931000
41.978000,17.943335,-18.533102,72.152809,11.217445,-0.005602,0.000598,-2.370604,-15.971457,-8.399114,67.591545
42.043000,16.874220,-18.653456,72.028603,11.218171,-0.005673,0.000382,-2.371097,-15.971457,-8.399114,67.591545
42.106000,17.506083,-18.785845,71.891975,11.218615,-0.005725,0.000148,-2.371670,-16.021442,-8.553813,67.266762
42.168000,19.406548,-18.924257,71.749138,11.218946,-0.005741,-0.000093,-2.372300,-16.021442,-8.553813,67.266762
42.231000,17.586747,-19.038630,71.631142,11.219173,-0.005741,-0.000289,-2.372842,-16.129236,-8.529995,66.928368
42.289000,18.891450,-19.165016,71.500656,11.219391,-0.005731,-0.000497,-2.373464,-16.129236,-8.529995,66.928368
42.351000,17.550942,-19.279352,71.382515,11.219564,-0.005720,-0.000673,-2.374044,-16.244837,-8.523226,66.602249
42.419000,16.166319,-19.405724,71.251938,11.219733,-0.005701,-0.000852,-2.374696,-16.244837,-8.523226,66.602249
42.481000,17.541398,-19.538092,71.115143,11.219886,-0.005676,-0.001021,-2.375383,-16.298885,-8.457303,66.223419
42.538000,19.270422,-19.658407,70.990784,11.220003,-0.005649,-0.001168,-2.376003,-16.298885,-8.457303,66.223419
42.599000,18.006662,-19.772675,70.872643,11.220098,-0.005626,-0.001299,-2.376590,-16.392208,-8.480662,65.900024
42.657000,18.748360,-19.898943,70.741959,11.220184,-0.005597,-0.001434,-2.377232,-16.392208,-8.480662,65.900024
42.720000,17.416141,-20.019163,70.617447,11.220251,-0.005570,-0.001548,-2.377838,-16.367849,-8.367577,65.578270
42.782000,17.826265,-20.145353,70.486710,11.220306,-0.005549,-0.001652,-2.378461,-16.367849,-8.367577,65.578270
42.844000,17.536168,-20.265491,70.362198,11.220345,-0.005529,-0.001737,-2.379038,-16.460098,-8.302085,65.242065
42.901000,19.261514,-20.385588,70.237556,11.220367,-0.005494,-0.001812,-2.379598,-16.460098,-8.302085,65.242065
42.963000,17.871185,-20.505632,70.112892,11.220382,-0.005483,-0.001875,-2.380140,-16.793898,-8.235407,65.019341
43.020000,19.301666,-20.625629,69.988228,11.220382,-0.005470,-0.001927,-2.380661,-16.793898,-8.235407,65.019341
43.082000,17.553406,-20.739582,69.869743,11.220373,-0.005457,-0.001966,-2.381137,-16.792120,-8.227387,64.682022
43.140000,18.998404,-20.865475,69.738686,11.220353,-0.005439,-0.001997,-2.381641,-16.792120,-8.227387,64.682022
43.201000,17.957513,-20.979326,69.620110,11.220326,-0.005424,-0.002013,-2.382073,-16.894863,-8.185199,64.342751
43.258000,19.536974,-21.099121,69.495270,11.220676,-0.005385,-0.001969,-2.382493,-16.894863,-8.185199,64.342751
43.320000,17.703815,-21.212914,69.376526,11.234806,-0.005217,-0.001800,-2.382811,-16.929434,-8.191458,64.006783
43.378000,18.958784,-21.338614,69.245308,11.248796,-0.005342,-0.001618,-2.383011,-16.929434,-8.191458,64.006783
43.439000,18.124479,-21.452278,69.126587,11.252706,-0.005471,-0.001410,-2.383026,-17.115200,-8.277627,63.698395
