time_s,fps,gt_x,gt_y,gt_z,gt_pitch,gt_roll,gt_yaw,vo_x,vo_y,vo_z
30.361000,19.512957,-2.045136,83.975708,6.910455,-0.007402,0.011398,0.157559,-7.138620,0.562265,65.423172
30.420000,19.289379,-2.022797,84.144928,6.952056,-0.007464,0.011178,0.159379,-7.176306,0.563584,65.594765
30.480000,18.946571,-2.000186,84.314003,6.982909,-0.007724,0.011286,0.161269,-7.238855,0.564100,65.756432
30.539000,19.418607,-1.978315,84.474670,7.013498,-0.007382,0.011036,0.163150,-7.184691,0.613952,65.904114
30.601000,18.052497,-1.954806,84.643890,7.053967,-0.006803,0.010849,0.165222,-7.216055,0.606983,66.076721
30.660000,19.468510,-1.929652,84.821571,7.101055,-0.005912,0.010726,0.167508,-7.280632,0.630188,66.249092
30.716000,20.430679,-1.906502,84.982315,7.146478,-0.004969,0.010644,0.169664,-7.324378,0.612908,66.411034
30.778000,18.736767,-1.882993,85.142929,7.194223,-0.003950,0.010594,0.171896,-7.378966,0.628471,66.570427
30.835000,20.062193,-1.857871,85.311928,7.246776,-0.002866,0.010565,0.174310,-7.414392,0.635417,66.745499
30.896000,18.800526,-1.833657,85.472336,7.298615,-0.001908,0.010549,0.176651,-7.475277,0.629574,66.904442
30.956000,18.697180,-1.807813,85.641014,7.354918,-0.001016,0.010547,0.179146,-7.537913,0.572762,67.062996
31.019000,18.129408,-1.781615,85.809471,7.412605,-0.000315,0.010552,0.181647,-7.590411,0.619140,67.228783
31.077000,19.855058,-1.753736,85.986099,7.474211,0.000149,0.010547,0.184255,-7.629512,0.589051,67.411369
31.133000,20.427757,-1.728195,86.145645,7.530275,0.000234,0.010521,0.186566,-7.626184,0.561389,67.580109
31.190000,19.925479,-1.702361,86.304962,7.585937,-0.000061,0.010484,0.188803,-7.635862,0.592194,67.747757
31.250000,19.008154,-1.676242,86.464058,7.640507,-0.000737,0.010437,0.190943,-7.673969,0.576316,67.912880
31.307000,19.804333,-1.648446,86.631317,7.695816,-0.001934,0.010751,0.193159,-7.744021,0.567657,68.076668
31.364000,20.228583,-1.621736,86.790016,7.746502,-0.002911,0.012108,0.195733,-7.773840,0.562532,68.242653
31.419000,20.540207,-1.594677,86.948570,7.796041,-0.003909,0.014548,0.199600,-7.791890,0.570028,68.409821
31.475000,20.674826,-1.568762,87.098648,7.834774,-0.005371,0.018045,0.205093,-7.821609,0.527436,68.558136
31.533000,19.627471,-1.541151,87.256935,7.860177,-0.006951,0.022239,0.213324,-7.872000,0.518778,68.712563
31.589000,20.320247,-1.513201,87.415085,7.869971,-0.008209,0.026725,0.224387,-7.898802,0.551787,68.867744
31.645000,20.314055,-1.486189,87.564789,7.870193,-0.008941,0.030804,0.237594,-7.949411,0.542903,69.010925
31.703000,19.911989,-1.456376,87.722717,7.881694,-0.006570,0.029856,0.253190,-8.000853,0.554192,69.163200
31.761000,19.673421,-1.425061,87.880432,7.912236,-0.000050,0.023474,0.266739,-8.059601,0.553731,69.315964
31.841000,19.782785,-1.378940,88.103729,7.980080,0.016703,0.007277,0.274327,-8.072385,0.498368,69.546967
31.897000,20.329749,-1.346259,88.259842,8.039418,0.035205,-0.007980,0.266317,-8.035774,0.503361,69.713089
31.952000,20.657316,-1.315864,88.406540,8.100348,0.058660,-0.025223,0.244622,-8.089828,0.455511,69.857811
32.008000,20.699220,-1.285125,88.559502,8.167823,0.091466,-0.047265,0.204846,-8.174275,0.356607,69.967270
32.062000,21.146567,-1.259593,88.693810,8.232002,0.128701,-0.071473,0.155087,-8.185873,0.324938,70.114487
32.116000,21.432092,-1.235562,88.832047,8.305098,0.173385,-0.102051,0.088494,-8.254731,0.272182,70.246796
32.169000,21.507689,-1.215658,88.964447,8.384582,0.216646,-0.137456,0.008721,-8.300839,0.189283,70.370262
32.226000,20.359964,-1.200849,89.088959,8.471294,0.251646,-0.176832,-0.082412,-8.385625,0.133105,70.483833
32.282000,20.670980,-1.191926,89.203560,8.565860,0.274524,-0.218932,-0.182678,-8.458301,0.055205,70.587784
32.335000,21.668472,-1.189527,89.311737,8.674717,0.281949,-0.263146,-0.295205,-8.571452,-0.023542,70.655258
32.388000,21.580560,-1.193848,89.395882,8.780441,0.273507,-0.299062,-0.399079,-8.649544,-0.062781,70.758400
32.453000,16.984561,-1.206113,89.474541,8.908490,0.251382,-0.334268,-0.517431,-8.756002,-0.148137,70.822556
32.508000,21.113082,-1.230159,89.544167,9.070403,0.212497,-0.366904,-0.655938,-8.803070,-0.061464,70.970589
32.560000,21.864614,-1.257331,89.584053,9.212677,0.172745,-0.386153,-0.769955,-8.914660,-0.008272,71.055962
32.616000,20.737853,-1.287471,89.611160,9.346321,0.130534,-0.397614,-0.878230,-9.015614,-0.063975,71.134766
32.674000,19.503823,-1.324843,89.632530,9.487268,0.080195,-0.402188,-1.000185,-9.155376,-0.020458,71.151863
32.731000,19.858607,-1.365554,89.645615,9.616841,0.028727,-0.397778,-1.123674,-9.184673,0.109693,71.123222
32.787000,20.355405,-1.408865,89.652130,9.731163,-0.021563,-0.391630,-1.249459,-9.218331,0.057167,71.017891
32.843000,20.582908,-1.454223,89.653397,9.827214,-0.070080,-0.373792,-1.377644,-9.299128,0.113770,70.978485
32.901000,19.643664,-1.501850,89.648788,9.907197,-0.113955,-0.346628,-1.509206,-9.214716,0.152585,70.971085
32.959000,19.641735,-1.552369,89.636620,9.976533,-0.151385,-0.312389,-1.644483,-9.271415,0.133727,70.908333
33.018000,19.198280,-1.605931,89.616409,10.037800,-0.181322,-0.273318,-1.783309,-9.319349,0.112512,70.842888
33.082000,17.812611,-1.668562,89.584900,10.097376,-0.205256,-0.227074,-1.940212,-9.339043,0.117611,70.753159
33.147000,17.003622,-1.737813,89.541977,10.151561,-0.220360,-0.177820,-2.107378,-9.344295,0.114026,70.655518
33.216000,16.460093,-1.810514,89.489456,10.198232,-0.226118,-0.130168,-2.275947,-9.350368,0.088228,70.557953
33.312000,15.890925,-1.928989,89.390587,10.257642,-0.218489,-0.067929,-2.517419,-9.397658,0.092827,70.399574
33.386000,14.884939,-2.016583,89.308823,10.291675,-0.204636,-0.037798,-2.651791,-9.381913,0.014908,70.303673
33.460000,14.893364,-2.106964,89.218170,10.319100,-0.188011,-0.019351,-2.747742,-9.366405,-0.056781,70.195236
33.538000,14.210399,-2.207592,89.110802,10.341900,-0.169805,-0.009982,-2.808620,-9.342843,-0.094872,70.053223
33.615000,14.248668,-2.306744,88.998970,10.359900,-0.153346,-0.008454,-2.827895,-9.258413,-0.148336,69.940643
33.692000,14.425851,-2.412079,88.874153,10.377445,-0.137470,-0.011718,-2.812838,-9.243791,-0.163749,69.777756
33.769000,14.194061,-2.519287,88.741692,10.392861,-0.122591,-0.016894,-2.772668,-9.331083,-0.221074,69.642220
33.844000,14.679761,-2.623855,88.607895,10.405431,-0.109123,-0.021587,-2.721202,-9.397914,-0.257968,69.490013
33.919000,14.744261,-2.729675,88.468445,10.416032,-0.096623,-0.024900,-2.666408,-9.451511,-0.272502,69.323662
33.995000,14.517159,-2.836589,88.323868,10.424966,-0.085308,-0.026402,-2.615476,-9.562564,-0.283965,69.182419
34.071000,14.483308,-2.944479,88.174797,10.432495,-0.075327,-0.026122,-2.573257,-9.657824,-0.320698,69.029137
34.146000,14.767559,-3.053256,88.021683,10.438842,-0.066666,-0.024188,-2.542221,-9.789714,-0.402155,68.922905
34.220000,14.882503,-3.162861,87.865013,10.444193,-0.059193,-0.021032,-2.522682,-9.787428,-0.410284,68.731812
34.296000,14.696805,-3.273266,87.705238,10.448706,-0.052679,-0.017032,-2.513358,-9.778575,-0.396157,68.538261
34.369000,15.100494,-3.384463,87.542793,10.452515,-0.046946,-0.012423,-2.511835,-9.865418,-0.471450,68.378403
34.442000,15.027877,-3.491976,87.384682,10.455624,-0.041969,-0.007619,-2.514894,-9.854619,-0.561517,68.210060
34.519000,14.419195,-3.604809,87.218124,10.458390,-0.037146,-0.002410,-2.519777,-9.853167,-0.511510,68.015182
34.592000,15.171514,-3.714046,87.056709,10.463148,-0.032323,0.002619,-2.523557,-9.822163,-0.538609,67.824615
34.667000,14.843402,-3.829368,86.886795,10.494761,-0.027191,0.007827,-2.524499,-9.936517,-0.584656,67.657364
34.741000,14.822940,-3.946212,86.715698,10.547398,-0.023184,0.013169,-2.520705,-9.903804,-0.671714,67.464890
34.817000,14.545243,-4.064075,86.544228,10.594228,-0.020985,0.019169,-2.511275,-9.916817,-0.750579,67.267159
34.888000,15.551132,-4.182568,86.372795,10.614493,-0.019376,0.025137,-2.496024,-9.974239,-0.858389,67.097099
34.961000,15.354615,-4.297346,86.208443,10.619396,-0.017942,0.030509,-2.476418,-9.995060,-0.868121,66.897896
35.032000,15.417348,-4.408750,86.051331,10.620975,-0.016592,0.035316,-2.453880,-10.087224,-0.994903,66.785957
35.104000,15.481074,-4.527348,85.888245,10.639526,-0.014773,0.038953,-2.427461,-10.230741,-1.049942,66.654121
35.176000,15.451891,-4.648878,85.726471,10.686702,-0.013874,0.042745,-2.399145,-10.321323,-1.034899,66.467751
35.253000,14.117713,-4.766938,85.572388,10.727487,-0.014476,0.047692,-2.371297,-10.470461,-1.089996,66.349152
35.322000,16.320136,-4.901502,85.399086,10.746714,-0.015528,0.052367,-2.340166,-10.436593,-1.059343,66.133690
35.389000,16.508733,-5.016850,85.253548,10.751208,-0.016284,0.055457,-2.314908,-10.597052,-1.100432,66.049599
35.453000,17.491997,-5.134047,85.109383,10.753560,-0.016815,0.057551,-2.291281,-10.682630,-1.139950,65.889481
35.518000,17.265193,-5.248539,84.973663,10.770987,-0.016679,0.057288,-2.270648,-10.744320,-1.213977,65.739326
35.581000,18.002124,-5.365836,84.840027,10.808883,-0.016778,0.057260,-2.252277,-10.849635,-1.322508,65.638412
35.645000,17.449875,-5.484519,84.707588,10.838990,-0.017541,0.058544,-2.236413,-10.890907,-1.378493,65.471992
35.723000,14.220301,-5.609831,84.569786,10.851596,-0.018101,0.058924,-2.222426,-10.971412,-1.410706,65.306671
35.786000,17.731754,-5.754123,84.414864,10.855927,-0.018274,0.058330,-2.209706,-11.005162,-1.468247,65.105698
35.852000,17.038678,-5.883069,84.280235,10.857545,-0.018014,0.057129,-2.201116,-11.000358,-1.523318,64.927658
35.917000,17.132969,-6.014019,84.147346,10.861629,-0.017205,0.054475,-2.194714,-11.136627,-1.586359,64.816841
35.990000,17.307027,-6.160006,84.005028,10.889967,-0.016146,0.051345,-2.189890,-11.218339,-1.597680,64.628250
36.056000,17.147658,-6.295241,83.875916,10.907905,-0.015790,0.049521,-2.187205,-11.328566,-1.668626,64.493729
36.118000,18.079259,-6.425328,83.753670,10.913196,-0.015329,0.047215,-2.185915,-11.466367,-1.708843,64.387482
36.182000,17.792011,-6.556661,83.632599,10.915028,-0.014714,0.044540,-2.185655,-11.616276,-1.719167,64.290886
36.252000,15.897746,-6.689262,83.512703,10.915821,-0.013978,0.041624,-2.186266,-11.520408,-1.750828,64.143356
36.314000,18.193727,-6.836366,83.383072,10.930914,-0.012726,0.037131,-2.187749,-11.614249,-1.808160,63.980328
36.379000,17.389187,-6.972213,83.266045,10.956410,-0.012166,0.034114,-2.189782,-11.718530,-1.860588,63.841846
36.441000,17.956223,-7.115090,83.144104,10.966266,-0.011749,0.030886,-2.192495,-11.854666,-1.934401,63.735081
36.504000,18.101841,-7.245659,83.033920,10.968674,-0.011332,0.027831,-2.195424,-11.869932,-2.004992,63.580231
36.566000,18.112661,-7.383512,82.918915,10.969307,-0.010812,0.024560,-2.198957,-11.931665,-2.091256,63.435394
36.629000,17.874698,-7.522090,82.804565,10.969340,-0.010234,0.021250,-2.202955,-11.949932,-2.104120,63.257122
36.693000,17.543552,-7.661463,82.690849,10.977074,-0.009423,0.017426,-2.207445,-12.108109,-2.151397,63.185287
36.760000,16.860279,-7.801598,82.577713,10.996246,-0.009003,0.014227,-2.212456,-12.205844,-2.199475,63.040573
36.825000,17.322916,-7.948667,82.459480,11.002767,-0.008724,0.010930,-2.218228,-12.322655,-2.264270,62.907127
36.888000,17.768301,-8.089359,82.346893,11.004380,-0.008438,0.007839,-2.224200,-12.434687,-2.351438,62.796120
36.950000,18.074685,-8.230319,82.234467,11.004769,-0.008113,0.004840,-2.230599,-12.462009,-2.400625,62.624817
37.014000,17.707577,-8.371481,82.122154,11.005193,-0.007774,0.001870,-2.237408,-12.570207,-2.428522,62.483200
37.080000,16.936809,-8.519609,82.004410,11.022696,-0.007272,-0.001130,-2.244964,-12.631896,-2.430773,62.303474
37.146000,17.254469,-8.667768,81.886581,11.036365,-0.007249,-0.003962,-2.252880,-12.790030,-2.476255,62.208889
37.212000,16.811526,-8.815847,81.768692,11.040162,-0.007254,-0.006607,-2.261050,-12.918242,-2.500603,62.071743
37.276000,17.584582,-8.963804,81.650558,11.041328,-0.007213,-0.009083,-2.269391,-13.010936,-2.528500,61.909023
37.339000,17.817372,-9.104859,81.537483,11.041802,-0.007150,-0.011335,-2.277472,-13.132800,-2.572036,61.782784
37.404000,17.308524,-9.245685,81.424042,11.042111,-0.007059,-0.013420,-2.285640,-13.272331,-2.605438,61.672710
37.469000,17.233654,-9.392899,81.304733,11.042500,-0.006973,-0.015430,-2.294243,-13.446687,-2.635052,61.604668
37.537000,16.359651,-9.532987,81.190109,11.057442,-0.006724,-0.016753,-2.302427,-13.545256,-2.675928,61.457699
37.601000,17.696609,-9.685966,81.063972,11.074329,-0.006903,-0.018572,-2.311246,-13.561830,-2.729537,61.266781
37.666000,17.368951,-9.825254,80.948402,11.078900,-0.007110,-0.019964,-2.319062,-13.593097,-2.761717,61.091377
37.729000,17.793278,-9.970685,80.826729,11.080640,-0.007253,-0.021217,-2.326954,-13.646309,-2.794029,60.912266
37.794000,17.246137,-10.108987,80.709946,11.081510,-0.007343,-0.022234,-2.334204,-13.763151,-2.831171,60.779095
37.861000,16.745650,-10.253292,80.586884,11.082195,-0.007390,-0.023094,-2.341476,-13.825494,-2.825043,60.600082
37.928000,16.618749,-10.403485,80.457405,11.082835,-0.007395,-0.023757,-2.348700,-13.908070,-2.901476,60.436798
37.995000,16.620683,-10.539998,80.338448,11.083388,-0.007366,-0.024170,-2.354927,-13.957626,-2.927384,60.264576
38.060000,17.009406,-10.688809,80.207336,11.083969,-0.007313,-0.024458,-2.361320,-14.050632,-2.960563,60.092575
38.128000,16.414432,-10.830411,80.081039,11.087703,-0.007155,-0.024169,-2.367026,-14.071001,-3.016008,59.912224
38.195000,16.867389,-10.971204,79.953751,11.100797,-0.007159,-0.024209,-2.372323,-14.158664,-3.091118,59.760994
38.264000,16.246954,-11.117770,79.820061,11.105376,-0.007244,-0.024111,-2.377411,-14.247126,-3.149402,59.593204
38.330000,16.764178,-11.257288,79.691444,11.107105,-0.007287,-0.023832,-2.381842,-14.319972,-3.180449,59.420753
38.397000,16.764178,-11.402425,79.556183,11.108175,-0.007276,-0.023364,-2.386007,-14.480477,-3.258926,59.334492
38.464000,16.689754,-11.540563,79.426056,11.108975,-0.007222,-0.022808,-2.389551,-14.465590,-3.302160,59.150307
38.530000,16.913891,-11.678041,79.295212,11.109674,-0.007147,-0.022137,-2.392685,-14.477902,-3.368916,58.973068
38.597000,16.766146,-11.814874,79.163673,11.110302,-0.007050,-0.021368,-2.395423,-14.609091,-3.425895,58.848293
38.662000,17.231872,-11.951068,79.031441,11.112111,-0.006890,-0.020338,-2.397772,-14.596778,-3.437880,58.659237
38.732000,15.816278,-12.092687,78.892288,11.126193,-0.006763,-0.019272,-2.399818,-14.623947,-3.488113,58.468563
38.800000,16.625933,-12.233766,78.752640,11.131476,-0.006780,-0.018303,-2.401456,-14.637402,-3.536454,58.276432
38.865000,17.077086,-12.368185,78.618546,11.133320,-0.006787,-0.017333,-2.402675,-14.629627,-3.582099,58.092285
38.934000,16.236666,-12.502102,78.483917,11.134318,-0.006751,-0.016310,-2.403577,-14.648485,-3.645617,57.914330
39.002000,16.267040,-12.641587,78.342621,11.135076,-0.006676,-0.015188,-2.404200,-14.625290,-3.674268,57.719231
39.079000,15.585063,-12.798688,78.182274,11.135778,-0.006560,-0.013870,-2.404526,-14.677055,-3.726237,57.507072
39.145000,17.247922,-12.931170,78.046127,11.136292,-0.006450,-0.012743,-2.404502,-14.699293,-3.738004,57.318779
39.212000,16.574402,-13.063274,77.909584,11.136744,-0.006335,-0.011625,-2.404233,-14.738986,-3.769841,57.135731
39.278000,16.921905,-13.195034,77.772675,11.137142,-0.006216,-0.010517,-2.403746,-14.754845,-3.819618,56.953037
39.349000,15.771378,-13.332448,77.629196,11.137892,-0.006085,-0.009341,-2.403022,-14.815721,-3.821969,56.763943
39.416000,16.616540,-13.463567,77.491508,11.151037,-0.005929,-0.008170,-2.402142,-14.881501,-3.863320,56.589912
39.485000,16.257783,-13.600394,77.347382,11.157377,-0.005979,-0.007092,-2.401043,-14.937577,-3.921869,56.408360
39.550000,17.137961,-13.731062,77.209335,11.159338,-0.006018,-0.006113,-2.399852,-14.995362,-3.964574,56.232368
39.615000,17.197200,-13.861553,77.071106,11.160247,-0.006027,-0.005162,-2.398555,-15.012329,-3.966813,56.043049
39.679000,17.406137,-13.985972,76.939003,11.160818,-0.006012,-0.004283,-2.397228,-15.068214,-4.034608,55.884262
39.745000,17.138254,-14.116198,76.800484,11.161298,-0.005975,-0.003396,-2.395760,-15.081459,-4.076034,55.699181
39.812000,16.552181,-14.246329,76.661842,11.161714,-0.005925,-0.002544,-2.394220,-15.123101,-4.127567,55.520950
39.880000,16.532205,-14.376390,76.523109,11.162079,-0.005866,-0.001738,-2.392618,-15.126340,-4.148402,55.331959
39.948000,16.527560,-14.512315,76.377991,11.162418,-0.005798,-0.000962,-2.390899,-15.187537,-4.174548,55.144592
40.013000,17.176818,-14.642312,76.239182,11.162704,-0.005744,-0.000280,-2.389233,-15.174500,-4.232721,54.964001
40.081000,16.363131,-14.778218,76.094063,11.162969,-0.005689,0.000374,-2.387492,-15.281803,-4.269952,54.800816
40.148000,16.813787,-14.908223,75.955254,11.163190,-0.005636,0.000944,-2.385840,-15.185270,-4.305402,54.640835
40.225000,14.246841,-15.038260,75.816444,11.163384,-0.005583,0.001467,-2.384213,-15.359773,-4.354748,54.583462
40.292000,16.819726,-15.186145,75.658707,11.175310,-0.005456,0.001975,-2.382405,-15.538062,-4.374322,54.462124
40.356000,17.471216,-15.316332,75.519958,11.182532,-0.005569,0.002378,-2.380868,-15.576353,-4.417961,54.280788
40.422000,17.075920,-15.446563,75.381317,11.184774,-0.005677,0.002722,-2.379402,-15.554643,-4.450144,54.094566
40.489000,16.522917,-15.576873,75.242714,11.185694,-0.005750,0.003014,-2.378016,-15.640935,-4.493840,53.930748
40.553000,17.567283,-15.707280,75.104240,11.186238,-0.005781,0.003261,-2.376710,-15.636174,-4.532867,53.744640
40.629000,14.559856,-15.831860,74.972099,11.186639,-0.005793,0.003448,-2.375541,-15.671992,-4.533857,53.566605
40.694000,17.163551,-15.980302,74.814934,11.187043,-0.005785,0.003604,-2.374257,-15.631582,-4.548618,53.354740
40.760000,17.150894,-16.111057,74.676735,11.187354,-0.005762,0.003693,-2.373229,-15.444982,-4.573924,53.327618
40.827000,16.713185,-16.241936,74.538597,11.187631,-0.005735,0.003739,-2.372300,-15.419604,-4.621196,53.145042
40.889000,17.901898,-16.372934,74.400627,11.187874,-0.005704,0.003750,-2.371471,-15.496812,-4.629261,52.971348
40.968000,14.016006,-16.498091,74.268990,11.188080,-0.005672,0.003730,-2.370770,-15.578178,-4.649210,52.810184
41.032000,17.536783,-16.653193,74.106133,11.188298,-0.005630,0.003655,-2.370020,-15.684694,-4.703542,52.619705
41.096000,17.584582,-16.784561,73.968491,11.188456,-0.005594,0.003554,-2.369492,-15.613608,-4.723973,52.444401
41.161000,17.449875,-16.910059,73.837158,11.188583,-0.005557,0.003430,-2.369083,-15.585559,-4.762714,52.269157
41.227000,16.695606,-17.035658,73.705940,11.188690,-0.005530,0.003284,-2.368764,-15.543386,-4.788214,52.094330
41.296000,16.307627,-17.173321,73.562325,11.188786,-0.005500,0.003106,-2.368515,-15.508408,-4.850522,51.908665
41.361000,16.998130,-17.305096,73.425026,11.188856,-0.005472,0.002919,-2.368366,-15.574362,-4.886926,51.733906
41.420000,19.148284,-17.437019,73.287804,11.199406,-0.005365,0.002674,-2.368301,-15.574362,-4.886926,51.733906
41.482000,18.252172,-17.550995,73.169373,11.205546,-0.005460,0.002493,-2.368311,-15.574362,-4.886926,51.733906
41.543000,18.549778,-17.677017,73.038559,11.207829,-0.005571,0.002283,-2.368391,-15.574362,-4.886926,51.733906
41.603000,18.837713,-17.797087,72.914047,11.208680,-0.005645,0.002072,-2.368530,-15.574362,-4.886926,51.733906
41.662000,19.111323,-17.917212,72.789536,11.209142,-0.005690,0.001856,-2.368726,-15.574362,-4.886926,51.733906
41.724000,18.171906,-18.037388,72.665100,11.209468,-0.005705,0.001635,-2.368975,-15.574362,-4.886926,51.733906
41.784000,18.814321,-18.157608,72.540741,11.209734,-0.005706,0.001406,-2.369275,-15.574362,-4.886926,51.733906
41.844000,19.275251,-18.277870,72.416382,11.209966,-0.005703,0.001172,-2.369625,-15.574362,-4.886926,51.733906
41.905000,18.403666,-18.398167,72.292023,11.210168,-0.005691,0.000939,-2.370024,-15.574362,-4.886926,51.733906
41.965000,18.864721,-18.518484,72.167664,11.210347,-0.005672,0.000711,-2.370467,-15.574362,-4.886926,51.733906
42.025000,18.750117,-18.638838,72.043304,11.210504,-0.005649,0.000490,-2.370947,-15.574362,-4.886926,51.733906
42.087000,18.406715,-18.765209,71.912727,11.210646,-0.005618,0.000268,-2.371482,-15.574362,-4.886926,51.733906
42.148000,18.735363,-18.885574,71.788368,11.210760,-0.005587,0.000062,-2.372015,-15.574362,-4.886926,51.733906
42.209000,18.555285,-19.005966,71.664009,11.210855,-0.005563,-0.000141,-2.372567,-15.574362,-4.886926,51.733906
42.272000,17.997264,-19.132357,71.533432,11.210938,-0.005542,-0.000345,-2.373166,-15.574362,-4.886926,51.733906
42.331000,18.890379,-19.252710,71.409073,11.210999,-0.005521,-0.000528,-2.373748,-15.574362,-4.886926,51.733906
42.392000,18.681462,-19.379082,71.278496,11.211050,-0.005496,-0.000708,-2.374367,-15.574362,-4.886926,51.733906
42.452000,19.136558,-19.493395,71.160355,11.211085,-0.005478,-0.000861,-2.374932,-15.574362,-4.886926,51.733906
42.510000,19.465478,-19.613710,71.035995,11.211104,-0.005451,-0.001011,-2.375524,-15.574362,-4.886926,51.733906
42.569000,19.286403,-19.727976,70.917854,11.211114,-0.005434,-0.001149,-2.376087,-15.574362,-4.886926,51.733906
42.629000,18.698929,-19.848228,70.793495,11.211114,-0.005421,-0.001287,-2.376679,-15.574362,-4.886926,51.733906
42.689000,18.989385,-19.968447,70.669067,11.211318,-0.005402,-0.001411,-2.377271,-15.574362,-4.886926,51.733906
42.752000,18.096272,-20.088648,70.544556,11.222816,-0.005318,-0.001505,-2.377860,-15.574362,-4.886926,51.733906
42.810000,19.550724,-20.214809,70.413818,11.229693,-0.005445,-0.001615,-2.378469,-15.574362,-4.886926,51.733906
42.870000,18.934373,-20.328905,70.295532,11.231700,-0.005557,-0.001699,-2.379009,-15.574362,-4.886926,51.733906
42.929000,19.206392,-20.448961,70.170975,11.232535,-0.005647,-0.001781,-2.379563,-15.574362,-4.886926,51.733906
42.990000,18.627871,-20.574972,70.040077,11.232972,-0.005709,-0.001853,-2.380130,-15.574362,-4.886926,51.733906
43.049000,19.067958,-20.688940,69.921646,11.233236,-0.005731,-0.001907,-2.380627,-15.574362,-4.886926,51.733906
43.109000,19.123750,-20.808863,69.796951,11.233459,-0.005750,-0.001949,-2.381133,-15.574362,-4.886926,51.733906
43.169000,18.831682,-20.928741,69.672134,11.233649,-0.005753,-0.001980,-2.381618,-15.574362,-4.886926,51.733906
43.229000,18.780401,-21.048576,69.547318,11.233813,-0.005743,-0.001989,-2.382078,-15.574362,-4.886926,51.733906
43.291000,18.529842,-21.168367,69.422447,11.233956,-0.005690,-0.001904,-2.382480,-15.574362,-4.886926,51.733906
43.351000,19.042904,-21.294100,69.291229,11.234084,-0.005616,-0.001726,-2.382771,-15.574362,-4.886926,51.733906
43.411000,18.808660,-21.407816,69.172508,11.234181,-0.005529,-0.001515,-2.382870,-15.574362,-4.886926,51.733906
43.472000,18.388437,-21.533466,69.041237,11.238149,-0.005329,-0.001226,-2.382774,-15.574362,-4.886926,51.733906
43.533000,18.841617,-21.653151,68.916115,11.257874,-0.005253,-0.000954,-2.382476,-15.574362,-4.886926,51.733906
43.595000,18.265841,-21.778746,68.784737,11.267473,-0.005380,-0.000666,-2.381958,-15.574362,-4.886926,51.733906
43.655000,18.807952,-21.892345,68.665871,11.270173,-0.005443,-0.000146,-2.381257,-15.574362,-4.886926,51.733906
43.720000,17.368046,-22.017876,68.534492,11.271236,-0.005414,0.000733,-2.380016,-15.574362,-4.886926,51.733906
43.779000,19.105481,-22.143436,68.403114,11.271720,-0.005293,0.001795,-2.378111,-15.574362,-4.886926,51.733906
43.839000,19.082513,-22.263113,68.278107,11.284084,-0.004989,0.002842,-2.375611,-15.574362,-4.886926,51.733906
43.900000,18.445080,-22.376934,68.159386,11.308460,-0.004937,0.003915,-2.372611,-15.568135,-4.924704,51.572113
43.961000,18.240852,-22.496731,68.034515,11.320350,-0.005057,0.005024,-2.368878,-15.509930,-4.999477,51.426830
44.031000,18.268511,-22.640575,67.884850,11.324354,-0.005117,0.006706,-2.363647,-15.476466,-5.068974,51.234066
44.095000,17.545091,-22.766619,67.754105,11.326991,-0.004967,0.008624,-2.358120,-15.452169,-5.151684,51.074203
44.172000,14.326032,-22.887039,67.629860,11.347470,-0.004688,0.010524,-2.351843,-15.486892,-5.168660,50.904312
44.236000,17.639795,-23.044064,67.468803,11.385882,-0.004767,0.013368,-2.342177,-15.520789,-5.241018,50.690567
44.299000,17.686281,-23.171030,67.339043,11.398263,-0.005021,0.015671,-2.333279,-15.508195,-5.278721,50.512997
44.360000,18.507551,-23.298273,67.209663,11.401656,-0.005199,0.017868,-2.323587,-15.369179,-5.343519,50.415955
44.423000,18.069133,-23.425951,67.080780,11.403168,-0.005194,0.020205,-2.313228,-15.399338,-5.380280,50.240871
44.482000,19.166635,-23.548307,66.958763,11.420161,-0.004936,0.022396,-2.302555,-15.506406,-5.416838,50.109158
44.543000,18.523321,-23.671524,66.837585,11.455965,-0.004861,0.024873,-2.290916,-15.534974,-5.398440,49.935974
44.604000,18.664377,-23.795307,66.717079,11.492450,-0.005227,0.028018,-2.278380,-15.489667,-5.473300,49.782616
44.670000,16.772051,-23.919346,66.597031,11.512052,-0.005787,0.031035,-2.265089,-15.465714,-5.528322,49.619579
44.734000,17.682528,-24.056250,66.465630,11.518600,-0.006333,0.034093,-2.249794,-15.439752,-5.583533,49.439777
44.793000,19.072686,-24.187679,66.341133,11.520117,-0.006627,0.036908,-2.234695,-15.374619,-5.650073,49.284515
44.856000,18.111677,-24.320419,66.218079,11.535114,-0.006526,0.039029,-2.218972,-15.392319,-5.699156,49.110550
44.919000,17.838667,-24.448313,66.102554,11.570313,-0.006572,0.041371,-2.203267,-15.350169,-5.752949,48.948463
44.982000,18.062279,-24.583786,65.982697,11.614729,-0.007045,0.044411,-2.186073,-15.322843,-5.777357,48.765846
45.043000,18.278862,-24.713364,65.869385,11.643784,-0.007919,0.047861,-2.169175,-15.292208,-5.851456,48.610783
45.101000,19.483682,-24.843407,65.756836,11.656103,-0.008775,0.050813,-2.151953,-15.342493,-5.693789,48.562378
45.161000,18.780753,-24.974228,65.645401,11.659614,-0.009405,0.053559,-2.134565,-15.329300,-5.720963,48.393169
45.221000,19.265224,-25.106426,65.535751,11.669837,-0.009490,0.055048,-2.116818,-15.297840,-5.838034,48.271069
