time_s,fps,gt_x,gt_y,gt_z,gt_pitch,gt_roll,gt_yaw,vo_x,vo_y,vo_z
50.461000,29.291154,-35.922192,61.251240,12.465426,-0.005447,-0.025378,-1.979575,-23.998236,-23.962177,59.614803
50.508000,25.145214,-36.027584,61.212669,12.489686,-0.005324,-0.025762,-1.984728,-24.092863,-23.955917,59.550072
50.553000,26.633996,-36.148972,61.167633,12.521281,-0.005282,-0.026525,-1.990826,-24.225040,-23.945171,59.536835
50.608000,20.729685,-36.270145,61.122135,12.552187,-0.005435,-0.027921,-1.997185,-24.337072,-23.959135,59.466393
50.653000,26.648901,-36.423397,61.064144,12.578152,-0.005782,-0.029982,-2.005748,-24.423084,-23.968267,59.324825
50.697000,26.973808,-36.536140,61.021156,12.587313,-0.005993,-0.031468,-2.012484,-24.524525,-24.005409,59.270298
50.750000,21.750479,-36.648701,60.977840,12.590843,-0.006088,-0.032920,-2.019608,-24.618170,-23.932476,59.248619
50.794000,26.959991,-36.792992,60.921112,12.604126,-0.005853,-0.033804,-2.029342,-24.746441,-23.870842,59.185673
50.846000,21.906285,-36.912788,60.872726,12.628645,-0.005668,-0.034644,-2.037896,-24.874474,-23.868076,59.155777
50.893000,25.349185,-37.048107,60.816879,12.664423,-0.005621,-0.035636,-2.047981,-24.972784,-23.830585,59.047894
50.939000,25.426530,-37.159214,60.770203,12.696148,-0.005753,-0.036411,-2.056501,-25.091488,-23.854053,59.018085
50.983000,27.181299,-37.285858,60.716240,12.730548,-0.006161,-0.037910,-2.066344,-25.202713,-23.916994,58.956429
51.027000,27.314195,-37.396461,60.668709,12.752066,-0.006625,-0.039077,-2.074952,-25.317997,-23.925318,58.916485
51.076000,25.551922,-37.514748,60.617470,12.765559,-0.007089,-0.040205,-2.084074,-25.412794,-23.913544,58.828884
51.119000,27.486875,-37.640644,60.562386,12.770860,-0.007416,-0.041085,-2.093595,-25.487019,-23.887047,58.716183
51.164000,26.864389,-37.750408,60.513367,12.779030,-0.007316,-0.040767,-2.101699,-25.588261,-23.890656,58.650955
51.211000,24.826216,-37.859676,60.463276,12.798540,-0.007093,-0.041130,-2.109671,-25.564962,-23.827290,58.549610
51.257000,25.943702,-37.983994,60.404873,12.830820,-0.006850,-0.041707,-2.118749,-25.666510,-23.750353,58.488972
51.302000,25.974026,-38.092327,60.352940,12.862901,-0.006767,-0.042346,-2.126742,-25.704386,-23.752623,58.370556
51.349000,25.274864,-38.207973,60.296543,12.898678,-0.006830,-0.043143,-2.135411,-25.834084,-23.768192,58.342793
51.401000,22.091636,-38.323174,60.239391,12.934810,-0.007010,-0.044165,-2.144240,-25.939056,-23.790798,58.263340
51.448000,25.173699,-38.460827,60.169811,12.978124,-0.007314,-0.045668,-2.155224,-26.097391,-23.776140,58.282864
51.499000,22.736057,-38.582626,60.107025,13.016428,-0.007657,-0.047145,-2.165498,-26.215336,-23.800108,58.206974
51.545000,25.493945,-38.711437,60.039330,13.056878,-0.008086,-0.048779,-2.177009,-26.305742,-23.716057,58.119949
51.589000,26.926598,-38.824642,59.978901,13.088455,-0.008694,-0.051342,-2.187666,-26.413546,-23.747469,58.050262
51.639000,25.376846,-38.937527,59.918053,13.110346,-0.009255,-0.053327,-2.198767,-26.528780,-23.770756,57.994560
51.684000,25.829782,-39.049809,59.856213,13.134067,-0.009456,-0.053720,-2.210251,-26.590103,-23.773920,57.879566
51.730000,26.208885,-39.161354,59.793129,13.164657,-0.009623,-0.054466,-2.222021,-26.679277,-23.680891,57.852161
51.774000,26.452227,-39.264858,59.733284,13.196058,-0.009759,-0.055448,-2.233264,-26.762568,-23.592419,57.829441
51.819000,26.266712,-39.382458,59.663826,13.233485,-0.009949,-0.056730,-2.246486,-26.883879,-23.526867,57.861706
51.864000,26.725820,-39.492039,59.597706,13.269279,-0.010188,-0.058024,-2.259268,-26.947445,-23.570299,57.753384
51.916000,22.079929,-39.593712,59.535114,13.302992,-0.010467,-0.059244,-2.271536,-26.921492,-23.500708,57.654007
51.966000,23.345395,-39.723557,59.453388,13.346553,-0.010894,-0.060727,-2.287678,-27.046110,-23.512388,57.555164
52.011000,25.719503,-39.830978,59.384197,13.382956,-0.011299,-0.061805,-2.301335,-27.147287,-23.554541,57.480076
52.058000,25.805120,-39.944756,59.309284,13.421836,-0.011761,-0.062789,-2.315967,-27.254105,-23.480837,57.536880
52.107000,23.810658,-40.043610,59.242794,13.455914,-0.012145,-0.063751,-2.328763,-27.308865,-23.542397,57.444328
52.151000,26.709402,-40.162727,59.160851,13.497506,-0.012563,-0.065147,-2.344372,-27.397036,-23.507404,57.327560
52.202000,23.149220,-40.260056,59.092365,13.531993,-0.012891,-0.066353,-2.357355,-27.517540,-23.491716,57.303375
52.249000,24.727381,-40.370377,59.012962,13.571668,-0.013274,-0.067711,-2.372353,-27.654682,-23.511639,57.274311
52.296000,24.854601,-40.472916,58.937424,13.609090,-0.013638,-0.068871,-2.386517,-27.596458,-23.510664,57.155022
52.343000,25.020016,-40.581314,58.855663,13.649229,-0.014032,-0.069936,-2.401670,-27.650148,-23.540241,57.027397
52.395000,22.332894,-40.681992,58.777893,13.687037,-0.014408,-0.070665,-2.415834,-27.766674,-23.555117,56.965637
52.447000,22.521001,-40.788345,58.693745,13.727532,-0.014778,-0.071472,-2.430784,-27.895872,-23.564810,56.908665
52.496000,23.738309,-40.900143,58.602974,13.770878,-0.015094,-0.072545,-2.446630,-27.968700,-23.552708,56.777645
52.551000,23.740000,-41.030022,58.494381,13.822399,-0.015434,-0.073997,-2.465410,-28.083588,-23.633060,56.669666
52.599000,24.579083,-41.119846,58.417198,13.858794,-0.015671,-0.074944,-2.478675,-28.156000,-23.652555,56.571041
52.651000,24.159258,-41.227669,58.322186,13.903320,-0.015972,-0.075931,-2.494919,-28.256924,-23.623749,56.463242
52.702000,22.883295,-41.327873,58.231464,13.945517,-0.016264,-0.076606,-2.510245,-28.280508,-23.645449,56.325314
52.753000,22.415494,-41.432957,58.133713,13.990607,-0.016575,-0.077064,-2.526428,-28.405220,-23.663818,56.243210
52.802000,23.581013,-41.536587,58.034557,14.035974,-0.016830,-0.077720,-2.542466,-28.499889,-23.710077,56.135849
52.854000,22.187708,-41.638718,57.934006,14.081734,-0.017041,-0.078532,-2.558542,-28.607084,-23.731701,56.032516
52.921000,19.159290,-41.751041,57.819984,14.133373,-0.017261,-0.079450,-2.576645,-28.733131,-23.759970,55.924828
52.975000,21.187787,-41.867157,57.698097,14.188263,-0.017503,-0.080247,-2.595864,-28.764729,-23.812971,55.758862
53.027000,22.234575,-41.964100,57.593006,14.235297,-0.017723,-0.080710,-2.612258,-28.789022,-23.838629,55.612556
53.082000,21.199915,-42.064968,57.480270,14.285401,-0.017962,-0.080931,-2.629517,-28.786886,-23.786041,55.462143
53.134000,22.283129,-42.163967,57.366055,14.335807,-0.018155,-0.081237,-2.646572,-28.879885,-23.858761,55.355137
53.189000,20.610058,-42.255722,57.256836,14.383782,-0.018285,-0.081796,-2.662660,-28.921553,-23.785297,55.230576
53.245000,20.601141,-42.350986,57.139778,14.435032,-0.018415,-0.082411,-2.679830,-29.046780,-23.815264,55.136635
53.300000,20.536833,-42.454514,57.008041,14.492485,-0.018571,-0.082953,-2.699050,-29.087303,-23.873972,54.974510
53.356000,20.780084,-42.545567,56.888000,14.544599,-0.018727,-0.083227,-2.716419,-29.178524,-23.923746,54.853607
53.415000,18.863654,-42.629692,56.773376,14.594118,-0.018881,-0.083219,-2.732733,-29.197746,-23.953537,54.707283
53.472000,19.943361,-42.726318,56.637005,14.652670,-0.019048,-0.082961,-2.751598,-29.280466,-23.978365,54.552677
53.535000,19.278223,-42.825012,56.492088,14.714555,-0.019133,-0.083140,-2.771087,-29.385376,-24.015167,54.403645
53.596000,18.534651,-42.916336,56.352440,14.773995,-0.019181,-0.083456,-2.789609,-29.391680,-24.020632,54.226711
53.653000,19.803941,-43.005020,56.211277,14.833924,-0.019227,-0.083659,-2.808177,-29.464653,-24.078688,54.076084
53.710000,20.111822,-43.082550,56.082977,14.888233,-0.019276,-0.083717,-2.824882,-29.529545,-24.069258,53.930756
53.764000,21.400445,-43.162025,55.946301,14.945866,-0.019342,-0.083480,-2.842378,-29.580151,-24.115410,53.777042
53.825000,18.677624,-43.239059,55.808372,15.003760,-0.019395,-0.083019,-2.859571,-29.680328,-24.116810,53.641865
53.889000,17.545399,-43.313644,55.669243,15.061938,-0.019379,-0.082920,-2.876466,-29.798052,-24.128202,53.522217
53.949000,18.829909,-43.396915,55.506687,15.129796,-0.019325,-0.082947,-2.895952,-29.837299,-24.218964,53.354332
54.010000,18.501045,-43.469715,55.357616,15.191930,-0.019284,-0.082957,-2.913737,-29.898537,-24.280933,53.200085
54.072000,18.445420,-43.539726,55.207359,15.254436,-0.019257,-0.082781,-2.931524,-29.951597,-24.299826,53.032116
54.133000,18.579418,-43.606949,55.055981,15.317255,-0.019240,-0.082345,-2.949174,-29.990879,-24.329206,52.861897
54.193000,18.558385,-43.671379,54.903526,15.380323,-0.019217,-0.081628,-2.966494,-30.022221,-24.366688,52.691650
54.253000,18.879680,-43.733017,54.750053,15.443650,-0.019133,-0.081395,-2.983510,-30.100183,-24.418913,52.541458
54.312000,19.365959,-43.791851,54.595608,15.507349,-0.019024,-0.081302,-3.000504,-30.164330,-24.488632,52.391800
54.366000,21.147461,-43.845135,54.448032,15.568213,-0.018930,-0.081191,-3.016723,-30.178036,-24.521290,52.227280
54.432000,17.188037,-43.893265,54.307499,15.626143,-0.018860,-0.080994,-3.032136,-30.246508,-24.488913,52.086975
54.492000,18.919328,-43.946522,54.142704,15.694013,-0.018797,-0.080502,-3.050064,-30.240438,-24.574781,51.922081
54.549000,20.034058,-43.994350,53.984970,15.758888,-0.018736,-0.079743,-3.066873,-30.275494,-24.600168,51.750317
54.618000,16.165274,-44.037193,53.834465,15.820708,-0.018645,-0.079370,-3.082551,-30.301956,-24.635580,51.587975
54.681000,18.108069,-44.085663,53.651474,15.895879,-0.018517,-0.079259,-3.101506,-30.399881,-24.658585,51.410870
54.738000,20.199572,-44.126663,53.483692,15.964836,-0.018428,-0.079214,-3.119004,-30.415209,-24.688068,51.227886
54.797000,19.113515,-44.159336,53.339386,16.024160,-0.018383,-0.079083,-3.134160,-30.372271,-24.717091,51.077137
54.856000,19.161126,-44.192959,53.178562,16.090269,-0.018363,-0.078762,3.132093,-30.363087,-24.733103,50.901001
54.916000,18.739576,-44.222294,53.025352,16.153223,-0.018355,-0.078213,3.116113,-30.353592,-24.807072,50.750217
54.978000,18.496255,-44.251781,52.855576,16.222933,-0.018331,-0.077299,3.098837,-30.314173,-24.839338,50.571449
55.059000,13.597302,-44.275818,52.701622,16.286102,-0.018266,-0.076259,3.083809,-30.231382,-24.893227,50.435390
55.114000,20.704362,-44.305737,52.482349,16.375957,-0.018142,-0.075406,3.063313,-30.187595,-24.984570,50.219086
55.173000,19.166635,-44.322937,52.335888,16.435867,-0.018067,-0.075062,3.049919,-30.102266,-25.020786,50.089687
55.232000,19.393751,-44.339489,52.172939,16.502434,-0.017997,-0.074623,3.035177,-30.042196,-25.079456,49.934101
55.290000,19.708317,-44.352726,52.017963,16.565634,-0.017943,-0.074094,3.021278,-30.065838,-25.113405,49.771389
55.346000,20.128824,-44.363560,51.862850,16.628794,-0.017886,-0.073385,3.007553,-30.013641,-25.103949,49.612164
55.401000,20.848535,-44.372009,51.707634,16.691923,-0.017803,-0.072412,2.994160,-30.059187,-25.116447,49.451172
55.458000,19.927861,-44.377842,51.560516,16.751696,-0.017689,-0.071312,2.981931,-30.023285,-25.113930,49.296398
55.525000,16.771770,-44.381733,51.405193,16.814745,-0.017539,-0.070590,2.969434,-30.033915,-25.139631,49.131046
55.582000,20.011206,-44.383369,51.225346,16.887695,-0.017366,-0.070078,2.955113,-30.057955,-25.158047,48.939335
55.644000,18.045656,-44.382332,51.070023,16.950644,-0.017235,-0.069723,2.942660,-29.975336,-25.141106,48.794506
55.700000,20.831163,-44.378792,50.906563,17.016848,-0.017120,-0.069290,2.929398,-29.943930,-25.144882,48.620972
55.754000,21.323780,-44.373474,50.759521,17.076374,-0.017034,-0.068765,2.917364,-29.932713,-25.155855,48.463028
55.810000,20.782676,-44.366158,50.612579,17.135839,-0.016951,-0.068114,2.905326,-29.944405,-25.098310,48.315601
55.866000,20.213045,-44.356861,50.465752,17.195253,-0.016853,-0.067231,2.893442,-29.947420,-25.087957,48.157303
55.922000,20.578249,-44.344921,50.310917,17.257929,-0.016723,-0.066764,2.881042,-29.910032,-25.145803,48.004658
55.980000,19.600925,-44.330009,50.148121,17.323885,-0.016587,-0.066554,2.867870,-29.811115,-25.160458,47.859482
56.036000,20.614306,-44.314552,50.001808,17.383266,-0.016484,-0.066501,2.855766,-29.716486,-25.116913,47.739811
56.098000,18.311329,-44.297165,49.855709,17.442648,-0.016407,-0.066426,2.843384,-29.722754,-25.084949,47.584526
56.154000,20.493483,-44.274452,49.685562,17.511902,-0.016352,-0.066207,2.828621,-29.653635,-25.073475,47.413200
56.211000,20.090810,-44.252911,49.540012,17.571241,-0.016322,-0.065909,2.815848,-29.704754,-25.144979,47.281124
56.265000,21.071707,-44.229473,49.394753,17.630568,-0.016287,-0.065354,2.803136,-29.621370,-25.097603,47.154743
56.331000,17.968483,-44.202690,49.241760,17.693190,-0.016218,-0.064971,2.789907,-29.601692,-25.149502,46.996742
56.384000,21.455084,-44.170666,49.073097,17.762447,-0.016123,-0.064970,2.775291,-29.589132,-25.207951,46.821541
56.441000,20.188561,-44.141209,48.928921,17.821859,-0.016053,-0.065098,2.762599,-29.505602,-25.278507,46.706524
56.497000,20.481730,-44.109882,48.785130,17.881319,-0.016004,-0.065217,2.749715,-29.509075,-25.370800,46.577442
56.561000,20.645374,-44.069054,48.609955,17.954048,-0.015967,-0.065202,2.733765,-29.449203,-25.397818,46.394882
56.618000,20.478794,-44.033615,48.467125,18.013580,-0.015953,-0.065051,2.720681,-29.379114,-25.345753,46.262302
56.674000,20.370748,-43.994205,48.316868,18.076401,-0.015959,-0.064901,2.706955,-29.325264,-25.418417,46.121246
56.727000,21.910605,-43.955006,48.175022,18.135794,-0.016017,-0.064985,2.693953,-29.282234,-25.449821,45.971756
56.782000,20.654329,-43.916321,48.041527,18.191721,-0.016109,-0.065084,2.681618,-29.233822,-25.465374,45.830833
56.842000,19.099278,-43.873596,47.900703,18.250744,-0.016235,-0.065172,2.668505,-29.227297,-25.482012,45.673286
56.900000,19.987208,-43.824017,47.744884,18.316095,-0.016387,-0.065056,2.653970,-29.153738,-25.425426,45.523636
56.956000,20.163729,-43.774860,47.597515,18.377949,-0.016527,-0.064768,2.640326,-29.133070,-25.410120,45.358414
57.012000,20.687230,-43.723721,47.450798,18.439585,-0.016638,-0.064229,2.627036,-29.042013,-25.457218,45.226387
57.074000,19.306510,-43.670616,47.304771,18.501001,-0.016709,-0.063460,2.614281,-28.987865,-25.493361,45.072510
57.130000,20.551605,-43.612633,47.151802,18.565228,-0.016850,-0.062586,2.601602,-28.918530,-25.484976,44.911240
57.185000,21.045985,-43.561714,47.022377,18.619240,-0.017006,-0.061800,2.591457,-28.851709,-25.473780,44.778309
57.240000,20.915689,-43.506187,46.885941,18.675777,-0.017169,-0.060845,2.581367,-28.783804,-25.504375,44.639214
57.293000,21.642679,-43.449036,46.750122,18.731659,-0.017292,-0.059722,2.571989,-28.708569,-25.518097,44.501419
57.348000,21.018559,-43.390278,46.614895,18.786921,-0.017362,-0.058462,2.563372,-28.626406,-25.564789,44.375477
57.408000,18.912887,-43.329952,46.480278,18.841608,-0.017362,-0.057037,2.555539,-28.514183,-25.536077,44.269016
57.465000,20.480891,-43.261124,46.331406,18.901768,-0.017251,-0.055389,2.547781,-28.463005,-25.517509,44.103020
57.519000,21.153277,-43.194023,46.190651,18.958515,-0.017021,-0.053996,2.541161,-28.379875,-25.496441,43.960960
57.572000,21.728738,-43.128941,46.057907,19.012024,-0.016725,-0.052717,2.535369,-28.308872,-25.473919,43.822502
57.627000,21.046428,-43.066166,45.933067,19.062380,-0.016395,-0.051496,2.530215,-28.197950,-25.492239,43.725433
57.686000,19.507247,-42.998341,45.801445,19.115536,-0.016010,-0.050175,2.525017,-28.131920,-25.495838,43.582687
57.738000,21.918289,-42.925282,45.663124,19.171490,-0.015573,-0.048665,2.519780,-28.071381,-25.532951,43.432491
57.791000,21.583355,-42.858681,45.539898,19.221432,-0.015168,-0.047268,2.515303,-27.945829,-25.536045,43.352852
57.857000,17.126220,-42.782879,45.402760,19.277077,-0.014736,-0.045680,2.510530,-27.835247,-25.555548,43.230213
57.912000,21.116648,-42.697563,45.251888,19.338268,-0.014294,-0.043951,2.505509,-27.738274,-25.577053,43.075558
57.965000,21.904845,-42.618996,45.116005,19.393324,-0.013916,-0.042362,2.501184,-27.682558,-25.634058,42.929562
58.029000,17.535553,-42.547638,44.994915,19.442348,-0.013587,-0.040894,2.497505,-27.598402,-25.657393,42.809017
58.082000,21.560088,-42.462456,44.853024,19.499762,-0.013205,-0.039114,2.493457,-27.470001,-25.601236,42.703922
58.135000,22.069696,-42.389050,44.732895,19.548361,-0.012878,-0.037534,2.490310,-27.415155,-25.571657,42.568649
58.187000,22.004621,-42.310364,44.606155,19.599640,-0.012528,-0.035900,2.487304,-27.328608,-25.557339,42.437546
58.240000,22.412982,-42.235180,44.486874,19.647928,-0.012192,-0.034367,2.484770,-27.204973,-25.583807,42.358635
58.293000,21.733933,-42.159195,44.367981,19.696098,-0.011853,-0.032844,2.482529,-27.149662,-25.557587,42.222687
58.343000,23.007546,-42.082436,44.249458,19.744171,-0.011513,-0.031309,2.480590,-27.149662,-25.557587,42.222687
58.396000,21.913005,-42.009521,44.138241,19.789335,-0.011193,-0.029848,2.479048,-27.078943,-25.589964,42.105740
58.451000,20.994730,-41.926754,44.013493,19.840067,-0.010834,-0.028178,2.477659,-26.995577,-25.534592,41.983387
58.505000,21.013259,-41.843254,43.889111,19.890715,-0.010487,-0.026500,2.476650,-26.857273,-25.494606,41.917957
58.563000,19.719976,-41.759056,43.765076,19.941195,-0.010198,-0.024881,2.475998,-26.857273,-25.494606,41.917957
58.628000,17.310023,-41.664757,43.627632,19.996977,-0.009924,-0.023110,2.475655,-26.857273,-25.494606,41.917957
58.685000,20.468734,-41.569710,43.490562,20.052423,-0.009685,-0.021346,2.475693,-26.857273,-25.494606,41.917957
58.738000,21.949078,-41.488373,43.374321,20.099304,-0.009498,-0.019851,2.476010,-26.793936,-25.464340,41.786053
58.791000,21.742912,-41.406570,43.258301,20.145962,-0.009329,-0.018364,2.476578,-26.690708,-25.510883,41.688549
58.856000,18.963817,-41.314636,43.128872,20.197689,-0.009242,-0.016782,2.477477,-26.571054,-25.552515,41.579788
58.910000,21.701860,-41.217331,42.992874,20.251457,-0.009235,-0.015158,2.478670,-26.473402,-25.559919,41.433968
58.965000,20.964800,-41.124428,42.863876,20.301830,-0.009270,-0.013645,2.480013,-26.388109,-25.578093,41.291824
59.016000,22.803457,-41.036030,42.741821,20.348948,-0.009318,-0.012234,2.481455,-26.388109,-25.578093,41.291824
59.077000,18.736065,-40.952229,42.626663,20.392942,-0.009361,-0.010922,2.482958,-26.335257,-25.544336,41.156597
59.139000,18.186447,-40.853279,42.491287,20.444109,-0.009413,-0.009448,2.484886,-26.335257,-25.544336,41.156597
59.191000,22.568269,-40.753983,42.355999,20.494659,-0.009458,-0.008057,2.486938,-26.184996,-25.587002,41.077103
59.248000,20.092829,-40.669331,42.241047,20.537169,-0.009486,-0.006921,2.488759,-26.184996,-25.587002,41.077103
59.302000,21.396782,-40.574482,42.112614,20.584209,-0.009503,-0.005692,2.490860,-26.111374,-25.588455,40.927830
59.353000,22.597849,-40.484413,41.990940,20.628349,-0.009513,-0.004561,2.492910,-26.023365,-25.558882,40.800377
59.402000,24.210730,-40.404228,41.882786,20.664825,-0.009764,-0.003636,2.494791,-26.023365,-25.558882,40.800377
59.453000,22.875967,-40.324020,41.774632,20.690708,-0.010048,-0.002698,2.496745,-25.947624,-25.507959,40.698048
59.503000,23.005429,-40.238743,41.659779,20.706238,-0.010146,-0.001674,2.498914,-25.851793,-25.511244,40.590763
59.555000,22.542323,-40.153339,41.544788,20.727491,-0.009654,-0.000607,2.501200,-25.785112,-25.473478,40.467899
59.607000,22.469890,-40.062733,41.422852,20.762741,-0.009208,0.000531,2.503777,-25.655174,-25.516464,40.393143
59.671000,17.835485,-39.982140,41.314392,20.795238,-0.009233,0.001614,2.506247,-25.560783,-25.515207,40.291142
59.733000,18.024838,-39.876396,41.172028,20.821972,-0.009516,0.003092,2.509817,-25.505907,-25.483929,40.123291
59.786000,22.173932,-39.770702,41.029594,20.830011,-0.009652,0.004564,2.513794,-25.406897,-25.443764,39.981491
59.838000,22.434603,-39.690208,40.921001,20.828707,-0.009639,0.005774,2.517128,-25.322689,-25.404154,39.883442
59.895000,20.250704,-39.599716,40.798584,20.833254,-0.009291,0.007078,2.521290,-25.245100,-25.370710,39.756729
59.951000,20.557520,-39.504303,40.668903,20.857662,-0.009100,0.008497,2.526207,-25.146652,-25.390875,39.628593
60.011000,21.275238,-39.399029,40.525200,20.891470,-0.009524,0.010358,2.532258,-25.053162,-25.369675,39.474689
60.065000,21.743857,-39.313931,40.408779,20.905899,-0.010206,0.011982,2.537662,-24.978012,-25.341124,39.354107
60.118000,21.346995,-39.223976,40.285385,20.909376,-0.010948,0.013695,2.543890,-24.874863,-25.315180,39.244484
60.172000,22.038567,-39.139206,40.168606,20.907795,-0.011547,0.015339,2.550240,-24.822580,-25.276497,39.115658
60.224000,22.010917,-39.049702,40.044605,20.904564,-0.012030,0.017439,2.557571,-24.744745,-25.244173,38.988007
60.279000,21.301977,-38.965450,39.927105,20.901173,-0.012364,0.019599,2.565219,-24.666185,-25.222261,38.868572
60.331000,22.563686,-38.876591,39.802231,20.897640,-0.012578,0.022026,2.574169,-24.580793,-25.198500,38.743492
60.384000,21.718828,-38.788151,39.676842,20.894312,-0.012548,0.024947,2.584199,-24.527115,-25.152233,38.607353
60.436000,22.400932,-38.705082,39.557907,20.891403,-0.012394,0.027887,2.594845,-24.467695,-25.117996,38.479481
60.489000,21.997844,-38.622524,39.438438,20.888741,-0.012058,0.031278,2.606771,-24.418016,-25.083391,38.347458
60.541000,22.178850,-38.540600,39.318375,20.887796,-0.011439,0.034754,2.620230,-24.309757,-25.052048,38.255669
60.597000,20.293031,-38.454952,39.190243,20.900957,-0.010539,0.038283,2.636276,-24.218300,-25.044472,38.131153
60.651000,21.653458,-38.370644,39.061008,20.930000,-0.009638,0.042644,2.654347,-24.183184,-25.005180,37.983246
60.704000,21.882796,-38.287621,38.930847,20.967705,-0.008952,0.047511,2.674740,-24.091425,-25.024385,37.854919
60.758000,21.208008,-38.205902,38.799873,21.009142,-0.008621,0.052516,2.697435,-24.032574,-25.002312,37.707954
60.808000,23.358483,-38.130001,38.675457,21.050024,-0.008589,0.057620,2.720851,-23.976406,-25.024582,37.569172
60.872000,17.698802,-38.055462,38.550320,21.092144,-0.008802,0.063176,2.746210,-23.939266,-25.010824,37.422813
60.924000,22.624946,-37.961269,38.387280,21.148260,-0.009494,0.070799,2.781963,-23.877846,-24.990850,37.237255
60.980000,20.142610,-37.886311,38.252926,21.195442,-0.010433,0.077357,2.813644,-23.824318,-25.012264,37.087013
61.034000,21.425205,-37.813473,38.117683,21.243610,-0.011734,0.084643,2.847617,-23.769560,-25.039417,36.938084
61.087000,22.410470,-37.742958,37.981522,21.292618,-0.013463,0.092322,2.884130,-23.743093,-25.027006,36.779781
61.138000,22.803977,-37.682426,37.859703,21.336838,-0.015358,0.099729,2.918794,-23.715139,-25.034515,36.639706
61.192000,21.765628,-37.620522,37.729454,21.384359,-0.017848,0.108347,2.958196,-23.626295,-25.100529,36.535759
61.248000,20.597322,-37.557743,37.590683,21.433405,-0.021379,0.119463,3.002998,-23.521521,-25.159077,36.429935
61.305000,19.937397,-37.496864,37.451435,21.470165,-0.026130,0.131881,3.051101,-23.531000,-25.117056,36.279629
61.356000,22.847743,-37.437874,37.311775,21.492729,-0.031611,0.143155,3.102430,-23.521761,-25.103844,36.127205
61.409000,21.803593,-37.381721,37.171513,21.506329,-0.037782,0.152795,-3.126661,-23.510838,-25.061001,35.982094
61.480000,15.735889,-37.329670,37.030434,21.517784,-0.044498,0.160906,-3.070416,-23.496414,-25.047565,35.832577
61.531000,22.527089,-37.270153,36.848972,21.532978,-0.053747,0.168742,-2.996722,-23.497885,-25.021935,35.642731
61.584000,22.173932,-37.233753,36.722023,21.544497,-0.060440,0.172572,-2.945271,-23.477985,-25.017300,35.511745
61.636000,22.246941,-37.197926,36.578602,21.558386,-0.067985,0.175093,-2.888312,-23.509254,-24.987530,35.369682
61.687000,22.694263,-37.169178,36.442669,21.572224,-0.074815,0.175885,-2.836408,-23.518059,-24.971928,35.231209
61.739000,22.545373,-37.145420,36.306366,21.586550,-0.080931,0.175338,-2.787212,-23.653660,-24.998522,35.247120
61.807000,16.438987,-37.127640,36.177822,21.600267,-0.085829,0.173673,-2.744080,-23.778881,-25.027491,35.269672
61.871000,17.718244,-37.110394,36.000813,21.619116,-0.090745,0.169882,-2.690797,-23.805891,-24.984379,35.098217
61.919000,24.479205,-37.101593,35.831711,21.636671,-0.093102,0.165063,-2.647277,-23.820400,-24.981506,34.928619
61.975000,20.394428,-37.099815,35.694839,21.650282,-0.093183,0.160504,-2.617698,-23.846922,-24.970654,34.794083
62.025000,23.638985,-37.102665,35.558067,21.663120,-0.091560,0.155331,-2.593373,-23.891659,-24.985947,34.665070
62.074000,24.309607,-37.109421,35.429504,21.674271,-0.088529,0.150170,-2.575329,-23.903143,-24.967150,34.537735
62.122000,24.332084,-37.118938,35.301121,21.678484,-0.086087,0.147840,-2.562252,-23.974110,-24.973656,34.645031
62.170000,25.079628,-37.130352,35.172928,21.671354,-0.081889,0.144018,-2.553799,-24.060549,-24.974401,34.549416
62.216000,25.716196,-37.143620,35.044956,21.652897,-0.076496,0.139337,-2.549941,-24.126556,-24.963820,34.437950
62.261000,26.566776,-37.156696,34.933186,21.627495,-0.070897,0.134293,-2.550290,-24.204296,-24.974480,34.353382
62.308000,24.873147,-37.172188,34.813663,21.591042,-0.064153,0.128062,-2.554530,-24.222790,-24.951818,34.230911
62.363000,23.225027,-37.193077,34.670635,21.537462,-0.055225,0.119249,-2.564875,-24.338621,-24.958700,34.129425
62.417000,21.777478,-37.213894,34.543922,21.483227,-0.046879,0.110437,-2.578824,-24.457306,-24.965788,34.056660
62.464000,24.951967,-37.239758,34.401882,21.416121,-0.037238,0.099476,-2.599687,-24.613335,-24.992691,34.073357
62.511000,25.301083,-37.264736,34.276100,21.351723,-0.028674,0.088883,-2.622592,-24.489252,-25.052490,34.113598
62.563000,22.242982,-37.291401,34.150761,21.283337,-0.020364,0.077617,-2.649302,-24.434351,-24.997303,33.990971
62.621000,19.805510,-37.321316,34.018082,21.206724,-0.012055,0.065118,-2.681503,-24.287064,-24.969460,33.947384
62.669000,24.589358,-37.356365,33.870396,21.117025,-0.003685,0.050619,-2.721426,-24.119198,-25.022785,33.955318
62.724000,22.343872,-37.388851,33.738781,21.033581,0.002775,0.037466,-2.760108,-24.023880,-24.991859,33.831631
62.774000,23.682652,-37.422092,33.607658,20.947708,0.008081,0.024403,-2.800848,-23.998346,-24.919491,33.690979
62.823000,23.627815,-37.453800,33.484684,20.865019,0.012116,0.011990,-2.840543,-24.145792,-24.935225,33.722248
62.887000,17.454444,-37.487652,33.354485,20.775599,0.015143,-0.000628,-2.883525,-24.230560,-24.936790,33.584751
62.936000,24.168600,-37.529274,33.194290,20.663465,0.017342,-0.015486,-2.936808,-24.314466,-24.905926,33.405933
