time_s,fps,gt_x,gt_y,gt_z,gt_pitch,gt_roll,gt_yaw,vo_x,vo_y,vo_z
48.546000,25.048218,-33.185696,62.129528,12.269087,-0.006416,-0.010935,-1.882366,-31.422665,-10.070495,59.276386
48.595000,22.852442,-33.310051,62.093273,12.269480,-0.006420,-0.011688,-1.885877,-31.422665,-10.070495,59.276386
48.646000,22.246446,-33.450924,62.051907,12.269593,-0.006392,-0.012474,-1.889873,-31.692081,-10.126580,59.251072
48.688000,27.128944,-33.583443,62.012695,12.269584,-0.006338,-0.013151,-1.893635,-31.796272,-10.077265,59.174843
48.735000,24.093483,-33.699333,61.978142,12.270448,-0.006210,-0.013698,-1.896938,-31.796272,-10.077265,59.174843
48.785000,23.995201,-33.839981,61.935677,12.284357,-0.005929,-0.014227,-1.901025,-32.064217,-10.078705,59.187740
48.828000,26.478843,-33.972279,61.895210,12.309531,-0.005794,-0.014843,-1.904985,-32.064217,-10.078705,59.187740
48.868000,28.373624,-34.087952,61.859604,12.327619,-0.005927,-0.015688,-1.908545,-32.315746,-10.008621,59.156609
48.913000,26.111024,-34.203541,61.823883,12.337309,-0.006076,-0.016420,-1.912195,-32.315746,-10.008621,59.156609
48.968000,19.985211,-34.319038,61.787991,12.341336,-0.006211,-0.017086,-1.915932,-32.542217,-9.970983,59.079071
49.013000,25.672623,-34.467407,61.741489,12.343102,-0.006301,-0.017886,-1.920851,-32.662395,-9.947074,59.174801
49.056000,26.569599,-34.590935,61.702385,12.343462,-0.006299,-0.018481,-1.925033,-32.766357,-9.873501,59.150974
49.111000,20.431931,-34.706123,61.665577,12.343466,-0.006246,-0.018969,-1.928980,-32.766357,-9.873501,59.150974
49.160000,22.574892,-34.854069,61.617722,12.347174,-0.005962,-0.019382,-1.934127,-33.021496,-9.881677,59.044876
49.206000,24.763508,-34.993607,61.571720,12.366744,-0.005634,-0.019939,-1.939178,-33.162907,-9.840778,59.062210
49.266000,19.627471,-35.124756,61.527767,12.395718,-0.005444,-0.020584,-1.944172,-33.249794,-9.833696,58.950977
49.312000,24.211903,-35.280277,61.475048,12.428675,-0.005578,-0.021915,-1.950430,-33.310638,-9.834190,58.794933
49.359000,23.892008,-35.402908,61.433212,12.443826,-0.005778,-0.022897,-1.955618,-33.383759,-9.780815,58.701004
49.402000,26.674491,-35.533566,61.388340,12.450554,-0.005967,-0.023880,-1.961377,-33.513840,-9.823648,58.681667
49.452000,22.516944,-35.647743,61.348763,12.452489,-0.006038,-0.024679,-1.966586,-33.616810,-9.849933,58.624111
49.499000,24.279506,-35.778046,61.303078,12.452972,-0.006015,-0.025485,-1.972699,-33.743420,-9.887275,58.583588
49.540000,27.904900,-35.908108,61.256706,12.459969,-0.005743,-0.025586,-1.978940,-33.880745,-9.900945,58.575214
49.583000,27.684726,-36.021667,61.215370,12.478304,-0.005517,-0.025926,-1.984465,-33.971199,-9.836141,58.524624
49.640000,19.104386,-36.126923,61.176437,12.502531,-0.005328,-0.026543,-1.989727,-34.080917,-9.823234,58.493382
49.691000,22.140548,-36.288494,61.115688,12.545238,-0.005240,-0.027813,-1.998247,-34.198166,-9.773900,58.369129
49.743000,26.298488,-36.449696,61.054234,12.581148,-0.005544,-0.030108,-2.007421,-34.323978,-9.768311,58.245872
49.784000,28.193634,-36.562355,61.010956,12.595861,-0.005785,-0.031686,-2.014279,-34.429935,-9.769598,58.186264
49.828000,26.925873,-36.674854,60.967426,12.602605,-0.005965,-0.033139,-2.021515,-34.509109,-9.808821,58.103867
49.870000,27.679362,-36.787109,60.923367,12.609527,-0.005918,-0.033895,-2.029119,-34.619930,-9.803397,58.056114
49.920000,22.792023,-36.898998,60.878422,12.627337,-0.005781,-0.034738,-2.037064,-34.736332,-9.787605,58.023590
49.963000,26.193096,-37.026451,60.826046,12.657837,-0.005696,-0.035591,-2.046496,-34.795437,-9.817867,57.899059
50.007000,26.190351,-37.145565,60.776154,12.690572,-0.005776,-0.036386,-2.055580,-34.926086,-9.801194,57.879002
50.048000,28.123067,-37.264355,60.725647,12.722505,-0.006095,-0.037745,-2.064784,-35.018288,-9.788611,57.784019
50.106000,18.769826,-37.367126,60.681606,12.742865,-0.006495,-0.038870,-2.072774,-35.089752,-9.741691,57.709133
50.149000,26.936027,-37.524902,60.613377,12.759745,-0.007047,-0.040335,-2.084934,-35.244518,-9.670980,57.679447
50.208000,20.061388,-37.650738,60.558121,12.766876,-0.007197,-0.040520,-2.094425,-35.319836,-9.670526,57.564270
50.255000,24.687701,-37.783775,60.497971,12.788560,-0.007051,-0.040647,-2.104214,-35.411602,-9.649539,57.450581
50.297000,27.333607,-37.908379,60.440094,12.820122,-0.006879,-0.041113,-2.113294,-35.548054,-9.628011,57.478664
50.355000,19.290868,-38.009235,60.392338,12.849204,-0.006828,-0.041662,-2.120663,-35.649334,-9.644979,57.426193
50.397000,27.261327,-38.163769,60.317726,12.895985,-0.006947,-0.042739,-2.132104,-35.808693,-9.592098,57.367512
50.439000,27.951699,-38.271488,60.264702,12.929048,-0.007150,-0.043569,-2.140229,-35.843811,-9.515535,57.275787
50.482000,26.913554,-38.371178,60.214886,12.959674,-0.007376,-0.044552,-2.147946,-35.920723,-9.485790,57.194813
50.528000,24.893580,-38.493408,60.152794,12.997216,-0.007697,-0.045984,-2.157809,-35.978081,-9.519932,57.069317
50.572000,25.850481,-38.607601,60.093967,13.027745,-0.008221,-0.048632,-2.167519,-36.084248,-9.559659,57.001617
50.621000,23.590469,-38.713921,60.038712,13.047370,-0.008656,-0.050614,-2.177034,-36.166832,-9.574154,56.913803
50.665000,26.196526,-38.834843,59.974560,13.071505,-0.008798,-0.051367,-2.188458,-36.262093,-9.637142,56.834568
50.716000,22.091148,-38.947479,59.913155,13.101686,-0.008907,-0.052318,-2.199645,-36.386490,-9.612189,56.798912
50.763000,24.414062,-39.081818,59.838116,13.141927,-0.009101,-0.053360,-2.213543,-36.496815,-9.497991,56.808079
50.809000,24.742676,-39.193104,59.774529,13.176764,-0.009329,-0.054261,-2.225411,-36.602448,-9.567979,56.768272
50.855000,24.432554,-39.303783,59.710014,13.212111,-0.009577,-0.055460,-2.237576,-36.703468,-9.640174,56.720898
50.899000,26.837712,-39.413841,59.644566,13.247749,-0.009863,-0.056812,-2.250096,-36.780949,-9.911223,56.694702
50.949000,22.371365,-39.515980,59.582623,13.281179,-0.010170,-0.058102,-2.262106,-36.843395,-10.016187,56.716377
50.992000,26.667378,-39.639229,59.506283,13.321927,-0.010588,-0.059640,-2.277081,-36.846653,-9.858991,56.571392
51.034000,27.213106,-39.740063,59.442471,13.355580,-0.010968,-0.060788,-2.289670,-36.933701,-9.893890,56.490295
51.077000,27.125264,-39.847408,59.373142,13.391711,-0.011400,-0.061911,-2.303308,-37.034863,-9.908219,56.525257
51.119000,27.305991,-39.939846,59.312248,13.423070,-0.011789,-0.062695,-2.315165,-37.086094,-9.957041,56.434547
51.169000,22.493646,-40.045799,59.241043,13.459327,-0.012206,-0.063770,-2.328815,-37.195492,-10.091425,56.367737
51.215000,24.646325,-40.157967,59.163956,13.498223,-0.012599,-0.065101,-2.343456,-37.306168,-10.069581,56.282234
51.259000,26.047772,-40.262280,59.090603,13.534957,-0.012950,-0.066423,-2.357327,-37.382942,-10.125174,56.198097
51.301000,27.858257,-40.365761,59.016193,13.571954,-0.013301,-0.067703,-2.371348,-37.452740,-10.190070,56.105736
51.354000,21.192727,-40.461544,58.945778,13.606703,-0.013636,-0.068781,-2.384549,-37.533592,-10.256060,56.082954
51.398000,25.824445,-40.583580,58.853867,13.651660,-0.014071,-0.069956,-2.401603,-37.666355,-10.329756,56.034950
51.442000,26.631868,-40.684269,58.776081,13.689326,-0.014437,-0.070725,-2.415773,-37.702740,-10.385326,55.840397
51.495000,21.129141,-40.777405,58.702499,13.724636,-0.014755,-0.071427,-2.428886,-37.740227,-10.340526,55.731205
51.542000,24.557354,-40.895908,58.606499,13.770372,-0.015088,-0.072633,-2.445713,-37.914459,-10.433108,55.640221
51.592000,22.366361,-40.993568,58.525288,13.808845,-0.015342,-0.073700,-2.459823,-37.996269,-10.475280,55.544613
51.650000,19.068322,-41.103004,58.431911,13.852840,-0.015627,-0.074850,-2.475967,-38.112724,-10.513990,55.433174
51.712000,17.704755,-41.230015,58.320240,13.905080,-0.015977,-0.076005,-2.495123,-38.223717,-10.537816,55.297367
51.760000,24.019408,-41.355076,58.206608,13.957767,-0.016340,-0.076802,-2.514324,-38.334343,-10.637356,55.184429
51.811000,21.879444,-41.453697,58.114300,14.000182,-0.016629,-0.077171,-2.529557,-38.367077,-10.698153,55.060822
51.861000,22.655188,-41.563099,58.008976,14.048221,-0.016878,-0.077982,-2.546563,-38.364521,-10.769738,54.926727
51.908000,24.021716,-41.658924,57.914036,14.091315,-0.017068,-0.078767,-2.561729,-38.491222,-10.767902,54.863510
51.955000,23.934897,-41.753380,57.817863,14.134794,-0.017251,-0.079535,-2.577009,-38.587025,-10.866551,54.764912
52.006000,22.291077,-41.846439,57.720467,14.178630,-0.017443,-0.080208,-2.592414,-38.658443,-10.912966,54.651718
52.061000,20.036466,-41.943756,57.615658,14.225548,-0.017660,-0.080705,-2.608836,-38.720871,-11.014879,54.559544
52.112000,21.894294,-42.045002,57.503216,14.275560,-0.017898,-0.080958,-2.626152,-38.846676,-11.061833,54.473732
52.162000,22.892201,-42.144394,57.389290,14.325871,-0.018106,-0.081171,-2.643258,-38.949783,-11.158283,54.384476
52.213000,21.576835,-42.231155,57.286781,14.370909,-0.018236,-0.081688,-2.658400,-38.997822,-11.244364,54.282761
52.273000,18.685302,-42.321667,57.176605,14.419162,-0.018355,-0.082278,-2.674554,-39.005451,-11.222985,54.115948
52.330000,21.685388,-42.436188,57.032127,14.482211,-0.018519,-0.082900,-2.695640,-39.129063,-11.303440,53.988625
52.381000,22.054121,-42.522633,56.919048,14.531338,-0.018661,-0.083206,-2.712007,-39.185219,-11.400595,53.892841
52.441000,18.673788,-42.617096,56.791218,14.586601,-0.018830,-0.083275,-2.730232,-39.275818,-11.433636,53.754936
52.505000,17.133850,-42.704472,56.668732,14.639238,-0.018986,-0.083046,-2.747258,-39.323311,-11.533318,53.634838
52.566000,18.032964,-42.803802,56.524185,14.701003,-0.019097,-0.083152,-2.766804,-39.435799,-11.564667,53.490139
52.624000,19.037103,-42.900272,56.377907,14.763295,-0.019150,-0.083434,-2.786262,-39.480766,-11.635168,53.336330
52.692000,15.951507,-42.989441,56.237030,14.823127,-0.019195,-0.083680,-2.804821,-39.563763,-11.695657,53.192005
52.749000,19.570238,-43.084442,56.080341,14.889449,-0.019260,-0.083708,-2.825232,-39.668636,-11.779916,53.036255
52.813000,19.692405,-43.172092,55.929157,14.953165,-0.019330,-0.083425,-2.844544,-39.717442,-11.894822,52.898365
52.879000,16.789510,-43.248825,55.791073,15.011086,-0.019376,-0.082953,-2.861666,-39.832241,-11.872077,52.777477
52.941000,17.686906,-43.330780,55.637058,15.075453,-0.019348,-0.082909,-2.880300,-39.929848,-11.864249,52.619389
53.003000,17.764514,-43.409710,55.481632,15.140306,-0.019295,-0.082981,-2.898903,-39.855129,-12.119191,52.452267
53.064000,18.025163,-43.482044,55.332352,15.202506,-0.019254,-0.082972,-2.916679,-39.929504,-12.178077,52.302643
53.127000,17.634196,-43.554993,55.174347,15.268204,-0.019232,-0.082740,-2.935346,-40.022625,-12.295737,52.193836
53.189000,17.570369,-43.621613,55.022724,15.331080,-0.019220,-0.082236,-2.952968,-40.105717,-12.344635,52.045223
53.248000,18.641066,-43.691662,54.854713,15.400516,-0.019186,-0.081616,-2.971944,-40.106026,-12.405948,51.848454
53.314000,16.689754,-43.749439,54.708630,15.460782,-0.019095,-0.081428,-2.988125,-40.207748,-12.380695,51.716827
53.372000,19.095266,-43.815987,54.530647,15.534197,-0.018977,-0.081317,-3.007745,-40.267250,-12.511314,51.572277
53.430000,19.106211,-43.870819,54.374908,15.598415,-0.018891,-0.081154,-3.024884,-40.278397,-12.583175,51.410732
53.486000,19.922303,-43.917751,54.234024,15.656476,-0.018833,-0.080824,-3.040319,-40.287697,-12.701861,51.291626
53.540000,20.721523,-43.962391,54.092506,15.714743,-0.018781,-0.080316,-3.055633,-40.330547,-12.808329,51.180973
53.599000,19.126676,-44.004753,53.950371,15.773178,-0.018724,-0.079627,-3.070679,-40.390965,-12.816169,51.009872
53.658000,18.703475,-44.047001,53.799725,15.835048,-0.018628,-0.079338,-3.086328,-40.444984,-12.802350,50.851135
53.720000,17.943013,-44.088737,53.640507,15.900450,-0.018520,-0.079272,-3.102825,-40.483471,-12.944671,50.730782
53.776000,19.618999,-44.127659,53.480682,15.966124,-0.018438,-0.079250,-3.119489,-40.489246,-13.016517,50.568989
53.844000,16.198792,-44.162018,53.328335,16.028746,-0.018391,-0.079100,-3.135486,-40.462257,-13.062969,50.393631
53.898000,20.636427,-44.198624,53.151363,16.101484,-0.018367,-0.078711,3.129118,-40.485676,-13.144299,50.218170
53.956000,19.283428,-44.227501,52.998081,16.164455,-0.018361,-0.078123,3.113192,-40.543423,-13.215260,50.077805
54.012000,19.807079,-44.252529,52.852528,16.224207,-0.018339,-0.077312,3.098416,-40.563148,-13.262104,49.926811
54.067000,20.020822,-44.276508,52.698566,16.287371,-0.018276,-0.076284,3.083367,-40.517799,-13.374770,49.798050
54.126000,18.690541,-44.298016,52.544315,16.350597,-0.018189,-0.075635,3.068852,-40.458485,-13.388331,49.641361
54.185000,18.989024,-44.318005,52.381672,16.417164,-0.018100,-0.075174,3.053902,-40.536861,-13.464099,49.495781
54.239000,20.177563,-44.334492,52.226929,16.480402,-0.018027,-0.074773,3.039869,-40.537300,-13.498502,49.331367
54.296000,19.814536,-44.347881,52.080170,16.540289,-0.017969,-0.074314,3.026687,-40.554710,-13.591334,49.208599
54.350000,20.356648,-44.359100,51.933266,16.600142,-0.017916,-0.073753,3.013642,-40.485661,-13.557900,49.069305
54.406000,20.000000,-44.368610,51.778095,16.663277,-0.017845,-0.072898,3.000109,-40.495697,-13.748077,48.974285
54.466000,19.469268,-44.376068,51.614658,16.729698,-0.017735,-0.071716,2.986318,-40.456642,-13.767211,48.803150
54.522000,19.598620,-44.380566,51.467510,16.789444,-0.017598,-0.070849,2.974375,-40.511963,-13.750333,48.663437
54.576000,20.742154,-44.383080,51.312187,16.852461,-0.017444,-0.070316,2.961996,-40.512501,-13.735297,48.496475
54.629000,20.911752,-44.383381,51.173214,16.908808,-0.017316,-0.069961,2.950917,-40.526752,-13.803219,48.357704
54.690000,18.033289,-44.381718,51.026066,16.968426,-0.017197,-0.069611,2.939081,-40.586643,-13.792856,48.211021
54.744000,20.879878,-44.377209,50.854458,17.037914,-0.017083,-0.069120,2.925113,-40.417416,-13.807115,48.136169
54.797000,20.786996,-44.371555,50.715618,17.094112,-0.017004,-0.068597,2.913735,-40.408131,-13.886211,48.009186
54.850000,21.297440,-44.363628,50.568707,17.153557,-0.016920,-0.067853,2.901697,-40.346790,-14.075955,47.891781
54.903000,21.060169,-44.354328,50.430069,17.209660,-0.016821,-0.067056,2.890507,-40.339455,-14.163892,47.770668
54.957000,20.716801,-44.341873,50.275272,17.272327,-0.016689,-0.066664,2.878084,-40.314812,-14.157641,47.576553
55.010000,20.973154,-44.328892,50.136932,17.328390,-0.016576,-0.066527,2.866853,-40.273582,-14.194929,47.437412
55.064000,20.599444,-44.313271,49.990631,17.387783,-0.016475,-0.066463,2.854724,-40.255871,-14.074874,47.348763
55.118000,20.567668,-44.295723,49.844551,17.447165,-0.016401,-0.066375,2.842323,-40.268604,-14.140462,47.204853
55.174000,20.302095,-44.275116,49.690620,17.509823,-0.016348,-0.066169,2.828994,-40.227375,-14.380253,47.074234
55.232000,18.678671,-44.254875,49.553139,17.565870,-0.016318,-0.065902,2.816936,-40.138935,-14.423591,46.961308
55.288000,20.065816,-44.227531,49.383667,17.635084,-0.016275,-0.065253,2.802118,-40.034195,-14.452752,46.786160
55.346000,19.782785,-44.200588,49.230698,17.697706,-0.016206,-0.064927,2.788902,-39.953041,-14.420941,46.643158
55.401000,20.249884,-44.171577,49.078102,17.760365,-0.016121,-0.064919,2.775673,-39.918308,-14.545442,46.479916
55.453000,21.562412,-44.143841,48.941914,17.816477,-0.016052,-0.065049,2.763705,-39.834507,-14.592707,46.364983
55.507000,20.783971,-44.112667,48.798096,17.875935,-0.015999,-0.065170,2.750852,-39.914181,-14.688431,46.261620
55.559000,21.487355,-44.081524,48.662647,17.932127,-0.015970,-0.065215,2.738548,-39.894417,-14.681561,46.113174
55.612000,21.483200,-44.046745,48.519650,17.991655,-0.015955,-0.065121,2.725460,-39.874573,-14.758669,45.960266
55.664000,21.162230,-44.012218,48.385017,18.047880,-0.015945,-0.064890,2.713143,-39.827618,-14.765703,45.818054
55.718000,21.169398,-43.973881,48.242935,18.107344,-0.015979,-0.064896,2.700171,-39.804569,-14.839487,45.664162
55.774000,19.442014,-43.936008,48.109207,18.163357,-0.016054,-0.065023,2.687875,-39.743664,-14.882967,45.534332
55.829000,20.540207,-43.891773,47.960304,18.225758,-0.016173,-0.065109,2.674076,-39.660011,-14.746263,45.486271
55.887000,18.860452,-43.848011,47.819798,18.284668,-0.016305,-0.065094,2.660997,-39.605927,-14.797649,45.346409
55.949000,17.899014,-43.797276,47.664341,18.349894,-0.016455,-0.064887,2.646577,-39.583702,-15.012898,45.199070
56.011000,17.633263,-43.744335,47.509613,18.414873,-0.016584,-0.064453,2.632456,-39.505589,-15.067946,45.051308
56.062000,21.903406,-43.689209,47.355614,18.479612,-0.016671,-0.063748,2.618834,-39.413860,-15.104771,44.916553
56.112000,22.436113,-43.640663,47.225315,18.534397,-0.016757,-0.063018,2.607789,-39.463886,-15.088223,44.776699
56.164000,21.707513,-43.590595,47.095566,18.588737,-0.016902,-0.062256,2.597312,-39.419769,-15.184229,44.673038
56.229000,16.809830,-43.535961,46.958786,18.645632,-0.017071,-0.061349,2.586857,-39.399883,-15.172465,44.516842
56.279000,21.964988,-43.470142,46.799992,18.711176,-0.017241,-0.060161,2.575533,-39.190598,-15.239505,44.434872
56.348000,18.256837,-43.405415,46.649540,18.772802,-0.017340,-0.058815,2.565650,-39.091259,-15.255529,44.291698
56.415000,16.484785,-43.338737,46.499828,18.833685,-0.017361,-0.057268,2.556712,-39.068249,-15.478790,44.120461
56.465000,22.287599,-43.263195,46.336006,18.899914,-0.017255,-0.055455,2.548036,-38.948147,-15.501638,43.972191
56.518000,21.353833,-43.203289,46.210018,18.950706,-0.017059,-0.054194,2.542030,-38.938358,-15.502520,43.831860
56.569000,21.899089,-43.142067,46.084549,19.001274,-0.016793,-0.052992,2.536451,-38.887947,-15.513153,43.692600
56.632000,17.462674,-43.075844,45.952263,19.054625,-0.016454,-0.051695,2.530906,-38.914436,-15.602056,43.551384
56.683000,22.232103,-43.000626,45.805954,19.113705,-0.016030,-0.050212,2.525080,-38.830383,-15.627127,43.400185
56.741000,19.149751,-42.931488,45.674881,19.166721,-0.015619,-0.048804,2.520084,-38.777550,-15.660656,43.255772
56.803000,17.701935,-42.861042,45.544369,19.219610,-0.015189,-0.047291,2.515331,-38.710636,-15.627340,43.117188
56.854000,21.899569,-42.777248,45.392803,19.281105,-0.014711,-0.045554,2.510068,-38.577667,-15.592796,42.995113
56.912000,18.801233,-42.708206,45.270649,19.330647,-0.014354,-0.044177,2.505998,-38.489090,-15.632974,42.882496
56.967000,20.702219,-42.625652,45.127544,19.388634,-0.013953,-0.042502,2.501427,-38.380390,-15.685575,42.755714
57.015000,22.900064,-42.554390,45.006409,19.437681,-0.013623,-0.041040,2.497747,-38.296131,-15.678722,42.633194
57.067000,21.875137,-42.486431,44.892811,19.483652,-0.013316,-0.039640,2.494475,-38.188267,-15.653232,42.547451
57.116000,22.778524,-42.413326,44.772541,19.532310,-0.012990,-0.038082,2.491242,-38.088734,-15.650941,42.436707
57.175000,18.699978,-42.339321,44.652695,19.580799,-0.012660,-0.036500,2.488311,-37.990185,-15.694360,42.333778
57.225000,22.421022,-42.255600,44.519234,19.634821,-0.012285,-0.034789,2.485389,-37.904343,-15.741240,42.198971
57.276000,21.825007,-42.179829,44.400238,19.683023,-0.011948,-0.033277,2.483080,-37.818501,-15.775353,42.081959
57.326000,22.598359,-42.103275,44.281628,19.731121,-0.011607,-0.031735,2.481066,-37.717876,-15.778728,41.971931
57.377000,21.983337,-42.030544,44.170326,19.776308,-0.011286,-0.030271,2.479454,-37.616287,-15.806891,41.879166
57.434000,19.065413,-41.943367,44.038551,19.829874,-0.010906,-0.028511,2.477911,-37.570133,-15.795443,41.719250
57.487000,21.170742,-41.864658,43.921001,19.877731,-0.010573,-0.026933,2.476883,-37.570133,-15.795443,41.719250
57.549000,17.575001,-41.780640,43.796879,19.928270,-0.010267,-0.025299,2.476148,-37.433796,-15.910995,41.468994
57.601000,21.736295,-41.681782,43.652485,19.986916,-0.009970,-0.023420,2.475717,-37.328506,-15.961167,41.325962
57.648000,23.456558,-41.605907,43.542747,20.031349,-0.009772,-0.022004,2.475675,-37.328506,-15.961167,41.325962
57.698000,22.428062,-41.524792,43.426399,20.078327,-0.009580,-0.020518,2.475882,-37.179676,-16.010805,41.082031
57.751000,20.868114,-41.448009,43.317104,20.122341,-0.009409,-0.019111,2.476308,-37.179676,-16.010805,41.082031
57.800000,23.045192,-41.361153,43.194374,20.171579,-0.009277,-0.017579,2.477034,-37.024067,-16.085907,40.838200
57.850000,22.796179,-41.283558,43.085468,20.214931,-0.009233,-0.016263,2.477872,-36.915359,-16.118593,40.755283
57.899000,22.831571,-41.205627,42.976711,20.257801,-0.009239,-0.014960,2.478867,-36.915359,-16.118593,40.755283
57.948000,22.612668,-41.122475,42.861301,20.302830,-0.009271,-0.013607,2.480080,-36.720776,-16.173536,40.547817
57.997000,23.171212,-41.043915,42.752808,20.344734,-0.009312,-0.012359,2.481352,-36.636669,-16.201868,40.439083
58.064000,16.007684,-40.965076,42.644405,20.386200,-0.009354,-0.011120,2.482746,-36.636669,-16.201868,40.439083
58.126000,17.875976,-40.851315,42.488716,20.445091,-0.009413,-0.009415,2.484948,-36.391205,-16.319935,40.232403
58.176000,22.606022,-40.752014,42.353432,20.495636,-0.009459,-0.008028,2.487003,-36.293564,-16.381109,40.100338
58.235000,18.420616,-40.667358,42.238480,20.538136,-0.009487,-0.006888,2.488825,-36.293564,-16.381109,40.100338
58.298000,17.412199,-40.567509,42.103287,20.587633,-0.009503,-0.005596,2.491042,-36.096848,-16.467257,39.857521
58.346000,23.452708,-40.467411,41.968094,20.636612,-0.009523,-0.004343,2.493330,-36.024426,-16.504387,39.702370
58.395000,23.079231,-40.387215,41.859940,20.670267,-0.009856,-0.003449,2.495224,-35.920540,-16.501329,39.610390
58.454000,21.335609,-40.291977,41.731541,20.695614,-0.010115,-0.002321,2.497572,-35.920540,-16.501329,39.610390
58.517000,17.599437,-40.206680,41.616653,20.709435,-0.009929,-0.001259,2.499785,-35.725651,-16.529209,39.376820
58.565000,23.373770,-40.101070,41.474499,20.744097,-0.009289,0.000041,2.502694,-35.599121,-16.588202,39.262486
58.615000,22.778006,-40.020493,41.366047,20.778322,-0.009024,0.001090,2.505081,-35.510799,-16.592999,39.154770
58.664000,22.739159,-39.934837,41.250744,20.812323,-0.009213,0.002272,2.507830,-35.437969,-16.569712,39.028511
58.720000,19.743726,-39.854271,41.142223,20.833042,-0.009483,0.003390,2.510649,-35.360729,-16.565113,38.915775
58.769000,22.756235,-39.763668,41.020126,20.843019,-0.009705,0.004653,2.514100,-35.282314,-16.548426,38.786205
58.828000,18.844458,-39.678143,40.904732,20.843143,-0.009808,0.005944,2.517670,-35.144859,-16.582117,38.761665
58.878000,22.247436,-39.577610,40.768784,20.839352,-0.009821,0.007577,2.522363,-35.063572,-16.566177,38.614216
58.937000,19.915955,-39.487236,40.646069,20.845938,-0.009457,0.008842,2.527107,-34.929882,-16.527832,38.551556
58.985000,23.651845,-39.402031,40.529762,20.866312,-0.009471,0.010269,2.532038,-34.843170,-16.551138,38.436924
59.046000,17.853636,-39.321949,40.420185,20.878283,-0.009935,0.011830,2.537126,-34.790646,-16.539869,38.311714
59.097000,22.118022,-39.212044,40.269325,20.881094,-0.010638,0.013954,2.544830,-34.679497,-16.503441,38.166233
59.156000,18.855473,-39.132317,40.159348,20.879427,-0.011081,0.015571,2.550944,-34.607910,-16.480906,38.053001
59.218000,17.667845,-39.032967,40.021469,20.876221,-0.011532,0.017948,2.559340,-34.501732,-16.454012,37.923027
59.268000,22.394912,-38.934017,39.883060,20.872808,-0.011886,0.020521,2.568751,-34.414352,-16.446045,37.777214
59.315000,23.963575,-38.850296,39.764957,20.870028,-0.011990,0.023073,2.577662,-34.354080,-16.421043,37.647957
59.368000,21.535016,-38.771866,39.653381,20.867580,-0.011938,0.025711,2.587010,-34.279930,-16.433878,37.534187
59.420000,21.544759,-38.688984,39.534351,20.865187,-0.011775,0.028715,2.598068,-34.423019,-16.457264,37.538807
59.469000,22.978469,-38.606686,39.414745,20.864901,-0.011261,0.031943,2.610457,-34.376598,-16.447214,37.401611
59.517000,23.706794,-38.525311,39.294254,20.878122,-0.010525,0.035147,2.624386,-34.307541,-16.425377,37.274849
59.578000,17.962996,-38.454391,39.187164,20.901552,-0.009957,0.038269,2.638014,-34.217960,-16.506098,37.130260
59.626000,23.217478,-38.356426,39.036221,20.943991,-0.009270,0.043435,2.659441,-34.096325,-16.586241,37.016399
59.676000,22.693233,-38.282848,38.920509,20.979719,-0.008950,0.047729,2.677710,-33.900879,-16.590097,36.971210
59.733000,23.378688,-38.196751,38.782322,21.024008,-0.008868,0.052972,2.701566,-33.808544,-16.629295,36.835533
59.782000,23.691068,-38.125423,38.665287,21.062342,-0.009000,0.057753,2.723367,-33.751812,-16.652679,36.646797
59.833000,21.893815,-38.050949,38.540234,21.104069,-0.009315,0.063294,2.748372,-33.740685,-16.638756,36.496437
59.883000,22.924213,-37.977989,38.414440,21.146816,-0.009855,0.069209,2.775327,-33.709030,-16.691568,36.301064
59.931000,23.285056,-37.910835,38.295338,21.187975,-0.010603,0.074961,2.802493,-33.668739,-16.685595,36.164204
59.989000,19.410315,-37.841248,38.168011,21.232632,-0.011674,0.081641,2.833338,-33.564602,-16.754057,36.058563
60.040000,22.056553,-37.765842,38.024727,21.283518,-0.013282,0.089643,2.870478,-33.527016,-16.778391,35.894855
60.090000,22.727789,-37.704475,37.903259,21.327108,-0.014959,0.096954,2.904129,-33.536297,-16.775457,35.759537
60.140000,22.085293,-37.641617,37.773365,21.374060,-0.017218,0.105416,2.942470,-33.457668,-16.745077,35.633350
60.189000,23.639544,-37.580677,37.642868,21.414536,-0.020586,0.117315,2.983725,-33.397648,-16.812803,35.499542
60.246000,19.255950,-37.524651,37.519711,21.440907,-0.024263,0.127956,3.025356,-33.361404,-16.855801,35.373688
60.308000,17.734899,-37.460152,37.372978,21.458809,-0.029360,0.139576,3.078299,-33.264694,-16.906837,35.264351
60.358000,22.693748,-37.397133,37.217365,21.478096,-0.034622,0.146428,3.137800,-33.270409,-16.882084,35.097279
60.410000,21.893336,-37.345146,37.076286,21.497423,-0.041115,0.156297,-3.089488,-33.201969,-16.891579,34.978622
60.460000,22.620340,-37.302109,36.950336,21.510439,-0.047355,0.163236,-3.038429,-33.196667,-16.872139,34.846416
60.511000,21.986720,-37.260433,36.815891,21.523485,-0.054474,0.168691,-2.983562,-33.188686,-16.882898,34.708378
60.559000,23.219635,-37.225388,36.688816,21.536083,-0.061317,0.172327,-2.932132,-33.182926,-16.894257,34.576572
60.609000,22.858710,-37.192799,36.553291,21.550100,-0.068533,0.174606,-2.878589,-33.171261,-16.915462,34.438587
60.665000,19.870840,-37.166615,36.425335,21.563835,-0.075030,0.175298,-2.830039,-33.181961,-16.909916,34.307816
